"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:22:10 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.F3 (at pin)"
"Probe 2: U15.E21 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5243e-11","3.0574e-001","-3.9373e-004","8.4838e-001","7.7694e-003"
"","  65.5020e-11","3.1301e-001","-4.6934e-004","8.6559e-001","7.9737e-003"
"","  66.4796e-11","3.2181e-001","-5.4900e-004","8.8228e-001","8.2134e-003"
"","  67.4573e-11","3.3119e-001","-6.2183e-004","8.9858e-001","8.4244e-003"
"","  68.4349e-11","3.4099e-001","-6.8875e-004","9.1364e-001","8.6166e-003"
"","  69.4125e-11","3.5221e-001","-7.5315e-004","9.2739e-001","8.7972e-003"
"","  70.3902e-11","3.6430e-001","-8.1358e-004","9.4040e-001","8.9907e-003"
"","  71.3678e-11","3.7702e-001","-8.9054e-004","9.5325e-001","9.1680e-003"
"","  72.3455e-11","3.9040e-001","-9.8875e-004","9.6639e-001","9.3362e-003"
"","  73.3231e-11","4.0486e-001","-1.0895e-003","9.7928e-001","9.4477e-003"
"","  74.3007e-11","4.2020e-001","-1.2056e-003","9.9127e-001","9.5254e-003"
"","  75.2784e-11","4.3666e-001","-1.3308e-003","1.0031e+000","9.6267e-003"
"","  76.2560e-11","4.5355e-001","-1.4516e-003","1.0147e+000","9.6967e-003"
"","  77.2337e-11","4.7046e-001","-1.5557e-003","1.0258e+000","9.7343e-003"
"","  78.2113e-11","4.8798e-001","-1.6532e-003","1.0363e+000","9.7942e-003"
"","  79.1890e-11","5.0599e-001","-1.7431e-003","1.0467e+000","9.8727e-003"
"","  80.1666e-11","5.2424e-001","-1.8371e-003","1.0565e+000","9.9781e-003"
"","  81.1442e-11","5.4310e-001","-1.9246e-003","1.0655e+000","1.0100e-002"
"","  82.1219e-11","5.6274e-001","-2.0029e-003","1.0734e+000","1.0175e-002"
"","  83.0995e-11","5.8326e-001","-2.0765e-003","1.0801e+000","1.0250e-002"
"","  84.0772e-11","6.0428e-001","-2.1427e-003","1.0862e+000","1.0355e-002"
"","  85.0548e-11","6.2515e-001","-2.1987e-003","1.0915e+000","1.0433e-002"
"","  86.0324e-11","6.4619e-001","-2.2407e-003","1.0959e+000","1.0490e-002"
"","  87.0101e-11","6.6745e-001","-2.2719e-003","1.0999e+000","1.0548e-002"
"","  87.9877e-11","6.8871e-001","-2.2897e-003","1.1040e+000","1.0639e-002"
"","  88.9654e-11","7.0990e-001","-2.3030e-003","1.1083e+000","1.0672e-002"
"","  89.9430e-11","7.3112e-001","-2.2958e-003","1.1130e+000","1.0711e-002"
"","  90.9207e-11","7.5266e-001","-2.2754e-003","1.1174e+000","1.0724e-002"
"","  91.8983e-11","7.7444e-001","-2.2442e-003","1.1214e+000","1.0768e-002"
"","  92.8759e-11","7.9600e-001","-2.2006e-003","1.1250e+000","1.0829e-002"
"","  93.8536e-11","8.1687e-001","-2.1461e-003","1.1282e+000","1.0882e-002"
"","  94.8312e-11","8.3770e-001","-2.0784e-003","1.1308e+000","1.0958e-002"
"","  95.8089e-11","8.5838e-001","-2.0134e-003","1.1328e+000","1.1063e-002"
"","  96.7865e-11","8.7816e-001","-1.9470e-003","1.1347e+000","1.1174e-002"
"","  97.7641e-11","8.9729e-001","-1.8784e-003","1.1360e+000","1.1289e-002"
"","  98.7418e-11","9.1604e-001","-1.7903e-003","1.1369e+000","1.1372e-002"
"","  99.7194e-11","9.3467e-001","-1.6998e-003","1.1374e+000","1.1424e-002"
""," 100.6971e-11","9.5295e-001","-1.6082e-003","1.1378e+000","1.1498e-002"
""," 101.6747e-11","9.7043e-001","-1.5068e-003","1.1384e+000","1.1586e-002"
""," 102.6524e-11","9.8710e-001","-1.3943e-003","1.1390e+000","1.1678e-002"
""," 103.6300e-11","1.0039e+000","-1.2846e-003","1.1398e+000","1.1778e-002"
""," 104.6076e-11","1.0204e+000","-1.1863e-003","1.1411e+000","1.1894e-002"
""," 105.5853e-11","1.0358e+000","-1.1044e-003","1.1426e+000","1.2014e-002"
""," 106.5629e-11","1.0506e+000","-1.0296e-003","1.1443e+000","1.2107e-002"
""," 107.5406e-11","1.0654e+000","-9.5093e-004","1.1458e+000","1.2197e-002"
""," 108.5182e-11","1.0791e+000","-8.8935e-004","1.1467e+000","1.2288e-002"
""," 109.4958e-11","1.0915e+000","-8.3387e-004","1.1476e+000","1.2392e-002"
""," 110.4735e-11","1.1024e+000","-7.7996e-004","1.1491e+000","1.2493e-002"
""," 111.4511e-11","1.1124e+000","-7.2479e-004","1.1510e+000","1.2594e-002"
""," 112.4288e-11","1.1219e+000","-6.8104e-004","1.1534e+000","1.2703e-002"
""," 113.4064e-11","1.1306e+000","-6.3716e-004","1.1562e+000","1.2790e-002"
""," 114.3840e-11","1.1383e+000","-5.8906e-004","1.1594e+000","1.2859e-002"
""," 115.3617e-11","1.1455e+000","-5.3496e-004","1.1628e+000","1.2903e-002"
""," 116.3393e-11","1.1526e+000","-4.8221e-004","1.1661e+000","1.2930e-002"
""," 117.3170e-11","1.1596e+000","-4.3734e-004","1.1694e+000","1.2968e-002"
""," 118.2946e-11","1.1660e+000","-3.9630e-004","1.1732e+000","1.3022e-002"
