"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:48:11 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R7 (at pin)"
"Probe 2: U15.B12 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4836e-001",DC,"2.4275e-001",DC
"","   0.9777e-11","2.4836e-001","1.4903e-007","2.4275e-001","-9.7703e-003"
"","   1.9554e-11","2.4836e-001","2.7740e-007","2.4275e-001","-9.7734e-003"
"","   2.9331e-11","2.4836e-001","3.8602e-007","2.4275e-001","-9.7762e-003"
"","   3.9108e-11","2.4837e-001","4.7672e-007","2.4275e-001","-9.7787e-003"
"","   4.8885e-11","2.4837e-001","5.5448e-007","2.4275e-001","-9.7809e-003"
"","   5.8662e-11","2.4838e-001","6.2030e-007","2.4275e-001","-9.7828e-003"
"","   6.8439e-11","2.4839e-001","7.0431e-007","2.4275e-001","-9.7755e-003"
"","   7.8217e-11","2.4839e-001","8.0329e-007","2.4275e-001","-9.7615e-003"
"","   8.7994e-11","2.4839e-001","8.7262e-007","2.4515e-001","-9.7476e-003"
"","   9.7771e-11","2.4840e-001","9.1770e-007","2.4537e-001","-9.7322e-003"
"","  10.7548e-11","2.4840e-001","9.5693e-007","2.4525e-001","-9.7033e-003"
"","  11.7325e-11","2.4841e-001","9.8519e-007","2.4514e-001","-9.6718e-003"
"","  12.7102e-11","2.4841e-001","1.0046e-006","2.4504e-001","-9.6344e-003"
"","  13.6879e-11","2.4841e-001","9.7449e-007","2.4495e-001","-9.5786e-003"
"","  14.6656e-11","2.4841e-001","9.4601e-007","2.4487e-001","-9.5223e-003"
"","  15.6433e-11","2.4841e-001","9.2187e-007","2.4568e-001","-9.4662e-003"
"","  16.6210e-11","2.4841e-001","9.4519e-007","2.4621e-001","-9.4023e-003"
"","  17.5987e-11","2.4840e-001","1.0175e-006","2.4674e-001","-9.3430e-003"
"","  18.5764e-11","2.4840e-001","1.0691e-006","2.4733e-001","-9.2745e-003"
"","  19.5541e-11","2.4840e-001","1.0933e-006","2.4845e-001","-9.1985e-003"
"","  20.5318e-11","2.4840e-001","1.1069e-006","2.4969e-001","-9.0655e-003"
"","  21.5096e-11","2.4840e-001","1.1206e-006","2.5115e-001","-8.9177e-003"
"","  22.4873e-11","2.4840e-001","1.1326e-006","2.5346e-001","-8.7591e-003"
"","  23.4650e-11","2.4840e-001","1.1738e-006","2.5581e-001","-8.5570e-003"
"","  24.4427e-11","2.4840e-001","1.1986e-006","2.5816e-001","-8.3831e-003"
"","  25.4204e-11","2.4840e-001","1.2020e-006","2.6085e-001","-8.1815e-003"
"","  26.3981e-11","2.4840e-001","1.1978e-006","2.6373e-001","-7.9732e-003"
"","  27.3758e-11","2.4840e-001","1.1832e-006","2.6674e-001","-7.7574e-003"
"","  28.3535e-11","2.4840e-001","1.1627e-006","2.7009e-001","-7.5432e-003"
"","  29.3312e-11","2.4840e-001","1.1297e-006","2.7577e-001","-7.2509e-003"
"","  30.3089e-11","2.4840e-001","1.0862e-006","2.8209e-001","-6.9244e-003"
"","  31.2866e-11","2.4839e-001","1.0522e-006","2.8882e-001","-6.5987e-003"
"","  32.2643e-11","2.4839e-001","1.0286e-006","2.9738e-001","-6.1992e-003"
"","  33.2420e-11","2.4839e-001","1.0322e-006","3.0543e-001","-5.7874e-003"
"","  34.2197e-11","2.4839e-001","1.0314e-006","3.1406e-001","-5.3870e-003"
"","  35.1975e-11","2.4839e-001","1.0232e-006","3.2313e-001","-4.9841e-003"
"","  36.1752e-11","2.4839e-001","9.9804e-007","3.3291e-001","-4.5528e-003"
"","  37.1529e-11","2.4839e-001","9.8509e-007","3.4268e-001","-4.1392e-003"
"","  38.1306e-11","2.4839e-001","9.7950e-007","3.5576e-001","-3.7020e-003"
"","  39.1083e-11","2.4838e-001","9.8357e-007","3.7047e-001","-3.2329e-003"
"","  40.0860e-11","2.4838e-001","9.9593e-007","3.8531e-001","-2.7726e-003"
"","  41.0637e-11","2.4838e-001","9.9699e-007","4.0313e-001","-2.3013e-003"
"","  42.0414e-11","2.4839e-001","9.8964e-007","4.2160e-001","-1.8167e-003"
"","  43.0191e-11","2.4839e-001","9.7984e-007","4.3972e-001","-1.3394e-003"
"","  43.9968e-11","2.4839e-001","9.6950e-007","4.5818e-001","-8.7375e-004"
"","  44.9745e-11","2.4839e-001","9.5847e-007","4.7849e-001","-4.3023e-004"
"","  45.9522e-11","2.4839e-001","9.4321e-007","4.9828e-001","1.3396e-005"
"","  46.9299e-11","2.4839e-001","9.3163e-007","5.1956e-001","4.2937e-004"
"","  47.9076e-11","2.4844e-001","9.2477e-007","5.4271e-001","8.3288e-004"
"","  48.8854e-11","2.4971e-001","9.2752e-007","5.6554e-001","1.2383e-003"
"","  49.8631e-11","2.4977e-001","9.3205e-007","5.8898e-001","1.6206e-003"
"","  50.8408e-11","2.4979e-001","9.3230e-007","6.1312e-001","1.9969e-003"
"","  51.8185e-11","2.4988e-001","-3.3433e-005","6.3711e-001","2.3686e-003"
"","  52.7962e-11","2.4990e-001","-2.9929e-005","6.6084e-001","2.7194e-003"
"","  53.7739e-11","2.4988e-001","-2.5987e-005","6.8456e-001","3.0252e-003"
"","  54.7516e-11","2.4906e-001","-2.2256e-005","7.0836e-001","3.3364e-003"
"","  55.7293e-11","2.4957e-001","-2.1024e-005","7.3167e-001","3.6183e-003"
"","  56.7070e-11","2.5011e-001","-1.7209e-005","7.5498e-001","3.8453e-003"
"","  57.6847e-11","2.5065e-001","-1.7030e-005","7.7840e-001","4.0797e-003"
"","  58.6624e-11","2.5119e-001","-2.2736e-005","8.0127e-001","4.3103e-003"
"","  59.6401e-11","2.5210e-001","-2.5182e-005","8.2395e-001","4.4935e-003"
"","  60.6178e-11","2.5303e-001","-2.7805e-005","8.4640e-001","4.6497e-003"
"","  61.5955e-11","2.5387e-001","-3.1332e-005","8.6823e-001","4.7977e-003"
"","  62.5732e-11","2.5532e-001","-4.2958e-005","8.8900e-001","4.9365e-003"
"","  63.5510e-11","2.5684e-001","-5.4572e-005","9.0999e-001","5.0796e-003"
"","  64.5287e-11","2.5872e-001","-6.7726e-005","9.3026e-001","5.2128e-003"
"","  65.5064e-11","2.6045e-001","-9.2730e-005","9.4889e-001","5.3238e-003"
"","  66.4841e-11","2.6201e-001","-1.1615e-004","9.6776e-001","5.4377e-003"
"","  67.4618e-11","2.6376e-001","-1.3808e-004","9.8642e-001","5.5571e-003"
"","  68.4395e-11","2.6598e-001","-1.7011e-004","1.0033e+000","5.6620e-003"
"","  69.4172e-11","2.6917e-001","-1.8728e-004","1.0191e+000","5.7498e-003"
"","  70.3949e-11","2.7273e-001","-2.0509e-004","1.0344e+000","5.8424e-003"
"","  71.3726e-11","2.7706e-001","-2.3189e-004","1.0495e+000","5.9122e-003"
"","  72.3503e-11","2.8213e-001","-2.8322e-004","1.0647e+000","5.9539e-003"
"","  73.3280e-11","2.8758e-001","-3.3085e-004","1.0795e+000","5.9864e-003"
"","  74.3057e-11","2.9323e-001","-3.9154e-004","1.0935e+000","6.0112e-003"
"","  75.2834e-11","2.9872e-001","-4.5627e-004","1.1072e+000","6.0211e-003"
"","  76.2611e-11","3.0460e-001","-5.1041e-004","1.1210e+000","6.0238e-003"
"","  77.2388e-11","3.1124e-001","-5.6331e-004","1.1341e+000","6.0337e-003"
"","  78.2166e-11","3.1962e-001","-6.2109e-004","1.1459e+000","6.0418e-003"
"","  79.1943e-11","3.2888e-001","-6.7630e-004","1.1583e+000","6.0406e-003"
"","  80.1720e-11","3.3934e-001","-7.2994e-004","1.1695e+000","6.0537e-003"
"","  81.1497e-11","3.5127e-001","-8.2580e-004","1.1795e+000","6.0702e-003"
"","  82.1274e-11","3.6334e-001","-9.1568e-004","1.1891e+000","6.0835e-003"
"","  83.1051e-11","3.7582e-001","-1.0056e-003","1.1981e+000","6.0884e-003"
"","  84.0828e-11","3.8847e-001","-1.1192e-003","1.2064e+000","6.0990e-003"
"","  85.0605e-11","4.0193e-001","-1.2161e-003","1.2141e+000","6.1077e-003"
"","  86.0382e-11","4.1610e-001","-1.2924e-003","1.2217e+000","6.1153e-003"
"","  87.0159e-11","4.3120e-001","-1.3756e-003","1.2287e+000","6.1413e-003"
"","  87.9936e-11","4.4724e-001","-1.4662e-003","1.2353e+000","6.1376e-003"
"","  88.9713e-11","4.6420e-001","-1.5380e-003","1.2417e+000","6.1371e-003"
"","  89.9490e-11","4.8205e-001","-1.6264e-003","1.2481e+000","6.1336e-003"
"","  90.9267e-11","4.9969e-001","-1.7109e-003","1.2541e+000","6.1290e-003"
"","  91.9045e-11","5.1827e-001","-1.7714e-003","1.2594e+000","6.1103e-003"
"","  92.8822e-11","5.3675e-001","-1.8304e-003","1.2644e+000","6.0953e-003"
"","  93.8599e-11","5.5565e-001","-1.8756e-003","1.2691e+000","6.0841e-003"
"","  94.8376e-11","5.7567e-001","-1.9125e-003","1.2733e+000","6.0738e-003"
"","  95.8153e-11","5.9572e-001","-1.9344e-003","1.2780e+000","6.0776e-003"
"","  96.7930e-11","6.1634e-001","-1.9521e-003","1.2819e+000","6.0845e-003"
"","  97.7707e-11","6.3712e-001","-1.9698e-003","1.2855e+000","6.0975e-003"
"","  98.7484e-11","6.5790e-001","-1.9694e-003","1.2883e+000","6.1050e-003"
"","  99.7261e-11","6.7860e-001","-1.9665e-003","1.2908e+000","6.1151e-003"
""," 100.7038e-11","6.9932e-001","-1.9553e-003","1.2924e+000","6.1307e-003"
""," 101.6815e-11","7.1982e-001","-1.9296e-003","1.2935e+000","6.1554e-003"
""," 102.6592e-11","7.4016e-001","-1.8927e-003","1.2945e+000","6.1914e-003"
""," 103.6369e-11","7.6068e-001","-1.8614e-003","1.2952e+000","6.2425e-003"
""," 104.6147e-11","7.8021e-001","-1.8189e-003","1.2958e+000","6.2657e-003"
""," 105.5924e-11","7.9952e-001","-1.7652e-003","1.2962e+000","6.2933e-003"
""," 106.5701e-11","8.1835e-001","-1.7261e-003","1.2963e+000","6.3276e-003"
""," 107.5478e-11","8.3646e-001","-1.6620e-003","1.2953e+000","6.3777e-003"
""," 108.5255e-11","8.5370e-001","-1.5871e-003","1.2938e+000","6.4317e-003"
""," 109.5032e-11","8.6985e-001","-1.5208e-003","1.2921e+000","6.5040e-003"
""," 110.4809e-11","8.8588e-001","-1.4511e-003","1.2899e+000","6.5976e-003"
""," 111.4586e-11","9.0205e-001","-1.3610e-003","1.2879e+000","6.6934e-003"
""," 112.4363e-11","9.1736e-001","-1.2707e-003","1.2861e+000","6.7985e-003"
""," 113.4140e-11","9.3176e-001","-1.1876e-003","1.2833e+000","6.9011e-003"
""," 114.3917e-11","9.4607e-001","-1.1112e-003","1.2801e+000","7.0035e-003"
""," 115.3694e-11","9.6004e-001","-1.0437e-003","1.2768e+000","7.1112e-003"
""," 116.3471e-11","9.7319e-001","-9.7512e-004","1.2732e+000","7.2750e-003"
""," 117.3248e-11","9.8548e-001","-9.0755e-004","1.2695e+000","7.4520e-003"
""," 118.3025e-11","9.9692e-001","-8.5051e-004","1.2663e+000","7.6329e-003"
""," 119.2803e-11","1.0079e+000","-8.0021e-004","1.2632e+000","7.8419e-003"
""," 120.2580e-11","1.0178e+000","-7.5352e-004","1.2602e+000","8.0466e-003"
""," 121.2357e-11","1.0265e+000","-7.1029e-004","1.2573e+000","8.2397e-003"
""," 122.2134e-11","1.0347e+000","-6.7563e-004","1.2543e+000","8.4458e-003"
""," 123.1911e-11","1.0420e+000","-6.2896e-004","1.2511e+000","8.6714e-003"
""," 124.1688e-11","1.0486e+000","-5.7492e-004","1.2478e+000","8.8927e-003"
""," 125.1465e-11","1.0544e+000","-5.2640e-004","1.2462e+000","9.1207e-003"
""," 126.1242e-11","1.0604e+000","-4.7925e-004","1.2450e+000","9.3425e-003"
""," 127.1019e-11","1.0663e+000","-4.2832e-004","1.2440e+000","9.5351e-003"
""," 128.0796e-11","1.0718e+000","-3.7642e-004","1.2437e+000","9.7325e-003"
""," 129.0573e-11","1.0772e+000","-3.3596e-004","1.2436e+000","9.9270e-003"
""," 130.0350e-11","1.0825e+000","-2.9830e-004","1.2431e+000","1.0122e-002"
""," 131.0127e-11","1.0877e+000","-2.6693e-004","1.2433e+000","1.0304e-002"
""," 131.9904e-11","1.0924e+000","-2.4803e-004","1.2445e+000","1.0483e-002"
""," 132.9681e-11","1.0969e+000","-2.3338e-004","1.2454e+000","1.0676e-002"
""," 133.9459e-11","1.1013e+000","-2.2408e-004","1.2470e+000","1.0838e-002"
""," 134.9236e-11","1.1053e+000","-2.1751e-004","1.2489e+000","1.0984e-002"
""," 135.9013e-11","1.1091e+000","-2.2049e-004","1.2499e+000","1.1098e-002"
""," 136.8790e-11","1.1123e+000","-2.2713e-004","1.2514e+000","1.1183e-002"
