"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 05:44:56 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A8 (at pin)"
"Probe 2: U15.C15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5183e-11","2.6576e-001","-1.7283e-004","8.4550e-001","7.8039e-003"
"","  65.4958e-11","2.6883e-001","-2.0350e-004","8.6316e-001","8.0134e-003"
"","  66.4734e-11","2.7250e-001","-2.2081e-004","8.7981e-001","8.2315e-003"
"","  67.4509e-11","2.7690e-001","-2.4628e-004","8.9623e-001","8.4602e-003"
"","  68.4285e-11","2.8195e-001","-2.9353e-004","9.1154e-001","8.6457e-003"
"","  69.4060e-11","2.8786e-001","-3.4583e-004","9.2538e-001","8.8142e-003"
"","  70.3836e-11","2.9408e-001","-4.0707e-004","9.3837e-001","8.9981e-003"
"","  71.3611e-11","3.0011e-001","-4.7969e-004","9.5119e-001","9.1684e-003"
"","  72.3387e-11","3.0636e-001","-5.4750e-004","9.6419e-001","9.3251e-003"
"","  73.3162e-11","3.1341e-001","-6.1278e-004","9.7738e-001","9.4681e-003"
"","  74.2938e-11","3.2167e-001","-6.7541e-004","9.8979e-001","9.5264e-003"
"","  75.2713e-11","3.3100e-001","-7.3274e-004","1.0018e+000","9.6164e-003"
"","  76.2489e-11","3.4168e-001","-7.9566e-004","1.0139e+000","9.7032e-003"
"","  77.2264e-11","3.5367e-001","-8.8333e-004","1.0254e+000","9.7369e-003"
"","  78.2040e-11","3.6653e-001","-9.7535e-004","1.0360e+000","9.7829e-003"
"","  79.1815e-11","3.8002e-001","-1.0728e-003","1.0465e+000","9.8559e-003"
"","  80.1591e-11","3.9348e-001","-1.1813e-003","1.0565e+000","9.9594e-003"
"","  81.1366e-11","4.0741e-001","-1.2841e-003","1.0658e+000","1.0073e-002"
"","  82.1142e-11","4.2247e-001","-1.3778e-003","1.0746e+000","1.0168e-002"
"","  83.0917e-11","4.3867e-001","-1.4661e-003","1.0819e+000","1.0218e-002"
"","  84.0693e-11","4.5550e-001","-1.5452e-003","1.0886e+000","1.0301e-002"
"","  85.0468e-11","4.7338e-001","-1.6256e-003","1.0950e+000","1.0370e-002"
"","  86.0244e-11","4.9194e-001","-1.7220e-003","1.1005e+000","1.0411e-002"
"","  87.0019e-11","5.1093e-001","-1.8030e-003","1.1055e+000","1.0462e-002"
"","  87.9795e-11","5.3018e-001","-1.8717e-003","1.1106e+000","1.0527e-002"
"","  88.9570e-11","5.4930e-001","-1.9330e-003","1.1160e+000","1.0561e-002"
"","  89.9346e-11","5.6895e-001","-1.9750e-003","1.1219e+000","1.0585e-002"
"","  90.9121e-11","5.8958e-001","-2.0007e-003","1.1277e+000","1.0598e-002"
"","  91.8897e-11","6.1073e-001","-2.0192e-003","1.1328e+000","1.0587e-002"
"","  92.8672e-11","6.3206e-001","-2.0258e-003","1.1376e+000","1.0622e-002"
"","  93.8448e-11","6.5378e-001","-2.0309e-003","1.1424e+000","1.0645e-002"
"","  94.8223e-11","6.7535e-001","-2.0370e-003","1.1465e+000","1.0661e-002"
"","  95.7998e-11","6.9662e-001","-2.0231e-003","1.1502e+000","1.0712e-002"
"","  96.7774e-11","7.1761e-001","-2.0003e-003","1.1542e+000","1.0771e-002"
"","  97.7549e-11","7.3799e-001","-1.9674e-003","1.1576e+000","1.0836e-002"
"","  98.7325e-11","7.5858e-001","-1.9207e-003","1.1603e+000","1.0881e-002"
"","  99.7101e-11","7.7950e-001","-1.8661e-003","1.1625e+000","1.0892e-002"
""," 100.6876e-11","7.9996e-001","-1.8071e-003","1.1639e+000","1.0889e-002"
""," 101.6651e-11","8.1975e-001","-1.7469e-003","1.1652e+000","1.0928e-002"
""," 102.6427e-11","8.3930e-001","-1.6971e-003","1.1665e+000","1.0950e-002"
""," 103.6202e-11","8.5809e-001","-1.6445e-003","1.1675e+000","1.0974e-002"
""," 104.5978e-11","8.7573e-001","-1.5745e-003","1.1689e+000","1.1013e-002"
""," 105.5753e-11","8.9234e-001","-1.5069e-003","1.1706e+000","1.1046e-002"
""," 106.5529e-11","9.0837e-001","-1.4383e-003","1.1723e+000","1.1059e-002"
""," 107.5304e-11","9.2455e-001","-1.3560e-003","1.1734e+000","1.1084e-002"
""," 108.5080e-11","9.4053e-001","-1.2719e-003","1.1738e+000","1.1109e-002"
""," 109.4855e-11","9.5564e-001","-1.1953e-003","1.1733e+000","1.1150e-002"
""," 110.4631e-11","9.7035e-001","-1.1287e-003","1.1728e+000","1.1233e-002"
""," 111.4406e-11","9.8496e-001","-1.0786e-003","1.1723e+000","1.1307e-002"
""," 112.4182e-11","9.9885e-001","-1.0275e-003","1.1719e+000","1.1388e-002"
""," 113.3957e-11","1.0118e+000","-9.7200e-004","1.1717e+000","1.1468e-002"
""," 114.3733e-11","1.0240e+000","-9.3161e-004","1.1716e+000","1.1524e-002"
""," 115.3508e-11","1.0358e+000","-8.9847e-004","1.1712e+000","1.1576e-002"
""," 116.3284e-11","1.0471e+000","-8.6479e-004","1.1703e+000","1.1640e-002"
""," 117.3059e-11","1.0576e+000","-8.3806e-004","1.1693e+000","1.1706e-002"
""," 118.2835e-11","1.0669e+000","-8.1436e-004","1.1684e+000","1.1807e-002"
""," 119.2610e-11","1.0755e+000","-7.8623e-004","1.1680e+000","1.1944e-002"
""," 120.2386e-11","1.0838e+000","-7.6011e-004","1.1682e+000","1.2049e-002"
""," 121.2161e-11","1.0914e+000","-7.2030e-004","1.1687e+000","1.2147e-002"
""," 122.1937e-11","1.0985e+000","-6.7073e-004","1.1696e+000","1.2239e-002"
""," 123.1712e-11","1.1055e+000","-6.2785e-004","1.1703e+000","1.2307e-002"
""," 124.1488e-11","1.1126e+000","-5.8501e-004","1.1708e+000","1.2373e-002"
""," 125.1263e-11","1.1200e+000","-5.3421e-004","1.1715e+000","1.2459e-002"
""," 126.1039e-11","1.1272e+000","-4.9020e-004","1.1727e+000","1.2529e-002"
""," 127.0814e-11","1.1337e+000","-4.5529e-004","1.1745e+000","1.2608e-002"
""," 128.0590e-11","1.1402e+000","-4.3000e-004","1.1772e+000","1.2691e-002"
""," 129.0365e-11","1.1464e+000","-4.1531e-004","1.1803e+000","1.2738e-002"
""," 130.0141e-11","1.1521e+000","-3.9529e-004","1.1833e+000","1.2776e-002"
""," 130.9916e-11","1.1572e+000","-3.7558e-004","1.1865e+000","1.2782e-002"
""," 131.9692e-11","1.1620e+000","-3.6540e-004","1.1896e+000","1.2768e-002"
""," 132.9467e-11","1.1667e+000","-3.5683e-004","1.1926e+000","1.2769e-002"
""," 133.9243e-11","1.1712e+000","-3.4536e-004","1.1957e+000","1.2791e-002"
""," 134.9018e-11","1.1752e+000","-3.4000e-004","1.1990e+000","1.2780e-002"
""," 135.8794e-11","1.1788e+000","-3.3365e-004","1.2021e+000","1.2742e-002"
""," 136.8569e-11","1.1822e+000","-3.2283e-004","1.2055e+000","1.2679e-002"
""," 137.8345e-11","1.1856e+000","-3.1311e-004","1.2087e+000","1.2558e-002"
""," 138.8120e-11","1.1887e+000","-2.9536e-004","1.2119e+000","1.2368e-002"
""," 139.7896e-11","1.1919e+000","-2.7651e-004","1.2147e+000","1.2147e-002"
""," 140.7671e-11","1.1953e+000","-2.6323e-004","1.2171e+000","1.1902e-002"
""," 141.7447e-11","1.1989e+000","-2.4884e-004","1.2192e+000","1.1647e-002"
""," 142.7222e-11","1.2025e+000","-2.3403e-004","1.2218e+000","1.1408e-002"
""," 143.6998e-11","1.2057e+000","-2.2821e-004","1.2242e+000","1.1135e-002"
