"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:24:09 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P6 (at pin)"
"Probe 2: U15.F11 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5076e-11","3.4345e-001","-2.0622e-003","1.3479e+000","1.4517e-002"
"","  66.4853e-11","3.7061e-001","-2.2573e-003","1.3501e+000","1.4533e-002"
"","  67.4631e-11","3.9960e-001","-2.4048e-003","1.3513e+000","1.4524e-002"
"","  68.4408e-11","4.3105e-001","-2.5483e-003","1.3537e+000","1.4536e-002"
"","  69.4185e-11","4.6442e-001","-2.7722e-003","1.3550e+000","1.4528e-002"
"","  70.3962e-11","4.9895e-001","-3.0330e-003","1.3561e+000","1.4554e-002"
"","  71.3740e-11","5.3432e-001","-3.3350e-003","1.3575e+000","1.4472e-002"
"","  72.3517e-11","5.7052e-001","-3.6289e-003","1.3583e+000","1.4493e-002"
"","  73.3294e-11","6.0730e-001","-3.8794e-003","1.3594e+000","1.4484e-002"
"","  74.3071e-11","6.4262e-001","-4.0661e-003","1.3590e+000","1.4459e-002"
"","  75.2849e-11","6.7745e-001","-4.1700e-003","1.3604e+000","1.4460e-002"
"","  76.2626e-11","7.1196e-001","-4.1942e-003","1.3606e+000","1.4456e-002"
"","  77.2403e-11","7.4808e-001","-4.1819e-003","1.3615e+000","1.4460e-002"
"","  78.2180e-11","7.8495e-001","-4.1750e-003","1.3616e+000","1.4446e-002"
"","  79.1958e-11","8.2215e-001","-4.1253e-003","1.3623e+000","1.4462e-002"
"","  80.1735e-11","8.6015e-001","-4.0398e-003","1.3631e+000","1.4421e-002"
"","  81.1512e-11","8.9827e-001","-3.9308e-003","1.3634e+000","1.4450e-002"
"","  82.1289e-11","9.3563e-001","-3.8196e-003","1.3642e+000","1.4433e-002"
"","  83.1067e-11","9.7146e-001","-3.6541e-003","1.3640e+000","1.4412e-002"
"","  84.0844e-11","1.0067e+000","-3.4413e-003","1.3646e+000","1.4412e-002"
"","  85.0621e-11","1.0411e+000","-3.2091e-003","1.3641e+000","1.4404e-002"
"","  86.0398e-11","1.0741e+000","-2.9655e-003","1.3641e+000","1.4403e-002"
"","  87.0176e-11","1.1049e+000","-2.7329e-003","1.3635e+000","1.4413e-002"
"","  87.9953e-11","1.1343e+000","-2.4933e-003","1.3633e+000","1.4449e-002"
"","  88.9730e-11","1.1625e+000","-2.2605e-003","1.3629e+000","1.4456e-002"
"","  89.9507e-11","1.1891e+000","-2.0379e-003","1.3627e+000","1.4514e-002"
"","  90.9285e-11","1.2136e+000","-1.8225e-003","1.3626e+000","1.4532e-002"
"","  91.9062e-11","1.2356e+000","-1.5805e-003","1.3619e+000","1.4561e-002"
"","  92.8839e-11","1.2561e+000","-1.3378e-003","1.3616e+000","1.4606e-002"
"","  93.8616e-11","1.2747e+000","-1.1195e-003","1.3600e+000","1.4656e-002"
"","  94.8394e-11","1.2914e+000","-9.2734e-004","1.3586e+000","1.4713e-002"
"","  95.8171e-11","1.3064e+000","-7.4805e-004","1.3562e+000","1.4800e-002"
"","  96.7948e-11","1.3205e+000","-5.7789e-004","1.3537e+000","1.4923e-002"
"","  97.7725e-11","1.3328e+000","-4.4058e-004","1.3505e+000","1.5056e-002"
"","  98.7503e-11","1.3429e+000","-3.2420e-004","1.3474e+000","1.5273e-002"
"","  99.7280e-11","1.3511e+000","-2.2050e-004","1.3447e+000","1.5492e-002"
""," 100.7057e-11","1.3580e+000","-1.2611e-004","1.3422e+000","1.5752e-002"
""," 101.6835e-11","1.3640e+000","-5.5012e-005","1.3410e+000","1.6019e-002"
""," 102.6612e-11","1.3689e+000","1.1976e-005","1.3390e+000","1.6279e-002"
""," 103.6389e-11","1.3728e+000","7.0869e-005","1.3371e+000","1.6515e-002"
""," 104.6166e-11","1.3760e+000","1.2349e-004","1.3338e+000","1.6755e-002"
""," 105.5944e-11","1.3789e+000","1.6224e-004","1.3301e+000","1.7026e-002"
