"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:12:40 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.M11 (at pin)"
"Probe 2: U15.G20 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4790e-001",DC,"2.4275e-001",DC
"","   0.9776e-11","2.4790e-001","5.7529e-007","2.4275e-001","-9.7698e-003"
"","   1.9553e-11","2.4790e-001","1.0654e-006","2.4275e-001","-9.7730e-003"
"","   2.9329e-11","2.4790e-001","1.4781e-006","2.4275e-001","-9.7757e-003"
"","   3.9106e-11","2.4790e-001","1.8267e-006","2.4275e-001","-9.7782e-003"
"","   4.8882e-11","2.4790e-001","2.1217e-006","2.4275e-001","-9.7805e-003"
"","   5.8658e-11","2.4791e-001","2.3682e-006","2.4275e-001","-9.7823e-003"
"","   6.8435e-11","2.4794e-001","2.5775e-006","2.4275e-001","-9.7749e-003"
"","   7.8211e-11","2.4796e-001","2.7593e-006","2.4275e-001","-9.7610e-003"
"","   8.7988e-11","2.4797e-001","2.9072e-006","2.4381e-001","-9.7471e-003"
"","   9.7764e-11","2.4798e-001","3.0302e-006","2.4480e-001","-9.7315e-003"
"","  10.7541e-11","2.4798e-001","3.1998e-006","2.4509e-001","-9.7023e-003"
"","  11.7317e-11","2.4799e-001","3.5188e-006","2.4514e-001","-9.6708e-003"
"","  12.7093e-11","2.4800e-001","3.7550e-006","2.4509e-001","-9.6330e-003"
"","  13.6870e-11","2.4801e-001","4.1695e-006","2.4502e-001","-9.5773e-003"
"","  14.6646e-11","2.4801e-001","4.4804e-006","2.4494e-001","-9.5210e-003"
"","  15.6423e-11","2.4802e-001","4.6683e-006","2.4507e-001","-9.4651e-003"
"","  16.6199e-11","2.4802e-001","4.7651e-006","2.4546e-001","-9.4012e-003"
"","  17.5975e-11","2.4803e-001","4.7164e-006","2.4595e-001","-9.2682e-003"
"","  18.5752e-11","2.4803e-001","4.6569e-006","2.4653e-001","-9.2513e-003"
"","  19.5528e-11","2.4804e-001","4.6006e-006","2.4743e-001","-9.1952e-003"
"","  20.5305e-11","2.4804e-001","4.5453e-006","2.4856e-001","-9.0666e-003"
"","  21.5081e-11","2.4803e-001","4.5162e-006","2.4992e-001","-8.9211e-003"
"","  22.4858e-11","2.4803e-001","4.5237e-006","2.5178e-001","-8.7628e-003"
"","  23.4634e-11","2.4802e-001","4.5398e-006","2.5389e-001","-8.5586e-003"
"","  24.4410e-11","2.4802e-001","4.5929e-006","2.5609e-001","-8.3425e-003"
"","  25.4187e-11","2.4801e-001","4.5564e-006","2.5849e-001","-8.1364e-003"
"","  26.3963e-11","2.4801e-001","4.5080e-006","2.6184e-001","-7.9285e-003"
"","  27.3740e-11","2.4801e-001","4.3962e-006","2.6431e-001","-7.7084e-003"
"","  28.3516e-11","2.4800e-001","4.2363e-006","2.6690e-001","-7.4817e-003"
"","  29.3292e-11","2.4800e-001","4.0857e-006","2.7094e-001","-7.1870e-003"
"","  30.3069e-11","2.4800e-001","3.9189e-006","2.7613e-001","-6.8470e-003"
"","  31.2845e-11","2.4799e-001","3.7921e-006","2.8201e-001","-6.5010e-003"
"","  32.2622e-11","2.4799e-001","3.7145e-006","2.8922e-001","-6.0915e-003"
"","  33.2398e-11","2.4798e-001","3.6752e-006","2.9717e-001","-5.6762e-003"
"","  34.2175e-11","2.4798e-001","3.6576e-006","3.0529e-001","-5.2593e-003"
"","  35.1951e-11","2.4798e-001","3.6439e-006","3.1355e-001","-4.8430e-003"
"","  36.1727e-11","2.4797e-001","3.6131e-006","3.2210e-001","-4.4229e-003"
"","  37.1504e-11","2.4797e-001","3.5830e-006","3.3091e-001","-3.9678e-003"
"","  38.1280e-11","2.4797e-001","3.5155e-006","3.4139e-001","-3.4420e-003"
"","  39.1057e-11","2.4797e-001","3.4461e-006","3.5368e-001","-2.9299e-003"
"","  40.0833e-11","2.4797e-001","3.3833e-006","3.6694e-001","-2.4175e-003"
"","  41.0609e-11","2.4797e-001","3.3312e-006","3.8203e-001","-1.8840e-003"
"","  42.0386e-11","2.4797e-001","3.3191e-006","3.9829e-001","-1.3783e-003"
"","  43.0162e-11","2.4797e-001","3.3285e-006","4.1499e-001","-8.9177e-004"
"","  43.9939e-11","2.4797e-001","3.3641e-006","4.3182e-001","-3.9765e-004"
"","  44.9715e-11","2.4879e-001","3.4158e-006","4.4901e-001","9.4968e-005"
"","  45.9491e-11","2.4922e-001","3.4680e-006","4.6674e-001","5.9420e-004"
"","  46.9268e-11","2.4938e-001","3.5086e-006","4.8589e-001","1.1570e-003"
"","  47.9044e-11","2.4945e-001","3.5355e-006","5.0597e-001","1.6628e-003"
"","  48.8821e-11","2.4959e-001","3.5437e-006","5.2632e-001","2.1588e-003"
"","  49.8597e-11","2.4965e-001","-1.1064e-005","5.4726e-001","2.6624e-003"
"","  50.8374e-11","2.4970e-001","-2.4010e-005","5.6828e-001","3.1083e-003"
"","  51.8150e-11","2.4986e-001","-2.6223e-005","5.8904e-001","3.5422e-003"
"","  52.7926e-11","2.5012e-001","-2.3589e-005","6.0977e-001","3.9203e-003"
"","  53.7703e-11","2.5037e-001","-2.2731e-005","6.3048e-001","4.3348e-003"
"","  54.7479e-11","2.5061e-001","-2.0775e-005","6.5126e-001","4.7527e-003"
"","  55.7256e-11","2.5080e-001","-1.7855e-005","6.7273e-001","5.1832e-003"
"","  56.7032e-11","2.5154e-001","-1.7514e-005","6.9390e-001","5.5302e-003"
"","  57.6808e-11","2.5286e-001","-2.0140e-005","7.1475e-001","5.8804e-003"
"","  58.6585e-11","2.5434e-001","-2.3511e-005","7.3551e-001","6.2197e-003"
"","  59.6361e-11","2.5587e-001","-2.6635e-005","7.5549e-001","6.4952e-003"
"","  60.6138e-11","2.5750e-001","-3.9141e-005","7.7489e-001","6.7441e-003"
"","  61.5914e-11","2.5944e-001","-5.1674e-005","7.9335e-001","6.9888e-003"
"","  62.5690e-11","2.6152e-001","-6.7999e-005","8.1175e-001","7.2394e-003"
"","  63.5467e-11","2.6336e-001","-8.8935e-005","8.3016e-001","7.5169e-003"
"","  64.5243e-11","2.6559e-001","-1.0969e-004","8.4858e-001","7.7700e-003"
"","  65.5020e-11","2.6861e-001","-1.2817e-004","8.6584e-001","7.9741e-003"
"","  66.4796e-11","2.7212e-001","-1.4750e-004","8.8251e-001","8.2137e-003"
"","  67.4573e-11","2.7625e-001","-1.7973e-004","8.9877e-001","8.4246e-003"
"","  68.4349e-11","2.8106e-001","-1.9946e-004","9.1379e-001","8.6167e-003"
"","  69.4125e-11","2.8644e-001","-2.1860e-004","9.2753e-001","8.7974e-003"
"","  70.3902e-11","2.9221e-001","-2.5636e-004","9.4056e-001","8.9909e-003"
"","  71.3678e-11","2.9837e-001","-3.0996e-004","9.5347e-001","9.1618e-003"
"","  72.3455e-11","3.0469e-001","-3.6550e-004","9.6670e-001","9.3218e-003"
"","  73.3231e-11","3.1166e-001","-4.3418e-004","9.7972e-001","9.4284e-003"
"","  74.3007e-11","3.2004e-001","-5.0802e-004","9.9188e-001","9.5048e-003"
"","  75.2784e-11","3.2911e-001","-5.7769e-004","1.0041e+000","9.6079e-003"
"","  76.2560e-11","3.3851e-001","-6.4204e-004","1.0160e+000","9.6805e-003"
"","  77.2337e-11","3.4917e-001","-7.0534e-004","1.0275e+000","9.7207e-003"
"","  78.2113e-11","3.6077e-001","-7.6656e-004","1.0382e+000","9.7817e-003"
"","  79.1890e-11","3.7297e-001","-8.3937e-004","1.0488e+000","9.8586e-003"
"","  80.1666e-11","3.8576e-001","-9.3041e-004","1.0588e+000","9.9607e-003"
"","  81.1442e-11","3.9959e-001","-1.0252e-003","1.0680e+000","1.0078e-002"
"","  82.1219e-11","4.1421e-001","-1.1330e-003","1.0762e+000","1.0146e-002"
"","  83.0995e-11","4.2984e-001","-1.2502e-003","1.0834e+000","1.0213e-002"
"","  84.0772e-11","4.4595e-001","-1.3663e-003","1.0902e+000","1.0302e-002"
"","  85.0548e-11","4.6211e-001","-1.4701e-003","1.0965e+000","1.0360e-002"
"","  86.0324e-11","4.7875e-001","-1.5676e-003","1.1021e+000","1.0401e-002"
"","  87.0101e-11","4.9584e-001","-1.6573e-003","1.1073e+000","1.0451e-002"
"","  87.9877e-11","5.1318e-001","-1.7492e-003","1.1126e+000","1.0533e-002"
"","  88.9654e-11","5.3097e-001","-1.8355e-003","1.1182e+000","1.0550e-002"
"","  89.9430e-11","5.4945e-001","-1.9134e-003","1.1241e+000","1.0576e-002"
"","  90.9207e-11","5.6872e-001","-1.9861e-003","1.1295e+000","1.0575e-002"
"","  91.8983e-11","5.8847e-001","-2.0518e-003","1.1344e+000","1.0596e-002"
"","  92.8759e-11","6.0813e-001","-2.1099e-003","1.1392e+000","1.0625e-002"
"","  93.8536e-11","6.2794e-001","-2.1550e-003","1.1437e+000","1.0635e-002"
"","  94.8312e-11","6.4798e-001","-2.1902e-003","1.1478e+000","1.0659e-002"
"","  95.8089e-11","6.6808e-001","-2.2112e-003","1.1516e+000","1.0706e-002"
"","  96.7865e-11","6.8817e-001","-2.2263e-003","1.1556e+000","1.0760e-002"
"","  97.7641e-11","7.0818e-001","-2.2227e-003","1.1590e+000","1.0822e-002"
"","  98.7418e-11","7.2844e-001","-2.2059e-003","1.1618e+000","1.0855e-002"
"","  99.7194e-11","7.4900e-001","-2.1794e-003","1.1640e+000","1.0865e-002"
""," 100.6971e-11","7.6945e-001","-2.1417e-003","1.1660e+000","1.0894e-002"
""," 101.6747e-11","7.8934e-001","-2.0943e-003","1.1676e+000","1.0920e-002"
""," 102.6524e-11","8.0917e-001","-2.0333e-003","1.1689e+000","1.0946e-002"
""," 103.6300e-11","8.2889e-001","-1.9705e-003","1.1700e+000","1.0975e-002"
""," 104.6076e-11","8.4784e-001","-1.9064e-003","1.1713e+000","1.1012e-002"
""," 105.5853e-11","8.6608e-001","-1.8410e-003","1.1728e+000","1.1037e-002"
""," 106.5629e-11","8.8394e-001","-1.7589e-003","1.1744e+000","1.1039e-002"
""," 107.5406e-11","9.0168e-001","-1.6725e-003","1.1756e+000","1.1050e-002"
""," 108.5182e-11","9.1919e-001","-1.5833e-003","1.1759e+000","1.1072e-002"
""," 109.4958e-11","9.3603e-001","-1.4868e-003","1.1760e+000","1.1115e-002"
""," 110.4735e-11","9.5207e-001","-1.3783e-003","1.1758e+000","1.1169e-002"
""," 111.4511e-11","9.6821e-001","-1.2698e-003","1.1755e+000","1.1238e-002"
""," 112.4288e-11","9.8414e-001","-1.1707e-003","1.1750e+000","1.1327e-002"
""," 113.4064e-11","9.9935e-001","-1.0845e-003","1.1744e+000","1.1404e-002"
""," 114.3840e-11","1.0140e+000","-1.0058e-003","1.1736e+000","1.1469e-002"
""," 115.3617e-11","1.0285e+000","-9.2637e-004","1.1724e+000","1.1518e-002"
""," 116.3393e-11","1.0420e+000","-8.5966e-004","1.1710e+000","1.1564e-002"
""," 117.3170e-11","1.0545e+000","-8.0199e-004","1.1695e+000","1.1642e-002"
