"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:27:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.J11 (at pin)"
"Probe 2: U15.T10 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.4938e-11","2.5629e-001","-2.8094e-005","8.5884e-001","8.0283e-003"
"","  66.4713e-11","2.5816e-001","-4.1257e-005","8.7544e-001","8.2630e-003"
"","  67.4488e-11","2.6006e-001","-5.2811e-005","8.9197e-001","8.4696e-003"
"","  68.4263e-11","2.6204e-001","-6.4852e-005","9.0819e-001","8.6810e-003"
"","  69.4038e-11","2.6399e-001","-8.7417e-005","9.2153e-001","8.8761e-003"
"","  70.3814e-11","2.6602e-001","-1.1051e-004","9.3531e-001","9.0812e-003"
"","  71.3589e-11","2.6858e-001","-1.3176e-004","9.4909e-001","9.2494e-003"
"","  72.3364e-11","2.7264e-001","-1.5399e-004","9.6313e-001","9.4145e-003"
"","  73.3139e-11","2.7694e-001","-1.7897e-004","9.7555e-001","9.5022e-003"
"","  74.2914e-11","2.8161e-001","-2.0082e-004","9.8854e-001","9.6316e-003"
"","  75.2690e-11","2.8717e-001","-2.2493e-004","1.0002e+000","9.7280e-003"
"","  76.2465e-11","2.9316e-001","-2.6145e-004","1.0123e+000","9.7876e-003"
"","  77.2240e-11","2.9944e-001","-3.2496e-004","1.0245e+000","9.8441e-003"
"","  78.2015e-11","3.0620e-001","-3.8364e-004","1.0346e+000","9.9349e-003"
"","  79.1790e-11","3.1329e-001","-4.5194e-004","1.0459e+000","9.9816e-003"
"","  80.1565e-11","3.2099e-001","-5.2818e-004","1.0560e+000","1.0064e-002"
"","  81.1341e-11","3.2997e-001","-5.9921e-004","1.0647e+000","1.0133e-002"
"","  82.1116e-11","3.3922e-001","-6.6640e-004","1.0722e+000","1.0178e-002"
"","  83.0891e-11","3.5000e-001","-7.3502e-004","1.0796e+000","1.0251e-002"
"","  84.0666e-11","3.6215e-001","-7.9614e-004","1.0867e+000","1.0354e-002"
"","  85.0441e-11","3.7503e-001","-8.6329e-004","1.0932e+000","1.0402e-002"
"","  86.0217e-11","3.8878e-001","-9.5898e-004","1.0993e+000","1.0436e-002"
"","  86.9992e-11","4.0323e-001","-1.0661e-003","1.1052e+000","1.0529e-002"
"","  87.9767e-11","4.1823e-001","-1.1814e-003","1.1107e+000","1.0567e-002"
"","  88.9542e-11","4.3383e-001","-1.3142e-003","1.1163e+000","1.0606e-002"
"","  89.9317e-11","4.5017e-001","-1.4434e-003","1.1220e+000","1.0653e-002"
"","  90.9093e-11","4.6637e-001","-1.5604e-003","1.1265e+000","1.0690e-002"
"","  91.8868e-11","4.8289e-001","-1.6665e-003","1.1319e+000","1.0730e-002"
"","  92.8643e-11","5.0037e-001","-1.7629e-003","1.1371e+000","1.0740e-002"
"","  93.8418e-11","5.1840e-001","-1.8458e-003","1.1419e+000","1.0726e-002"
"","  94.8193e-11","5.3649e-001","-1.9328e-003","1.1455e+000","1.0731e-002"
"","  95.7968e-11","5.5566e-001","-2.0200e-003","1.1504e+000","1.0766e-002"
"","  96.7744e-11","5.7557e-001","-2.1001e-003","1.1544e+000","1.0771e-002"
"","  97.7519e-11","5.9547e-001","-2.1854e-003","1.1586e+000","1.0799e-002"
"","  98.7294e-11","6.1582e-001","-2.2706e-003","1.1618e+000","1.0816e-002"
"","  99.7069e-11","6.3595e-001","-2.3252e-003","1.1650e+000","1.0858e-002"
""," 100.6844e-11","6.5596e-001","-2.3699e-003","1.1683e+000","1.0870e-002"
""," 101.6620e-11","6.7642e-001","-2.4018e-003","1.1705e+000","1.0903e-002"
""," 102.6395e-11","6.9698e-001","-2.4060e-003","1.1723e+000","1.0902e-002"
""," 103.6170e-11","7.1727e-001","-2.3970e-003","1.1739e+000","1.0958e-002"
""," 104.5945e-11","7.3856e-001","-2.3765e-003","1.1768e+000","1.0973e-002"
""," 105.5720e-11","7.5976e-001","-2.3444e-003","1.1787e+000","1.0987e-002"
""," 106.5496e-11","7.8085e-001","-2.3100e-003","1.1812e+000","1.0963e-002"
""," 107.5271e-11","8.0180e-001","-2.2764e-003","1.1826e+000","1.0982e-002"
""," 108.5046e-11","8.2243e-001","-2.2285e-003","1.1848e+000","1.0988e-002"
""," 109.4821e-11","8.4264e-001","-2.1732e-003","1.1865e+000","1.0970e-002"
""," 110.4596e-11","8.6250e-001","-2.1075e-003","1.1879e+000","1.0987e-002"
""," 111.4371e-11","8.8119e-001","-2.0313e-003","1.1890e+000","1.1006e-002"
""," 112.4147e-11","8.9893e-001","-1.9333e-003","1.1912e+000","1.1065e-002"
""," 113.3922e-11","9.1645e-001","-1.8301e-003","1.1917e+000","1.1049e-002"
""," 114.3697e-11","9.3394e-001","-1.7221e-003","1.1920e+000","1.1061e-002"
""," 115.3472e-11","9.5101e-001","-1.6129e-003","1.1921e+000","1.1055e-002"
""," 116.3247e-11","9.6766e-001","-1.4937e-003","1.1922e+000","1.1101e-002"
""," 117.3023e-11","9.8445e-001","-1.3733e-003","1.1922e+000","1.1125e-002"
""," 118.2798e-11","1.0008e+000","-1.2563e-003","1.1920e+000","1.1139e-002"
""," 119.2573e-11","1.0164e+000","-1.1544e-003","1.1920e+000","1.1187e-002"
""," 120.2348e-11","1.0313e+000","-1.0535e-003","1.1918e+000","1.1219e-002"
""," 121.2123e-11","1.0458e+000","-9.5695e-004","1.1927e+000","1.1235e-002"
""," 122.1899e-11","1.0594e+000","-8.6750e-004","1.1916e+000","1.1294e-002"
""," 123.1674e-11","1.0721e+000","-7.8720e-004","1.1901e+000","1.1360e-002"
""," 124.1449e-11","1.0832e+000","-7.1171e-004","1.1883e+000","1.1392e-002"
""," 125.1224e-11","1.0932e+000","-6.4253e-004","1.1873e+000","1.1456e-002"
""," 126.0999e-11","1.1024e+000","-5.7799e-004","1.1873e+000","1.1484e-002"
""," 127.0774e-11","1.1106e+000","-5.1804e-004","1.1863e+000","1.1491e-002"
""," 128.0550e-11","1.1181e+000","-4.6353e-004","1.1858e+000","1.1530e-002"
""," 129.0325e-11","1.1248e+000","-4.0523e-004","1.1844e+000","1.1589e-002"
""," 130.0100e-11","1.1310e+000","-3.4504e-004","1.1833e+000","1.1619e-002"
""," 130.9875e-11","1.1370e+000","-2.9221e-004","1.1827e+000","1.1698e-002"
""," 131.9650e-11","1.1427e+000","-2.4130e-004","1.1821e+000","1.1797e-002"
""," 132.9426e-11","1.1481e+000","-1.9863e-004","1.1812e+000","1.1905e-002"
""," 133.9201e-11","1.1535e+000","-1.6042e-004","1.1811e+000","1.2032e-002"
""," 134.8976e-11","1.1592e+000","-1.3076e-004","1.1792e+000","1.2071e-002"
""," 135.8751e-11","1.1643e+000","-1.1192e-004","1.1773e+000","1.2124e-002"
""," 136.8526e-11","1.1688e+000","-1.0236e-004","1.1758e+000","1.2181e-002"
""," 137.8302e-11","1.1731e+000","-9.8607e-005","1.1753e+000","1.2255e-002"
""," 138.8077e-11","1.1770e+000","-1.0153e-004","1.1751e+000","1.2219e-002"
""," 139.7852e-11","1.1804e+000","-1.1416e-004","1.1756e+000","1.2190e-002"
""," 140.7627e-11","1.1834e+000","-1.2619e-004","1.1765e+000","1.2146e-002"
""," 141.7402e-11","1.1860e+000","-1.3216e-004","1.1781e+000","1.2076e-002"
""," 142.7177e-11","1.1884e+000","-1.4539e-004","1.1804e+000","1.1978e-002"
""," 143.6953e-11","1.1901e+000","-1.5872e-004","1.1808e+000","1.1938e-002"
""," 144.6728e-11","1.1915e+000","-1.6977e-004","1.1812e+000","1.1843e-002"
""," 145.6503e-11","1.1928e+000","-1.8466e-004","1.1819e+000","1.1629e-002"
""," 146.6278e-11","1.1946e+000","-1.9680e-004","1.1840e+000","1.1364e-002"
