"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 03:16:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.N11 (at pin)"
"Probe 2: U15.T11 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4854e-001",DC,"2.4274e-001",DC
"","   0.9775e-11","2.4854e-001","5.6199e-007","2.4274e-001","-9.7566e-003"
"","   1.9550e-11","2.4854e-001","1.0435e-006","2.4274e-001","-9.7602e-003"
"","   2.9326e-11","2.4854e-001","1.4549e-006","2.4274e-001","-9.7635e-003"
"","   3.9101e-11","2.4854e-001","1.8005e-006","2.4274e-001","-9.7665e-003"
"","   4.8876e-11","2.4854e-001","2.0922e-006","2.4275e-001","-9.7691e-003"
"","   5.8651e-11","2.4854e-001","2.3411e-006","2.4275e-001","-9.7713e-003"
"","   6.8426e-11","2.4857e-001","2.5512e-006","2.4275e-001","-9.7621e-003"
"","   7.8201e-11","2.4860e-001","2.7280e-006","2.4275e-001","-9.7484e-003"
"","   8.7977e-11","2.4862e-001","2.8785e-006","2.4471e-001","-9.7348e-003"
"","   9.7752e-11","2.4864e-001","3.0080e-006","2.4537e-001","-9.7182e-003"
"","  10.7527e-11","2.4865e-001","3.1459e-006","2.4522e-001","-9.6869e-003"
"","  11.7302e-11","2.4866e-001","3.2383e-006","2.4509e-001","-9.6556e-003"
"","  12.7077e-11","2.4866e-001","3.4603e-006","2.4497e-001","-9.6147e-003"
"","  13.6853e-11","2.4867e-001","3.6548e-006","2.4434e-001","-9.5588e-003"
"","  14.6628e-11","2.4867e-001","3.8066e-006","2.4471e-001","-9.5028e-003"
"","  15.6403e-11","2.4867e-001","3.9173e-006","2.4507e-001","-9.4471e-003"
"","  16.6178e-11","2.4868e-001","4.0286e-006","2.4562e-001","-9.3810e-003"
"","  17.5953e-11","2.4868e-001","4.2839e-006","2.4615e-001","-9.3174e-003"
"","  18.5728e-11","2.4868e-001","4.4566e-006","2.4679e-001","-9.2541e-003"
"","  19.5504e-11","2.4868e-001","4.5627e-006","2.4794e-001","-9.1748e-003"
"","  20.5279e-11","2.4868e-001","4.6151e-006","2.4907e-001","-9.0319e-003"
"","  21.5054e-11","2.4868e-001","4.6275e-006","2.5058e-001","-8.8844e-003"
"","  22.4829e-11","2.4868e-001","4.6176e-006","2.5272e-001","-8.6844e-003"
"","  23.4604e-11","2.4868e-001","4.6203e-006","2.5490e-001","-8.5097e-003"
"","  24.4380e-11","2.4868e-001","4.6318e-006","2.5704e-001","-8.3137e-003"
"","  25.4155e-11","2.4868e-001","4.6242e-006","2.5956e-001","-8.1161e-003"
"","  26.3930e-11","2.4868e-001","4.5904e-006","2.6220e-001","-7.9075e-003"
"","  27.3705e-11","2.4867e-001","4.5389e-006","2.6472e-001","-7.6942e-003"
"","  28.3480e-11","2.4866e-001","4.4711e-006","2.6766e-001","-7.4791e-003"
"","  29.3255e-11","2.4866e-001","4.4545e-006","2.7300e-001","-7.1658e-003"
"","  30.3031e-11","2.4866e-001","4.4050e-006","2.7881e-001","-6.8392e-003"
"","  31.2806e-11","2.4865e-001","4.3327e-006","2.8577e-001","-6.4941e-003"
"","  32.2581e-11","2.4865e-001","4.2461e-006","2.9327e-001","-6.0841e-003"
"","  33.2356e-11","2.4864e-001","4.1670e-006","3.0103e-001","-5.6635e-003"
"","  34.2131e-11","2.4864e-001","4.1015e-006","3.0861e-001","-5.2578e-003"
"","  35.1907e-11","2.4864e-001","4.0283e-006","3.1681e-001","-4.8324e-003"
"","  36.1682e-11","2.4863e-001","3.9524e-006","3.2511e-001","-4.3855e-003"
"","  37.1457e-11","2.4863e-001","3.8717e-006","3.3372e-001","-3.9540e-003"
"","  38.1232e-11","2.4863e-001","3.7870e-006","3.4543e-001","-3.4850e-003"
"","  39.1007e-11","2.4862e-001","3.7110e-006","3.5865e-001","-2.9958e-003"
"","  40.0782e-11","2.4862e-001","3.6515e-006","3.7234e-001","-2.5163e-003"
"","  41.0558e-11","2.4862e-001","3.6074e-006","3.8855e-001","-2.0196e-003"
"","  42.0333e-11","2.4862e-001","3.5602e-006","4.0543e-001","-1.5137e-003"
"","  43.0108e-11","2.4862e-001","3.5121e-006","4.2129e-001","-9.9090e-004"
"","  43.9883e-11","2.4862e-001","3.4662e-006","4.3819e-001","-4.9097e-004"
"","  44.9658e-11","2.4861e-001","3.4285e-006","4.5594e-001","1.7451e-005"
"","  45.9434e-11","2.4861e-001","3.4144e-006","4.7309e-001","5.0961e-004"
"","  46.9209e-11","2.4861e-001","3.3975e-006","4.9197e-001","9.8906e-004"
"","  47.8984e-11","2.4862e-001","3.3828e-006","5.1237e-001","1.4525e-003"
"","  48.8759e-11","2.4862e-001","3.3706e-006","5.3214e-001","1.9172e-003"
"","  49.8534e-11","2.4862e-001","3.3632e-006","5.5270e-001","2.3604e-003"
"","  50.8310e-11","2.4862e-001","3.3648e-006","5.7388e-001","2.7959e-003"
"","  51.8085e-11","2.4880e-001","3.3764e-006","5.9490e-001","3.2639e-003"
"","  52.7860e-11","2.4975e-001","3.3931e-006","6.1581e-001","3.6845e-003"
"","  53.7635e-11","2.5018e-001","3.4107e-006","6.3689e-001","4.0980e-003"
"","  54.7410e-11","2.5031e-001","3.4281e-006","6.5753e-001","4.5278e-003"
"","  55.7185e-11","2.5036e-001","3.4504e-006","6.7810e-001","4.9105e-003"
"","  56.6961e-11","2.5036e-001","3.4778e-006","6.9838e-001","5.2527e-003"
