"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 05:45:10 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A4 (at pin)"
"Probe 2: U15.F15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5401e-11","2.6412e-001","-1.4694e-004","9.3309e-001","5.2554e-003"
"","  65.5179e-11","2.6704e-001","-1.6874e-004","9.5182e-001","5.3669e-003"
"","  66.4958e-11","2.7078e-001","-1.8608e-004","9.7073e-001","5.4812e-003"
"","  67.4737e-11","2.7492e-001","-2.0777e-004","9.8921e-001","5.5995e-003"
"","  68.4516e-11","2.7994e-001","-2.4450e-004","1.0060e+000","5.7012e-003"
"","  69.4295e-11","2.8534e-001","-3.0087e-004","1.0218e+000","5.7890e-003"
"","  70.4073e-11","2.9103e-001","-3.5108e-004","1.0371e+000","5.8813e-003"
"","  71.3852e-11","2.9677e-001","-4.1621e-004","1.0522e+000","5.9450e-003"
"","  72.3631e-11","3.0232e-001","-4.8068e-004","1.0674e+000","5.9846e-003"
"","  73.3410e-11","3.0831e-001","-5.3702e-004","1.0822e+000","6.0139e-003"
"","  74.3189e-11","3.1555e-001","-5.9280e-004","1.0961e+000","6.0353e-003"
"","  75.2967e-11","3.2420e-001","-6.4668e-004","1.1094e+000","6.0434e-003"
"","  76.2746e-11","3.3365e-001","-6.9178e-004","1.1229e+000","6.0459e-003"
"","  77.2525e-11","3.4473e-001","-7.4991e-004","1.1358e+000","6.0546e-003"
"","  78.2304e-11","3.5717e-001","-8.4213e-004","1.1482e+000","6.0602e-003"
"","  79.2083e-11","3.7003e-001","-9.2062e-004","1.1607e+000","6.0568e-003"
"","  80.1861e-11","3.8312e-001","-1.0161e-003","1.1717e+000","6.0709e-003"
"","  81.1640e-11","3.9626e-001","-1.1277e-003","1.1817e+000","6.0866e-003"
"","  82.1419e-11","4.0978e-001","-1.2222e-003","1.1912e+000","6.0977e-003"
"","  83.1198e-11","4.2387e-001","-1.2993e-003","1.2001e+000","6.1018e-003"
"","  84.0977e-11","4.3871e-001","-1.3846e-003","1.2081e+000","6.1317e-003"
"","  85.0755e-11","4.5431e-001","-1.4533e-003","1.2157e+000","6.1566e-003"
"","  86.0534e-11","4.7112e-001","-1.5081e-003","1.2230e+000","6.1617e-003"
"","  87.0313e-11","4.8873e-001","-1.5802e-003","1.2297e+000","6.1603e-003"
"","  88.0092e-11","5.0694e-001","-1.6403e-003","1.2355e+000","6.1536e-003"
"","  88.9871e-11","5.2580e-001","-1.6871e-003","1.2415e+000","6.1492e-003"
"","  89.9649e-11","5.4437e-001","-1.7375e-003","1.2476e+000","6.1420e-003"
"","  90.9428e-11","5.6331e-001","-1.7817e-003","1.2534e+000","6.1298e-003"
"","  91.9207e-11","5.8253e-001","-1.8089e-003","1.2584e+000","6.1153e-003"
"","  92.8986e-11","6.0153e-001","-1.8248e-003","1.2637e+000","6.1087e-003"
"","  93.8765e-11","6.2079e-001","-1.8339e-003","1.2686e+000","6.1030e-003"
"","  94.8543e-11","6.4024e-001","-1.8285e-003","1.2727e+000","6.1034e-003"
"","  95.8322e-11","6.5989e-001","-1.8096e-003","1.2761e+000","6.1205e-003"
