"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:49:50 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P6 (at pin)"
"Probe 2: U15.A25 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","1.5066e-001",DC,"1.4509e-001",DC
"","   0.9775e-11","1.5066e-001","2.3190e-007","1.4509e-001","-1.1662e-002"
"","   1.9550e-11","1.5066e-001","4.1390e-007","1.4509e-001","-1.1664e-002"
"","   2.9326e-11","1.5066e-001","5.5583e-007","1.4509e-001","-1.1665e-002"
"","   3.9101e-11","1.5066e-001","6.6652e-007","1.4509e-001","-1.1666e-002"
"","   4.8876e-11","1.5067e-001","7.5186e-007","1.4509e-001","-1.1667e-002"
"","   5.8651e-11","1.5067e-001","8.0584e-007","1.4509e-001","-1.1668e-002"
"","   6.8426e-11","1.5068e-001","8.6174e-007","1.4509e-001","-1.1663e-002"
"","   7.8202e-11","1.5068e-001","7.9553e-007","1.4509e-001","-1.1654e-002"
"","   8.7977e-11","1.5068e-001","8.2700e-007","1.4521e-001","-1.1645e-002"
"","   9.7752e-11","1.5069e-001","9.4772e-007","1.4695e-001","-1.1631e-002"
"","  10.7527e-11","1.5069e-001","1.0962e-006","1.4769e-001","-1.1611e-002"
"","  11.7302e-11","1.5069e-001","1.2115e-006","1.4799e-001","-1.1590e-002"
"","  12.7077e-11","1.5069e-001","1.2964e-006","1.4806e-001","-1.1562e-002"
"","  13.6853e-11","1.5069e-001","1.3145e-006","1.4807e-001","-1.1522e-002"
"","  14.6628e-11","1.5070e-001","1.3047e-006","1.4804e-001","-1.1480e-002"
"","  15.6403e-11","1.5070e-001","1.2880e-006","1.4810e-001","-1.1437e-002"
"","  16.6178e-11","1.5070e-001","1.2292e-006","1.4830e-001","-1.1388e-002"
"","  17.5953e-11","1.5070e-001","1.1755e-006","1.4858e-001","-1.1185e-002"
"","  18.5729e-11","1.5070e-001","1.1540e-006","1.4899e-001","-1.1238e-002"
"","  19.5504e-11","1.5069e-001","1.1438e-006","1.4958e-001","-1.1228e-002"
"","  20.5279e-11","1.5069e-001","1.2148e-006","1.5031e-001","-1.1147e-002"
"","  21.5054e-11","1.5069e-001","1.2013e-006","1.5115e-001","-1.1038e-002"
"","  22.4829e-11","1.5069e-001","1.1887e-006","1.5233e-001","-1.0923e-002"
"","  23.4605e-11","1.5069e-001","1.1733e-006","1.5378e-001","-1.0780e-002"
"","  24.4380e-11","1.5069e-001","1.1380e-006","1.5536e-001","-1.0612e-002"
"","  25.4155e-11","1.5069e-001","1.1679e-006","1.5709e-001","-1.0444e-002"
"","  26.3930e-11","1.5069e-001","1.0202e-006","1.5918e-001","-1.0251e-002"
"","  27.3705e-11","1.5069e-001","1.0055e-006","1.6189e-001","-1.0009e-002"
"","  28.3480e-11","1.5069e-001","1.0018e-006","1.6350e-001","-9.7636e-003"
"","  29.3256e-11","1.5069e-001","1.0008e-006","1.6566e-001","-9.5062e-003"
"","  30.3031e-11","1.5069e-001","1.0373e-006","1.6899e-001","-9.1893e-003"
"","  31.2806e-11","1.5068e-001","1.0610e-006","1.7304e-001","-8.8377e-003"
"","  32.2581e-11","1.5069e-001","1.0712e-006","1.7770e-001","-8.4090e-003"
