"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:21:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.D2 (at pin)"
"Probe 2: U15.D21 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5164e-11","2.7071e-001","-1.2925e-004","8.9092e-001","5.3715e-003"
"","  65.4939e-11","2.7449e-001","-1.4993e-004","9.0431e-001","5.5863e-003"
"","  66.4714e-11","2.7872e-001","-1.7465e-004","9.1988e-001","5.8023e-003"
"","  67.4489e-11","2.8341e-001","-2.0527e-004","9.3523e-001","6.0352e-003"
"","  68.4265e-11","2.8847e-001","-2.4265e-004","9.4999e-001","6.3450e-003"
"","  69.4040e-11","2.9403e-001","-2.8737e-004","9.6189e-001","6.6436e-003"
"","  70.3815e-11","3.0020e-001","-3.3770e-004","9.7384e-001","6.9337e-003"
"","  71.3590e-11","3.0701e-001","-3.9163e-004","9.8635e-001","7.2562e-003"
"","  72.3365e-11","3.1451e-001","-4.4805e-004","9.9800e-001","7.5201e-003"
"","  73.3141e-11","3.2270e-001","-5.0631e-004","1.0091e+000","7.7333e-003"
"","  74.2916e-11","3.3151e-001","-5.6481e-004","1.0196e+000","7.9857e-003"
"","  75.2691e-11","3.4091e-001","-6.2671e-004","1.0300e+000","8.1489e-003"
"","  76.2466e-11","3.5105e-001","-6.9476e-004","1.0411e+000","8.3045e-003"
"","  77.2241e-11","3.6188e-001","-7.6812e-004","1.0540e+000","8.4733e-003"
"","  78.2017e-11","3.7337e-001","-8.4880e-004","1.0659e+000","8.7326e-003"
"","  79.1792e-11","3.8562e-001","-9.3708e-004","1.0777e+000","8.8908e-003"
"","  80.1567e-11","3.9852e-001","-1.0293e-003","1.0899e+000","9.0615e-003"
"","  81.1342e-11","4.1190e-001","-1.1237e-003","1.0994e+000","9.2617e-003"
"","  82.1117e-11","4.2577e-001","-1.2214e-003","1.1072e+000","9.4528e-003"
"","  83.0893e-11","4.4015e-001","-1.3181e-003","1.1156e+000","9.6276e-003"
"","  84.0668e-11","4.5493e-001","-1.4113e-003","1.1215e+000","9.7857e-003"
"","  85.0443e-11","4.7021e-001","-1.5037e-003","1.1269e+000","9.9190e-003"
"","  86.0218e-11","4.8603e-001","-1.5910e-003","1.1331e+000","1.0003e-002"
"","  86.9993e-11","5.0224e-001","-1.6711e-003","1.1420e+000","1.0083e-002"
"","  87.9769e-11","5.1874e-001","-1.7472e-003","1.1475e+000","1.0151e-002"
"","  88.9544e-11","5.3562e-001","-1.8195e-003","1.1534e+000","1.0196e-002"
"","  89.9319e-11","5.5287e-001","-1.8861e-003","1.1600e+000","1.0277e-002"
"","  90.9094e-11","5.7042e-001","-1.9493e-003","1.1662e+000","1.0375e-002"
"","  91.8869e-11","5.8841e-001","-2.0078e-003","1.1729e+000","1.0451e-002"
"","  92.8645e-11","6.0681e-001","-2.0551e-003","1.1779e+000","1.0534e-002"
"","  93.8420e-11","6.2550e-001","-2.0910e-003","1.1822e+000","1.0617e-002"
"","  94.8195e-11","6.4453e-001","-2.1160e-003","1.1855e+000","1.0666e-002"
"","  95.7970e-11","6.6390e-001","-2.1291e-003","1.1888e+000","1.0615e-002"
"","  96.7746e-11","6.8344e-001","-2.1329e-003","1.1913e+000","1.0671e-002"
"","  97.7521e-11","7.0315e-001","-2.1301e-003","1.1929e+000","1.0695e-002"
"","  98.7296e-11","7.2315e-001","-2.1193e-003","1.1944e+000","1.0705e-002"
"","  99.7071e-11","7.4336e-001","-2.1020e-003","1.1968e+000","1.0708e-002"
""," 100.6846e-11","7.6369e-001","-2.0815e-003","1.1983e+000","1.0653e-002"
""," 101.6622e-11","7.8410e-001","-2.0580e-003","1.1998e+000","1.0666e-002"
""," 102.6397e-11","8.0447e-001","-2.0295e-003","1.2021e+000","1.0696e-002"
""," 103.6172e-11","8.2476e-001","-1.9966e-003","1.2037e+000","1.0719e-002"
""," 104.5947e-11","8.4505e-001","-1.9587e-003","1.2028e+000","1.0729e-002"
""," 105.5722e-11","8.6529e-001","-1.9154e-003","1.2047e+000","1.0768e-002"
""," 106.5498e-11","8.8533e-001","-1.8678e-003","1.2058e+000","1.0827e-002"
""," 107.5273e-11","9.0513e-001","-1.8159e-003","1.2057e+000","1.0895e-002"
""," 108.5048e-11","9.2476e-001","-1.7613e-003","1.2047e+000","1.0920e-002"
""," 109.4823e-11","9.4419e-001","-1.7066e-003","1.2030e+000","1.0966e-002"
""," 110.4598e-11","9.6337e-001","-1.6543e-003","1.2027e+000","1.1011e-002"
""," 111.4374e-11","9.8225e-001","-1.6052e-003","1.2026e+000","1.1019e-002"
""," 112.4149e-11","1.0006e+000","-1.5581e-003","1.2026e+000","1.1027e-002"
""," 113.3924e-11","1.0184e+000","-1.5126e-003","1.2025e+000","1.1078e-002"
""," 114.3699e-11","1.0354e+000","-1.4693e-003","1.2030e+000","1.1058e-002"
""," 115.3474e-11","1.0518e+000","-1.4279e-003","1.2041e+000","1.1058e-002"
""," 116.3250e-11","1.0675e+000","-1.3876e-003","1.2054e+000","1.1110e-002"
""," 117.3025e-11","1.0823e+000","-1.3467e-003","1.2054e+000","1.1203e-002"
""," 118.2800e-11","1.0963e+000","-1.3014e-003","1.2058e+000","1.1276e-002"
""," 119.2575e-11","1.1094e+000","-1.2499e-003","1.2063e+000","1.1340e-002"
""," 120.2351e-11","1.1217e+000","-1.1943e-003","1.2055e+000","1.1410e-002"
""," 121.2126e-11","1.1332e+000","-1.1370e-003","1.2050e+000","1.1462e-002"
""," 122.1901e-11","1.1441e+000","-1.0778e-003","1.2057e+000","1.1496e-002"
""," 123.1676e-11","1.1544e+000","-1.0160e-003","1.2046e+000","1.1523e-002"
""," 124.1451e-11","1.1641e+000","-9.5094e-004","1.2045e+000","1.1535e-002"
""," 125.1227e-11","1.1733e+000","-8.8091e-004","1.2067e+000","1.1527e-002"
""," 126.1002e-11","1.1818e+000","-8.0796e-004","1.2104e+000","1.1536e-002"
""," 127.0777e-11","1.1898e+000","-7.3484e-004","1.2125e+000","1.1546e-002"
""," 128.0552e-11","1.1972e+000","-6.6208e-004","1.2147e+000","1.1526e-002"
""," 129.0327e-11","1.2041e+000","-5.8892e-004","1.2168e+000","1.1569e-002"
""," 130.0103e-11","1.2105e+000","-5.1524e-004","1.2183e+000","1.1598e-002"
""," 130.9878e-11","1.2165e+000","-4.4119e-004","1.2201e+000","1.1589e-002"
""," 131.9653e-11","1.2220e+000","-3.6618e-004","1.2207e+000","1.1616e-002"
""," 132.9428e-11","1.2270e+000","-2.9305e-004","1.2210e+000","1.1610e-002"
""," 133.9203e-11","1.2315e+000","-2.2391e-004","1.2214e+000","1.1550e-002"
""," 134.8979e-11","1.2357e+000","-1.5853e-004","1.2223e+000","1.1443e-002"
""," 135.8754e-11","1.2393e+000","-9.7045e-005","1.2228e+000","1.1379e-002"
""," 136.8529e-11","1.2427e+000","-3.9698e-005","1.2227e+000","1.1300e-002"
""," 137.8304e-11","1.2457e+000","1.3352e-005","1.2247e+000","1.1221e-002"
""," 138.8079e-11","1.2484e+000","6.1802e-005","1.2270e+000","1.1096e-002"
""," 139.7855e-11","1.2506e+000","1.0322e-004","1.2280e+000","1.0919e-002"
""," 140.7630e-11","1.2525e+000","1.3799e-004","1.2302e+000","1.0801e-002"
""," 141.7405e-11","1.2541e+000","1.6838e-004","1.2318e+000","1.0664e-002"
""," 142.7180e-11","1.2554e+000","1.9307e-004","1.2319e+000","1.0507e-002"
""," 143.6955e-11","1.2564e+000","2.1119e-004","1.2307e+000","1.0333e-002"
""," 144.6731e-11","1.2573e+000","2.2312e-004","1.2310e+000","1.0155e-002"
""," 145.6506e-11","1.2579e+000","2.2930e-004","1.2306e+000","9.8632e-003"
""," 146.6281e-11","1.2583e+000","2.3045e-004","1.2295e+000","9.5020e-003"
""," 147.6056e-11","1.2585e+000","2.2789e-004","1.2257e+000","9.1329e-003"
""," 148.5832e-11","1.2587e+000","2.2090e-004","1.2205e+000","8.7707e-003"
""," 149.5607e-11","1.2587e+000","2.0751e-004","1.2168e+000","8.3773e-003"
""," 150.5382e-11","1.2586e+000","1.8966e-004","1.2124e+000","7.9952e-003"
""," 151.5157e-11","1.2584e+000","1.6880e-004","1.2078e+000","7.6275e-003"
""," 152.4932e-11","1.2581e+000","1.4508e-004","1.2034e+000","7.2770e-003"
""," 153.4708e-11","1.2578e+000","1.1924e-004","1.1981e+000","6.8856e-003"
""," 154.4483e-11","1.2574e+000","9.1707e-005","1.1874e+000","6.4550e-003"
""," 155.4258e-11","1.2569e+000","6.2046e-005","1.1748e+000","6.0346e-003"
""," 156.4033e-11","1.2563e+000","3.1379e-005","1.1624e+000","5.6768e-003"
""," 157.3808e-11","1.2557e+000","2.5626e-006","1.1497e+000","5.3377e-003"
""," 158.3584e-11","1.2552e+000","-2.4375e-005","1.1358e+000","4.9258e-003"
""," 159.3359e-11","1.2549e+000","-4.9501e-005","1.1221e+000","4.5367e-003"
""," 160.3134e-11","1.2546e+000","-7.1645e-005","1.1086e+000","4.1430e-003"
""," 161.2909e-11","1.2544e+000","-9.0522e-005","1.0957e+000","3.7511e-003"
""," 162.2684e-11","1.2542e+000","-1.0692e-004","1.0816e+000","3.4062e-003"
""," 163.2460e-11","1.2541e+000","-1.2184e-004","1.0654e+000","3.1386e-003"
""," 164.2235e-11","1.2543e+000","-1.3556e-004","1.0494e+000","2.8632e-003"
""," 165.2010e-11","1.2545e+000","-1.4868e-004","1.0358e+000","2.6063e-003"
""," 166.1785e-11","1.2547e+000","-1.5960e-004","1.0219e+000","2.2978e-003"
""," 167.1560e-11","1.2550e+000","-1.6632e-004","1.0054e+000","1.9859e-003"
""," 168.1336e-11","1.2553e+000","-1.6950e-004","9.8949e-001","1.7078e-003"
""," 169.1111e-11","1.2557e+000","-1.7079e-004","9.7471e-001","1.4065e-003"
""," 170.0886e-11","1.2562e+000","-1.7055e-004","9.6033e-001","1.0444e-003"
""," 171.0661e-11","1.2567e+000","-1.6685e-004","9.4695e-001","7.3319e-004"
""," 172.0436e-11","1.2573e+000","-1.5885e-004","9.3575e-001","4.5725e-004"
""," 173.0212e-11","1.2579e+000","-1.4633e-004","9.2382e-001","1.1892e-004"
""," 173.9987e-11","1.2586e+000","-1.3089e-004","9.1241e-001","-2.6259e-004"
""," 174.9762e-11","1.2592e+000","-1.1645e-004","8.9836e-001","-6.1805e-004"
""," 175.9537e-11","1.2597e+000","-1.0377e-004","8.8658e-001","-9.7400e-004"
""," 176.9313e-11","1.2602e+000","-9.1402e-005","8.7594e-001","-1.3075e-003"
""," 177.9088e-11","1.2606e+000","-7.8120e-005","8.6359e-001","-1.6870e-003"
""," 178.8863e-11","1.2608e+000","-6.3955e-005","8.4873e-001","-2.1047e-003"
""," 179.8638e-11","1.2606e+000","-4.8717e-005","8.3516e-001","-2.5028e-003"
""," 180.8413e-11","1.2601e+000","-3.2331e-005","8.2202e-001","-2.9331e-003"
""," 181.8189e-11","1.2590e+000","-1.5583e-005","8.0621e-001","-3.3622e-003"
""," 182.7964e-11","1.2576e+000","3.1255e-006","7.8932e-001","-3.7696e-003"
