"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:37:27 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R2 (at pin)"
"Probe 2: U17.R2 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-9","0.0000e+000",DC,"0.0000e+000",DC
"","   0.1955e-9","6.0831e-005","1.2920e-006","8.3398e-006","3.0730e-007"
"","   0.3910e-9","5.3411e-005","1.1543e-006","1.5251e-005","2.6431e-003"
"","   0.5865e-9","6.2595e-005","1.0773e-006","4.2461e-001","2.4755e-002"
"","   0.7820e-9","7.9700e-005","1.1198e-006","1.3897e+000","4.1964e-002"
"","   0.9775e-9","3.9428e-001","-3.6044e-003","1.8826e+000","4.5659e-002"
"","   1.1730e-9","1.8007e+000","-8.6937e-003","2.0791e+000","4.6862e-002"
"","   1.3685e-9","2.8378e+000","-1.4854e-002","2.1751e+000","4.7192e-002"
"","   1.5640e-9","2.7702e+000","-2.7142e-002","2.4973e+000","4.1819e-002"
"","   1.7595e-9","2.7144e+000","-3.1889e-002","2.8932e+000","1.6541e-002"
"","   1.9550e-9","2.6165e+000","-3.1575e-002","2.5831e+000","2.2797e-002"
"","   2.1505e-9","2.5444e+000","-2.4588e-002","2.7596e+000","3.0746e-002"
"","   2.3460e-9","2.6150e+000","-1.6944e-002","2.6776e+000","3.0995e-002"
"","   2.5415e-9","2.8394e+000","-2.7882e-002","2.7326e+000","3.0624e-002"
"","   2.7371e-9","2.6482e+000","-3.1309e-002","2.8094e+000","2.5637e-002"
"","   2.9326e-9","2.6598e+000","-3.0157e-002","2.7726e+000","2.1126e-002"
"","   3.1281e-9","2.6206e+000","-2.8417e-002","2.6507e+000","3.1634e-002"
"","   3.3236e-9","2.6683e+000","-2.5900e-002","2.7514e+000","3.0885e-002"
"","   3.5191e-9","2.7192e+000","-2.6401e-002","2.6944e+000","2.9627e-002"
"","   3.7146e-9","2.7068e+000","-3.1904e-002","2.7563e+000","2.8641e-002"
"","   3.9101e-9","2.6234e+000","-2.9630e-002","2.7304e+000","2.7226e-002"
"","   4.1056e-9","2.6558e+000","-2.8682e-002","2.6877e+000","2.8095e-002"
"","   4.3011e-9","2.6367e+000","-2.8127e-002","2.6947e+000","3.2121e-002"
"","   4.4966e-9","2.6962e+000","-2.8505e-002","2.7233e+000","2.8897e-002"
"","   4.6921e-9","2.6957e+000","-2.9586e-002","2.6984e+000","2.8960e-002"
"","   4.8876e-9","2.6564e+000","-3.0612e-002","2.7336e+000","2.8558e-002"
"","   5.0831e-9","2.6629e+000","-2.8573e-002","2.6930e+000","2.9194e-002"
"","   5.2786e-9","2.6793e+000","-2.8947e-002","2.6881e+000","2.9918e-002"
"","   5.4741e-9","2.6587e+000","-2.8884e-002","2.7132e+000","3.0428e-002"
"","   5.6696e-9","2.6861e+000","-2.9657e-002","2.7037e+000","2.8773e-002"
"","   5.8651e-9","2.6700e+000","-2.9755e-002","2.6986e+000","2.9515e-002"
"","   6.0606e-9","2.6514e+000","-2.9548e-002","2.7113e+000","2.9164e-002"
"","   6.2561e-9","2.6745e+000","-2.8928e-002","2.6904e+000","2.9953e-002"
"","   6.4516e-9","2.6766e+000","-2.9453e-002","2.6989e+000","2.9794e-002"
"","   6.6471e-9","2.6662e+000","-2.9292e-002","2.7102e+000","2.9565e-002"
"","   6.8426e-9","2.6744e+000","-2.9734e-002","2.6969e+000","2.9277e-002"
"","   7.0381e-9","2.6665e+000","-2.9388e-002","2.6991e+000","2.9798e-002"
"","   7.2336e-9","2.6629e+000","-2.9290e-002","2.7002e+000","2.9465e-002"
"","   7.4291e-9","2.6747e+000","-2.9367e-002","2.6952e+000","2.9953e-002"
"","   7.6246e-9","2.6719e+000","-2.9610e-002","2.6998e+000","2.9580e-002"
"","   7.8202e-9","2.6700e+000","-2.9429e-002","2.7020e+000","2.9553e-002"
"","   8.0157e-9","2.6706e+000","-2.9650e-002","2.6959e+000","2.9678e-002"
"","   8.2112e-9","2.6704e+000","-2.9365e-002","2.6988e+000","2.9847e-002"
"","   8.4067e-9","2.6691e+000","-2.9424e-002","2.6969e+000","2.9639e-002"
"","   8.6022e-9","2.6711e+000","-2.9546e-002","2.6983e+000","2.9878e-002"
"","   8.7977e-9","2.6690e+000","-2.9582e-002","2.6973e+000","2.9619e-002"
"","   8.9932e-9","2.6697e+000","-2.9471e-002","2.6977e+000","2.9713e-002"
"","   9.1887e-9","2.6685e+000","-2.9588e-002","2.6964e+000","2.9785e-002"
"","   9.3842e-9","2.6720e+000","-2.9465e-002","2.6976e+000","2.9793e-002"
"","   9.5797e-9","2.6707e+000","-2.9543e-002","2.6958e+000","2.9706e-002"
"","   9.7752e-9","2.6703e+000","-2.9572e-002","2.6983e+000","2.9822e-002"
"","   9.9707e-9","2.6702e+000","-2.9563e-002","2.6954e+000","2.9724e-002"
"","  10.1662e-9","2.6707e+000","-2.9523e-002","2.6962e+000","2.9809e-002"
"","  10.3617e-9","2.6687e+000","-2.9584e-002","2.6961e+000","2.9807e-002"
"","  10.5572e-9","2.6717e+000","-2.9558e-002","2.6962e+000","2.9805e-002"
"","  10.7527e-9","2.6702e+000","-2.9598e-002","2.6951e+000","2.9776e-002"
"","  10.9482e-9","2.6699e+000","-2.9586e-002","2.6970e+000","2.9822e-002"
"","  11.1437e-9","2.6705e+000","-2.9590e-002","2.6946e+000","2.9805e-002"
"","  11.3392e-9","2.6710e+000","-2.9575e-002","2.6957e+000","2.9839e-002"
"","  11.5347e-9","2.6693e+000","-2.9599e-002","2.6954e+000","2.9818e-002"
"","  11.7302e-9","2.6711e+000","-2.9604e-002","2.6953e+000","2.9835e-002"
"","  11.9257e-9","2.6701e+000","-2.9613e-002","2.6946e+000","2.9824e-002"
"","  12.1212e-9","2.6702e+000","-2.9605e-002","2.6956e+000","2.9839e-002"
"","  12.3167e-9","2.6705e+000","-2.9624e-002","2.6943e+000","2.9847e-002"
"","  12.5122e-9","2.6710e+000","-2.9617e-002","2.6950e+000","2.9853e-002"
"","  12.7077e-9","2.6701e+000","-2.9625e-002","2.6946e+000","2.9844e-002"
"","  12.9033e-9","2.6709e+000","-2.9635e-002","2.6947e+000","2.9866e-002"
"","  13.0988e-9","2.6704e+000","-2.9633e-002","2.6941e+000","2.9861e-002"
"","  13.2943e-9","2.6704e+000","-2.9633e-002","2.6946e+000","2.9866e-002"
"","  13.4898e-9","2.6704e+000","-2.9649e-002","2.6940e+000","2.9876e-002"
"","  13.6853e-9","2.6708e+000","-2.9647e-002","2.6943e+000","2.9873e-002"
"","  13.8808e-9","2.6703e+000","-2.9650e-002","2.6940e+000","2.9873e-002"
"","  14.0763e-9","2.6707e+000","-2.9659e-002","2.6941e+000","2.9887e-002"
"","  14.2718e-9","2.6706e+000","-2.9657e-002","2.6937e+000","2.9885e-002"
"","  14.4673e-9","2.6707e+000","-2.9660e-002","2.6939e+000","2.9888e-002"
"","  14.6628e-9","2.6705e+000","-2.9669e-002","2.6937e+000","2.9896e-002"
"","  14.8583e-9","2.6708e+000","-2.9670e-002","2.6937e+000","2.9895e-002"
"","  15.0538e-9","2.6705e+000","-2.9672e-002","2.6935e+000","2.9898e-002"
"","  15.2493e-9","2.6706e+000","-2.9680e-002","2.6936e+000","2.9905e-002"
"","  15.4448e-9","2.6707e+000","-2.9681e-002","2.6933e+000","2.9906e-002"
"","  15.6403e-9","2.6707e+000","-2.9684e-002","2.6934e+000","2.9908e-002"
"","  15.8358e-9","2.6706e+000","-2.9689e-002","2.6933e+000","2.9914e-002"
"","  16.0313e-9","2.6708e+000","-2.9692e-002","2.6932e+000","2.9915e-002"
"","  16.2268e-9","2.6706e+000","-2.9693e-002","2.6931e+000","2.9918e-002"
"","  16.4223e-9","2.6707e+000","-2.9699e-002","2.6931e+000","2.9921e-002"
"","  16.6178e-9","2.6707e+000","-2.9702e-002","2.6929e+000","2.9925e-002"
"","  16.8133e-9","2.6708e+000","-2.9705e-002","2.6930e+000","2.9926e-002"
"","  17.0088e-9","2.6707e+000","-2.9708e-002","2.6929e+000","2.9930e-002"
"","  17.2043e-9","2.6708e+000","-2.9712e-002","2.6928e+000","2.9932e-002"
"","  17.3998e-9","2.6708e+000","-2.9713e-002","2.6927e+000","2.9935e-002"
"","  17.5953e-9","2.6708e+000","-2.9717e-002","2.6927e+000","2.9937e-002"
"","  17.7908e-9","2.6708e+000","-2.9720e-002","2.6926e+000","2.9941e-002"
"","  17.9864e-9","2.6708e+000","-2.9723e-002","2.6926e+000","2.9942e-002"
"","  18.1819e-9","2.6708e+000","-2.9726e-002","2.6925e+000","2.9945e-002"
"","  18.3774e-9","2.6708e+000","-2.9730e-002","2.6925e+000","2.9948e-002"
"","  18.5729e-9","2.6708e+000","-2.9731e-002","2.6924e+000","2.9950e-002"
"","  18.7684e-9","2.6708e+000","-2.9735e-002","2.6924e+000","2.9952e-002"
"","  18.9639e-9","2.6708e+000","-2.9737e-002","2.6923e+000","2.9955e-002"
"","  19.1594e-9","2.6709e+000","-2.9740e-002","2.6922e+000","2.9957e-002"
"","  19.3549e-9","2.6708e+000","-2.9742e-002","2.6922e+000","2.9959e-002"
"","  19.5504e-9","2.6709e+000","-2.9746e-002","2.6921e+000","2.9962e-002"
"","  19.7459e-9","2.6709e+000","-2.9748e-002","2.6921e+000","2.9964e-002"
"","  19.9414e-9","2.6709e+000","-2.9751e-002","2.6920e+000","2.9965e-002"
"","  20.1369e-9","2.6709e+000","-2.9753e-002","2.6920e+000","2.9968e-002"
"","  20.3324e-9","2.6709e+000","-2.9756e-002","2.6919e+000","2.9970e-002"
"","  20.5279e-9","2.6709e+000","-2.9758e-002","2.6919e+000","2.9972e-002"
