"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:13:27 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.K10 (at pin)"
"Probe 2: U15.F20 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.4946e-11","2.7201e-001","-1.4155e-004","8.5620e-001","8.1971e-003"
"","  66.4721e-11","2.7624e-001","-1.6826e-004","8.7315e-001","8.3941e-003"
"","  67.4496e-11","2.8101e-001","-1.9919e-004","8.8963e-001","8.6309e-003"
"","  68.4272e-11","2.8618e-001","-2.1532e-004","9.0533e-001","8.8020e-003"
"","  69.4047e-11","2.9162e-001","-2.4071e-004","9.1940e-001","8.9497e-003"
"","  70.3822e-11","2.9751e-001","-2.8542e-004","9.3233e-001","9.1480e-003"
"","  71.3598e-11","3.0375e-001","-3.3786e-004","9.4487e-001","9.2616e-003"
"","  72.3373e-11","3.1072e-001","-4.0254e-004","9.5754e-001","9.4275e-003"
"","  73.3148e-11","3.1868e-001","-4.7714e-004","9.7059e-001","9.6155e-003"
"","  74.2924e-11","3.2793e-001","-5.5145e-004","9.8335e-001","9.6590e-003"
"","  75.2699e-11","3.3793e-001","-6.2171e-004","9.9527e-001","9.7146e-003"
"","  76.2474e-11","3.4854e-001","-6.8778e-004","1.0072e+000","9.8085e-003"
"","  77.2249e-11","3.5975e-001","-7.4872e-004","1.0186e+000","9.8255e-003"
"","  78.2025e-11","3.7159e-001","-8.1686e-004","1.0292e+000","9.8390e-003"
"","  79.1800e-11","3.8374e-001","-9.0924e-004","1.0397e+000","9.8991e-003"
"","  80.1575e-11","3.9649e-001","-1.0043e-003","1.0495e+000","1.0003e-002"
"","  81.1351e-11","4.1046e-001","-1.1060e-003","1.0588e+000","1.0123e-002"
"","  82.1126e-11","4.2575e-001","-1.2222e-003","1.0681e+000","1.0255e-002"
"","  83.0901e-11","4.4160e-001","-1.3372e-003","1.0762e+000","1.0292e-002"
"","  84.0677e-11","4.5793e-001","-1.4521e-003","1.0828e+000","1.0356e-002"
"","  85.0452e-11","4.7420e-001","-1.5590e-003","1.0892e+000","1.0449e-002"
"","  86.0227e-11","4.9072e-001","-1.6519e-003","1.0950e+000","1.0483e-002"
"","  87.0003e-11","5.0756e-001","-1.7475e-003","1.0999e+000","1.0517e-002"
"","  87.9778e-11","5.2448e-001","-1.8526e-003","1.1046e+000","1.0593e-002"
"","  88.9553e-11","5.4192e-001","-1.9427e-003","1.1098e+000","1.0609e-002"
"","  89.9328e-11","5.6022e-001","-2.0235e-003","1.1154e+000","1.0646e-002"
"","  90.9104e-11","5.7906e-001","-2.1005e-003","1.1214e+000","1.0681e-002"
"","  91.8879e-11","5.9829e-001","-2.1609e-003","1.1269e+000","1.0618e-002"
"","  92.8654e-11","6.1761e-001","-2.2082e-003","1.1316e+000","1.0633e-002"
"","  93.8430e-11","6.3664e-001","-2.2475e-003","1.1365e+000","1.0672e-002"
"","  94.8205e-11","6.5580e-001","-2.2759e-003","1.1409e+000","1.0662e-002"
"","  95.7980e-11","6.7522e-001","-2.3013e-003","1.1447e+000","1.0698e-002"
"","  96.7756e-11","6.9428e-001","-2.3228e-003","1.1487e+000","1.0774e-002"
"","  97.7531e-11","7.1381e-001","-2.3193e-003","1.1519e+000","1.0865e-002"
"","  98.7306e-11","7.3396e-001","-2.3025e-003","1.1547e+000","1.0938e-002"
"","  99.7082e-11","7.5403e-001","-2.2753e-003","1.1573e+000","1.0985e-002"
""," 100.6857e-11","7.7358e-001","-2.2290e-003","1.1588e+000","1.0956e-002"
""," 101.6632e-11","7.9294e-001","-2.1725e-003","1.1596e+000","1.0990e-002"
""," 102.6407e-11","8.1168e-001","-2.1009e-003","1.1608e+000","1.1033e-002"
""," 103.6183e-11","8.3013e-001","-2.0248e-003","1.1617e+000","1.1042e-002"
""," 104.5958e-11","8.4813e-001","-1.9587e-003","1.1626e+000","1.1066e-002"
""," 105.5733e-11","8.6583e-001","-1.8900e-003","1.1639e+000","1.1103e-002"
""," 106.5509e-11","8.8375e-001","-1.8009e-003","1.1654e+000","1.1132e-002"
""," 107.5284e-11","9.0175e-001","-1.7104e-003","1.1668e+000","1.1167e-002"
""," 108.5059e-11","9.1918e-001","-1.6156e-003","1.1676e+000","1.1195e-002"
""," 109.4835e-11","9.3604e-001","-1.5029e-003","1.1673e+000","1.1193e-002"
""," 110.4610e-11","9.5244e-001","-1.3822e-003","1.1664e+000","1.1296e-002"
""," 111.4385e-11","9.6821e-001","-1.2667e-003","1.1658e+000","1.1391e-002"
""," 112.4161e-11","9.8379e-001","-1.1640e-003","1.1649e+000","1.1459e-002"
""," 113.3936e-11","9.9905e-001","-1.0772e-003","1.1639e+000","1.1565e-002"
""," 114.3711e-11","1.0135e+000","-9.9241e-004","1.1631e+000","1.1666e-002"
""," 115.3486e-11","1.0278e+000","-9.0525e-004","1.1618e+000","1.1756e-002"
""," 116.3262e-11","1.0415e+000","-8.3837e-004","1.1604e+000","1.1835e-002"
""," 117.3037e-11","1.0538e+000","-7.7976e-004","1.1591e+000","1.1904e-002"
""," 118.2812e-11","1.0648e+000","-7.1752e-004","1.1573e+000","1.1971e-002"
""," 119.2588e-11","1.0750e+000","-6.6703e-004","1.1560e+000","1.2127e-002"
""," 120.2363e-11","1.0842e+000","-6.1740e-004","1.1556e+000","1.2259e-002"
""," 121.2138e-11","1.0930e+000","-5.6843e-004","1.1553e+000","1.2365e-002"
""," 122.1914e-11","1.1009e+000","-5.2516e-004","1.1552e+000","1.2487e-002"
""," 123.1689e-11","1.1086e+000","-4.7230e-004","1.1553e+000","1.2593e-002"
""," 124.1464e-11","1.1164e+000","-4.1386e-004","1.1554e+000","1.2724e-002"
""," 125.1240e-11","1.1238e+000","-3.7187e-004","1.1554e+000","1.2838e-002"
""," 126.1015e-11","1.1305e+000","-3.3312e-004","1.1557e+000","1.2914e-002"
""," 127.0790e-11","1.1368e+000","-2.9321e-004","1.1561e+000","1.2993e-002"
""," 128.0565e-11","1.1430e+000","-2.6447e-004","1.1573e+000","1.3144e-002"
""," 129.0341e-11","1.1489e+000","-2.5236e-004","1.1595e+000","1.3229e-002"
""," 130.0116e-11","1.1547e+000","-2.5541e-004","1.1617e+000","1.3292e-002"
""," 130.9891e-11","1.1601e+000","-2.6488e-004","1.1642e+000","1.3367e-002"
""," 131.9667e-11","1.1649e+000","-2.6480e-004","1.1671e+000","1.3413e-002"
