"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:44:28 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.N7 (at pin)"
"Probe 2: U15.F6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.4997e-11","2.5576e-001","-4.0531e-005","8.9892e-001","7.5790e-003"
"","  66.4773e-11","2.5718e-001","-5.0910e-005","9.1883e-001","7.7183e-003"
"","  67.4549e-11","2.5889e-001","-6.2026e-005","9.3832e-001","7.8416e-003"
"","  68.4325e-11","2.6050e-001","-7.7351e-005","9.5651e-001","7.9137e-003"
"","  69.4101e-11","2.6228e-001","-9.4140e-005","9.7339e-001","7.9730e-003"
"","  70.3878e-11","2.6464e-001","-1.1043e-004","9.8943e-001","8.0182e-003"
"","  71.3654e-11","2.6754e-001","-1.2859e-004","1.0053e+000","8.0580e-003"
"","  72.3430e-11","2.7098e-001","-1.5300e-004","1.0212e+000","8.1000e-003"
"","  73.3206e-11","2.7504e-001","-1.7131e-004","1.0372e+000","8.0989e-003"
"","  74.2982e-11","2.7957e-001","-1.9332e-004","1.0523e+000","8.0284e-003"
"","  75.2758e-11","2.8446e-001","-2.2733e-004","1.0670e+000","7.9759e-003"
"","  76.2534e-11","2.8969e-001","-2.6944e-004","1.0815e+000","7.9073e-003"
"","  77.2310e-11","2.9508e-001","-3.1840e-004","1.0952e+000","7.7865e-003"
"","  78.2086e-11","3.0101e-001","-3.7679e-004","1.1081e+000","7.6861e-003"
"","  79.1862e-11","3.0776e-001","-4.3723e-004","1.1206e+000","7.6183e-003"
"","  80.1638e-11","3.1513e-001","-4.9495e-004","1.1325e+000","7.5880e-003"
"","  81.1414e-11","3.2328e-001","-5.5136e-004","1.1437e+000","7.5779e-003"
"","  82.1190e-11","3.3251e-001","-6.0451e-004","1.1542e+000","7.5330e-003"
"","  83.0967e-11","3.4251e-001","-6.5498e-004","1.1632e+000","7.4547e-003"
"","  84.0743e-11","3.5323e-001","-7.1947e-004","1.1715e+000","7.4162e-003"
"","  85.0519e-11","3.6474e-001","-7.9548e-004","1.1791e+000","7.3566e-003"
"","  86.0295e-11","3.7684e-001","-8.8096e-004","1.1858e+000","7.2703e-003"
"","  87.0071e-11","3.8965e-001","-9.8038e-004","1.1919e+000","7.2102e-003"
"","  87.9847e-11","4.0354e-001","-1.0823e-003","1.1979e+000","7.1509e-003"
"","  88.9623e-11","4.1793e-001","-1.1799e-003","1.2041e+000","7.0732e-003"
"","  89.9399e-11","4.3282e-001","-1.2718e-003","1.2107e+000","7.0091e-003"
"","  90.9175e-11","4.4839e-001","-1.3548e-003","1.2171e+000","6.9168e-003"
"","  91.8951e-11","4.6432e-001","-1.4317e-003","1.2229e+000","6.8197e-003"
"","  92.8727e-11","4.8082e-001","-1.5145e-003","1.2286e+000","6.7716e-003"
"","  93.8503e-11","4.9809e-001","-1.5997e-003","1.2339e+000","6.7201e-003"
"","  94.8279e-11","5.1593e-001","-1.6835e-003","1.2386e+000","6.6736e-003"
"","  95.8056e-11","5.3444e-001","-1.7670e-003","1.2428e+000","6.6721e-003"
"","  96.7832e-11","5.5380e-001","-1.8433e-003","1.2468e+000","6.6986e-003"
"","  97.7608e-11","5.7340e-001","-1.9080e-003","1.2501e+000","6.7373e-003"
"","  98.7384e-11","5.9329e-001","-1.9635e-003","1.2529e+000","6.7589e-003"
"","  99.7160e-11","6.1360e-001","-2.0061e-003","1.2550e+000","6.7352e-003"
""," 100.6936e-11","6.3406e-001","-2.0388e-003","1.2564e+000","6.7072e-003"
""," 101.6712e-11","6.5472e-001","-2.0711e-003","1.2576e+000","6.7207e-003"
""," 102.6488e-11","6.7567e-001","-2.0963e-003","1.2586e+000","6.7188e-003"
""," 103.6264e-11","6.9680e-001","-2.1138e-003","1.2593e+000","6.7208e-003"
""," 104.6040e-11","7.1830e-001","-2.1255e-003","1.2601e+000","6.7584e-003"
""," 105.5816e-11","7.4015e-001","-2.1257e-003","1.2608e+000","6.8040e-003"
""," 106.5592e-11","7.6175e-001","-2.1127e-003","1.2614e+000","6.8399e-003"
""," 107.5368e-11","7.8332e-001","-2.0884e-003","1.2615e+000","6.9001e-003"
""," 108.5145e-11","8.0483e-001","-2.0558e-003","1.2605e+000","6.9522e-003"
""," 109.4921e-11","8.2578e-001","-2.0199e-003","1.2589e+000","7.0359e-003"
""," 110.4697e-11","8.4620e-001","-1.9849e-003","1.2571e+000","7.1582e-003"
""," 111.4473e-11","8.6631e-001","-1.9435e-003","1.2550e+000","7.2765e-003"
""," 112.4249e-11","8.8613e-001","-1.8974e-003","1.2526e+000","7.4137e-003"
""," 113.4025e-11","9.0573e-001","-1.8473e-003","1.2502e+000","7.5696e-003"
""," 114.3801e-11","9.2502e-001","-1.7833e-003","1.2476e+000","7.7277e-003"
""," 115.3577e-11","9.4367e-001","-1.7048e-003","1.2447e+000","7.8807e-003"
""," 116.3353e-11","9.6187e-001","-1.6207e-003","1.2415e+000","8.0407e-003"
""," 117.3129e-11","9.7955e-001","-1.5367e-003","1.2380e+000","8.1958e-003"
""," 118.2905e-11","9.9649e-001","-1.4577e-003","1.2346e+000","8.3881e-003"
""," 119.2681e-11","1.0129e+000","-1.3855e-003","1.2315e+000","8.6098e-003"
""," 120.2457e-11","1.0289e+000","-1.3139e-003","1.2287e+000","8.8188e-003"
""," 121.2234e-11","1.0438e+000","-1.2430e-003","1.2259e+000","9.0364e-003"
""," 122.2010e-11","1.0578e+000","-1.1730e-003","1.2233e+000","9.2756e-003"
""," 123.1786e-11","1.0707e+000","-1.0984e-003","1.2206e+000","9.5150e-003"
""," 124.1562e-11","1.0823e+000","-1.0202e-003","1.2179e+000","9.7489e-003"
""," 125.1338e-11","1.0931e+000","-9.4031e-004","1.2154e+000","9.9927e-003"
""," 126.1114e-11","1.1031e+000","-8.5543e-004","1.2129e+000","1.0216e-002"
""," 127.0890e-11","1.1122e+000","-7.7120e-004","1.2110e+000","1.0460e-002"
""," 128.0666e-11","1.1206e+000","-6.8886e-004","1.2096e+000","1.0701e-002"
""," 129.0442e-11","1.1287e+000","-6.0398e-004","1.2084e+000","1.0924e-002"
""," 130.0218e-11","1.1363e+000","-5.2065e-004","1.2073e+000","1.1153e-002"
""," 130.9994e-11","1.1437e+000","-4.4178e-004","1.2066e+000","1.1367e-002"
""," 131.9770e-11","1.1506e+000","-3.6413e-004","1.2061e+000","1.1572e-002"
""," 132.9546e-11","1.1568e+000","-2.9063e-004","1.2058e+000","1.1777e-002"
""," 133.9323e-11","1.1626e+000","-2.2578e-004","1.2057e+000","1.1985e-002"
""," 134.9099e-11","1.1678e+000","-1.7168e-004","1.2058e+000","1.2166e-002"
""," 135.8875e-11","1.1723e+000","-1.2914e-004","1.2062e+000","1.2334e-002"
""," 136.8651e-11","1.1763e+000","-9.4196e-005","1.2069e+000","1.2476e-002"
""," 137.8427e-11","1.1800e+000","-6.0614e-005","1.2078e+000","1.2576e-002"
""," 138.8203e-11","1.1831e+000","-3.1510e-005","1.2089e+000","1.2619e-002"
""," 139.7979e-11","1.1857e+000","-7.7745e-006","1.2103e+000","1.2643e-002"
""," 140.7755e-11","1.1879e+000","1.4398e-005","1.2117e+000","1.2635e-002"
""," 141.7531e-11","1.1896e+000","3.1991e-005","1.2135e+000","1.2596e-002"
""," 142.7307e-11","1.1912e+000","4.1762e-005","1.2157e+000","1.2536e-002"
""," 143.7083e-11","1.1927e+000","4.6519e-005","1.2179e+000","1.2442e-002"
""," 144.6859e-11","1.1940e+000","4.4740e-005","1.2200e+000","1.2311e-002"
""," 145.6635e-11","1.1953e+000","3.8413e-005","1.2221e+000","1.2024e-002"
""," 146.6411e-11","1.1967e+000","3.2049e-005","1.2239e+000","1.1723e-002"
""," 147.6188e-11","1.1979e+000","2.4405e-005","1.2247e+000","1.1417e-002"
""," 148.5964e-11","1.1989e+000","1.3571e-005","1.2247e+000","1.1058e-002"
""," 149.5740e-11","1.1997e+000","-4.0525e-007","1.2242e+000","1.0681e-002"
""," 150.5516e-11","1.2003e+000","-1.8765e-005","1.2230e+000","1.0297e-002"
""," 151.5292e-11","1.2010e+000","-4.1878e-005","1.2215e+000","9.8712e-003"
""," 152.5068e-11","1.2019e+000","-6.5583e-005","1.2196e+000","9.4051e-003"
""," 153.4844e-11","1.2029e+000","-8.6112e-005","1.2168e+000","8.9213e-003"
""," 154.4620e-11","1.2041e+000","-1.0139e-004","1.2112e+000","8.3490e-003"
""," 155.4396e-11","1.2055e+000","-1.1145e-004","1.2038e+000","7.7309e-003"
""," 156.4172e-11","1.2071e+000","-1.2345e-004","1.1954e+000","7.1025e-003"
""," 157.3948e-11","1.2089e+000","-1.3832e-004","1.1859e+000","6.4860e-003"
""," 158.3724e-11","1.2110e+000","-1.5543e-004","1.1755e+000","5.8369e-003"
""," 159.3500e-11","1.2134e+000","-1.7555e-004","1.1647e+000","5.2258e-003"
""," 160.3277e-11","1.2161e+000","-1.9948e-004","1.1531e+000","4.6228e-003"
""," 161.3053e-11","1.2190e+000","-2.2375e-004","1.1407e+000","4.0483e-003"
""," 162.2829e-11","1.2220e+000","-2.4695e-004","1.1276e+000","3.4376e-003"
""," 163.2605e-11","1.2251e+000","-2.6766e-004","1.1128e+000","2.7854e-003"
""," 164.2381e-11","1.2283e+000","-2.8580e-004","1.0963e+000","2.2244e-003"
""," 165.2157e-11","1.2315e+000","-3.0447e-004","1.0787e+000","1.7309e-003"
""," 166.1933e-11","1.2349e+000","-3.2468e-004","1.0609e+000","1.1680e-003"
""," 167.1709e-11","1.2385e+000","-3.4487e-004","1.0422e+000","6.4699e-004"
""," 168.1485e-11","1.2422e+000","-3.6318e-004","1.0234e+000","1.6627e-004"
""," 169.1261e-11","1.2461e+000","-3.8014e-004","1.0047e+000","-3.3294e-004"
""," 170.1037e-11","1.2500e+000","-3.9483e-004","9.8640e-001","-8.4570e-004"
""," 171.0813e-11","1.2539e+000","-4.0830e-004","9.6810e-001","-1.3194e-003"
""," 172.0589e-11","1.2579e+000","-4.1927e-004","9.4924e-001","-1.8196e-003"
""," 173.0366e-11","1.2619e+000","-4.2763e-004","9.3060e-001","-2.2886e-003"
""," 174.0142e-11","1.2659e+000","-4.3374e-004","9.1285e-001","-2.6604e-003"
""," 174.9918e-11","1.2697e+000","-4.3717e-004","8.9439e-001","-3.0503e-003"
""," 175.9694e-11","1.2733e+000","-4.3819e-004","8.7570e-001","-3.4375e-003"
""," 176.9470e-11","1.2767e+000","-4.3693e-004","8.5738e-001","-3.7410e-003"
""," 177.9246e-11","1.2801e+000","-4.3323e-004","8.3890e-001","-4.0315e-003"
""," 178.9022e-11","1.2835e+000","-4.2471e-004","8.1968e-001","-4.3186e-003"
""," 179.8798e-11","1.2869e+000","-4.0916e-004","8.0050e-001","-4.6314e-003"
""," 180.8574e-11","1.2902e+000","-3.8619e-004","7.8105e-001","-4.9179e-003"
""," 181.8350e-11","1.2935e+000","-3.5943e-004","7.6129e-001","-5.1370e-003"
""," 182.8126e-11","1.2967e+000","-3.3222e-004","7.4209e-001","-5.3365e-003"
""," 183.7902e-11","1.2998e+000","-3.0592e-004","7.2307e-001","-5.6138e-003"
""," 184.7678e-11","1.3026e+000","-2.8127e-004","7.0358e-001","-5.8077e-003"
""," 185.7455e-11","1.3052e+000","-2.5607e-004","6.8472e-001","-5.9781e-003"
""," 186.7231e-11","1.3074e+000","-2.3121e-004","6.6642e-001","-6.1870e-003"
""," 187.7007e-11","1.3089e+000","-2.0701e-004","6.4809e-001","-6.3407e-003"
""," 188.6783e-11","1.3095e+000","-1.8148e-004","6.2948e-001","-6.4279e-003"
""," 189.6559e-11","1.3093e+000","-1.4991e-004","6.1086e-001","-6.5116e-003"
""," 190.6335e-11","1.3084e+000","-1.1228e-004","5.9284e-001","-6.5596e-003"
""," 191.6111e-11","1.3069e+000","-7.0556e-005","5.7537e-001","-6.5422e-003"
""," 192.5887e-11","1.3048e+000","-2.2923e-005","5.5762e-001","-6.5982e-003"
""," 193.5663e-11","1.3022e+000","3.6679e-005","5.4035e-001","-6.6308e-003"
