"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:04:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.N11 (at pin)"
"Probe 2: U15.F21 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  97.7701e-11","6.7893e-001","-2.2486e-003","1.1625e+000","1.0789e-002"
"","  98.7478e-11","6.9997e-001","-2.2640e-003","1.1657e+000","1.0810e-002"
"","  99.7255e-11","7.2069e-001","-2.2660e-003","1.1687e+000","1.0829e-002"
""," 100.7032e-11","7.4131e-001","-2.2568e-003","1.1711e+000","1.0840e-002"
""," 101.6809e-11","7.6244e-001","-2.2375e-003","1.1732e+000","1.0867e-002"
""," 102.6586e-11","7.8365e-001","-2.2035e-003","1.1748e+000","1.0911e-002"
""," 103.6363e-11","8.0404e-001","-2.1602e-003","1.1760e+000","1.0942e-002"
""," 104.6140e-11","8.2457e-001","-2.1199e-003","1.1774e+000","1.0969e-002"
""," 105.5917e-11","8.4510e-001","-2.0644e-003","1.1788e+000","1.1005e-002"
""," 106.5694e-11","8.6480e-001","-2.0032e-003","1.1798e+000","1.1035e-002"
""," 107.5471e-11","8.8370e-001","-1.9477e-003","1.1805e+000","1.1048e-002"
""," 108.5248e-11","9.0220e-001","-1.8757e-003","1.1810e+000","1.1055e-002"
""," 109.5025e-11","9.2009e-001","-1.7872e-003","1.1811e+000","1.1065e-002"
""," 110.4802e-11","9.3774e-001","-1.7006e-003","1.1812e+000","1.1095e-002"
""," 111.4579e-11","9.5531e-001","-1.6121e-003","1.1817e+000","1.1138e-002"
""," 112.4356e-11","9.7211e-001","-1.5048e-003","1.1818e+000","1.1192e-002"
""," 113.4133e-11","9.8833e-001","-1.3935e-003","1.1813e+000","1.1239e-002"
""," 114.3910e-11","1.0049e+000","-1.2778e-003","1.1809e+000","1.1281e-002"
""," 115.3687e-11","1.0209e+000","-1.1732e-003","1.1801e+000","1.1332e-002"
""," 116.3464e-11","1.0359e+000","-1.0841e-003","1.1787e+000","1.1396e-002"
""," 117.3241e-11","1.0505e+000","-9.9801e-004","1.1771e+000","1.1470e-002"
""," 118.3018e-11","1.0646e+000","-9.1669e-004","1.1753e+000","1.1549e-002"
""," 119.2795e-11","1.0771e+000","-8.4452e-004","1.1737e+000","1.1632e-002"
""," 120.2572e-11","1.0888e+000","-7.8501e-004","1.1727e+000","1.1710e-002"
""," 121.2349e-11","1.0993e+000","-7.2205e-004","1.1719e+000","1.1791e-002"
""," 122.2126e-11","1.1084e+000","-6.6034e-004","1.1708e+000","1.1885e-002"
""," 123.1903e-11","1.1167e+000","-6.0588e-004","1.1694e+000","1.1982e-002"
""," 124.1680e-11","1.1245e+000","-5.4150e-004","1.1682e+000","1.2084e-002"
""," 125.1457e-11","1.1314e+000","-4.6802e-004","1.1676e+000","1.2187e-002"
""," 126.1234e-11","1.1377e+000","-4.0194e-004","1.1673e+000","1.2275e-002"
""," 127.1011e-11","1.1442e+000","-3.4197e-004","1.1672e+000","1.2360e-002"
""," 128.0788e-11","1.1505e+000","-2.7936e-004","1.1671e+000","1.2455e-002"
""," 129.0565e-11","1.1564e+000","-2.2394e-004","1.1667e+000","1.2547e-002"
""," 130.0342e-11","1.1625e+000","-1.7970e-004","1.1663e+000","1.2633e-002"
""," 131.0119e-11","1.1682e+000","-1.4157e-004","1.1666e+000","1.2719e-002"
""," 131.9896e-11","1.1733e+000","-1.1283e-004","1.1674e+000","1.2806e-002"
""," 132.9673e-11","1.1783e+000","-9.8725e-005","1.1685e+000","1.2900e-002"
""," 133.9450e-11","1.1828e+000","-9.4228e-005","1.1703e+000","1.2976e-002"
""," 134.9227e-11","1.1866e+000","-9.1886e-005","1.1715e+000","1.3036e-002"
""," 135.9004e-11","1.1901e+000","-9.2761e-005","1.1728e+000","1.3066e-002"
""," 136.8781e-11","1.1933e+000","-9.0573e-005","1.1746e+000","1.3091e-002"
""," 137.8558e-11","1.1959e+000","-9.4759e-005","1.1767e+000","1.3107e-002"
""," 138.8335e-11","1.1978e+000","-1.0237e-004","1.1791e+000","1.3055e-002"
""," 139.8112e-11","1.1996e+000","-1.0563e-004","1.1819e+000","1.2969e-002"
""," 140.7889e-11","1.2011e+000","-1.1121e-004","1.1850e+000","1.2846e-002"
""," 141.7666e-11","1.2026e+000","-1.1892e-004","1.1887e+000","1.2689e-002"
""," 142.7443e-11","1.2042e+000","-1.2942e-004","1.1927e+000","1.2508e-002"
""," 143.7220e-11","1.2060e+000","-1.3758e-004","1.1964e+000","1.2323e-002"
""," 144.6997e-11","1.2078e+000","-1.4229e-004","1.1990e+000","1.2092e-002"
""," 145.6774e-11","1.2096e+000","-1.4686e-004","1.2016e+000","1.1709e-002"
""," 146.6551e-11","1.2113e+000","-1.4800e-004","1.2042e+000","1.1313e-002"
""," 147.6329e-11","1.2129e+000","-1.4855e-004","1.2045e+000","1.0908e-002"
