"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:17:07 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.E10 (at pin)"
"Probe 2: U15.D17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5375e-11","2.7279e-001","-1.4513e-004","9.3061e-001","5.3176e-003"
"","  65.5153e-11","2.7685e-001","-1.6674e-004","9.4941e-001","5.4289e-003"
"","  66.4931e-11","2.8199e-001","-1.8997e-004","9.6815e-001","5.5436e-003"
"","  67.4710e-11","2.8738e-001","-2.0935e-004","9.8672e-001","5.6590e-003"
"","  68.4488e-11","2.9272e-001","-2.3038e-004","1.0040e+000","5.7550e-003"
"","  69.4267e-11","2.9847e-001","-2.8058e-004","1.0196e+000","5.8416e-003"
"","  70.4045e-11","3.0457e-001","-3.3817e-004","1.0348e+000","5.9288e-003"
"","  71.3823e-11","3.1065e-001","-3.9777e-004","1.0496e+000","5.9864e-003"
"","  72.3602e-11","3.1847e-001","-4.7782e-004","1.0647e+000","6.0291e-003"
"","  73.3380e-11","3.2776e-001","-5.4325e-004","1.0794e+000","6.0544e-003"
"","  74.3159e-11","3.3744e-001","-6.0106e-004","1.0934e+000","6.0731e-003"
"","  75.2937e-11","3.4813e-001","-6.5597e-004","1.1072e+000","6.0834e-003"
"","  76.2715e-11","3.5976e-001","-7.0519e-004","1.1208e+000","6.0848e-003"
"","  77.2494e-11","3.7149e-001","-7.4504e-004","1.1339e+000","6.0838e-003"
"","  78.2272e-11","3.8313e-001","-8.2700e-004","1.1462e+000","6.0901e-003"
"","  79.2051e-11","3.9612e-001","-9.2434e-004","1.1585e+000","6.0901e-003"
"","  80.1829e-11","4.0932e-001","-1.0168e-003","1.1694e+000","6.1205e-003"
"","  81.1607e-11","4.2333e-001","-1.1409e-003","1.1793e+000","6.1459e-003"
"","  82.1386e-11","4.3878e-001","-1.2603e-003","1.1885e+000","6.1592e-003"
"","  83.1164e-11","4.5454e-001","-1.3580e-003","1.1971e+000","6.1598e-003"
"","  84.0943e-11","4.6996e-001","-1.4424e-003","1.2049e+000","6.1646e-003"
"","  85.0721e-11","4.8573e-001","-1.5240e-003","1.2122e+000","6.1756e-003"
"","  86.0499e-11","5.0201e-001","-1.5813e-003","1.2191e+000","6.1797e-003"
"","  87.0278e-11","5.1791e-001","-1.6455e-003","1.2255e+000","6.1787e-003"
"","  88.0056e-11","5.3424e-001","-1.7196e-003","1.2314e+000","6.1794e-003"
"","  88.9835e-11","5.5143e-001","-1.7785e-003","1.2372e+000","6.1794e-003"
"","  89.9613e-11","5.6922e-001","-1.8437e-003","1.2432e+000","6.1847e-003"
"","  90.9391e-11","5.8719e-001","-1.9018e-003","1.2488e+000","6.1912e-003"
"","  91.9170e-11","6.0598e-001","-1.9469e-003","1.2532e+000","6.1889e-003"
"","  92.8948e-11","6.2456e-001","-1.9818e-003","1.2572e+000","6.1945e-003"
"","  93.8727e-11","6.4306e-001","-1.9965e-003","1.2608e+000","6.2095e-003"
"","  94.8505e-11","6.6192e-001","-1.9970e-003","1.2639e+000","6.2235e-003"
"","  95.8283e-11","6.8060e-001","-1.9905e-003","1.2666e+000","6.2498e-003"
"","  96.8062e-11","6.9919e-001","-1.9723e-003","1.2689e+000","6.2850e-003"
"","  97.7840e-11","7.1797e-001","-1.9494e-003","1.2709e+000","6.3315e-003"
"","  98.7619e-11","7.3695e-001","-1.9231e-003","1.2725e+000","6.3636e-003"
"","  99.7397e-11","7.5554e-001","-1.8931e-003","1.2738e+000","6.3866e-003"
""," 100.7175e-11","7.7410e-001","-1.8547e-003","1.2740e+000","6.4348e-003"
""," 101.6954e-11","7.9262e-001","-1.8137e-003","1.2737e+000","6.5020e-003"
""," 102.6732e-11","8.1045e-001","-1.7587e-003","1.2730e+000","6.5841e-003"
""," 103.6511e-11","8.2726e-001","-1.7015e-003","1.2717e+000","6.6797e-003"
""," 104.6289e-11","8.4365e-001","-1.6418e-003","1.2703e+000","6.7706e-003"
""," 105.6067e-11","8.5995e-001","-1.5615e-003","1.2690e+000","6.8717e-003"
""," 106.5846e-11","8.7613e-001","-1.4838e-003","1.2674e+000","6.9749e-003"
""," 107.5624e-11","8.9195e-001","-1.4109e-003","1.2653e+000","7.0735e-003"
""," 108.5403e-11","9.0743e-001","-1.3231e-003","1.2627e+000","7.1817e-003"
""," 109.5181e-11","9.2269e-001","-1.2227e-003","1.2597e+000","7.3204e-003"
""," 110.4959e-11","9.3779e-001","-1.1311e-003","1.2571e+000","7.4773e-003"
""," 111.4738e-11","9.5262e-001","-1.0520e-003","1.2548e+000","7.6536e-003"
""," 112.4516e-11","9.6646e-001","-9.8234e-004","1.2523e+000","7.8543e-003"
""," 113.4295e-11","9.7986e-001","-9.1659e-004","1.2499e+000","8.0475e-003"
""," 114.4073e-11","9.9257e-001","-8.5047e-004","1.2475e+000","8.2344e-003"
""," 115.3851e-11","1.0045e+000","-7.9749e-004","1.2453e+000","8.4268e-003"
""," 116.3630e-11","1.0153e+000","-7.5428e-004","1.2431e+000","8.6352e-003"
""," 117.3408e-11","1.0250e+000","-7.0473e-004","1.2410e+000","8.8444e-003"
""," 118.3187e-11","1.0337e+000","-6.5468e-004","1.2394e+000","9.0735e-003"
""," 119.2965e-11","1.0419e+000","-6.1500e-004","1.2382e+000","9.3038e-003"
""," 120.2743e-11","1.0497e+000","-5.6284e-004","1.2374e+000","9.5197e-003"
""," 121.2522e-11","1.0568e+000","-5.0484e-004","1.2370e+000","9.7441e-003"
""," 122.2300e-11","1.0635e+000","-4.5070e-004","1.2366e+000","9.9554e-003"
""," 123.2079e-11","1.0704e+000","-3.9822e-004","1.2363e+000","1.0158e-002"
""," 124.1857e-11","1.0774e+000","-3.4897e-004","1.2364e+000","1.0351e-002"
""," 125.1636e-11","1.0839e+000","-3.0692e-004","1.2376e+000","1.0519e-002"
""," 126.1414e-11","1.0902e+000","-2.7039e-004","1.2394e+000","1.0660e-002"
""," 127.1192e-11","1.0963e+000","-2.4388e-004","1.2418e+000","1.0789e-002"
""," 128.0971e-11","1.1023e+000","-2.2289e-004","1.2445e+000","1.0914e-002"
""," 129.0749e-11","1.1080e+000","-2.1705e-004","1.2470e+000","1.1026e-002"
""," 130.0528e-11","1.1133e+000","-2.1946e-004","1.2496e+000","1.1142e-002"
""," 131.0306e-11","1.1183e+000","-2.2312e-004","1.2527e+000","1.1245e-002"
""," 132.0084e-11","1.1231e+000","-2.1819e-004","1.2559e+000","1.1328e-002"
""," 132.9863e-11","1.1273e+000","-2.1525e-004","1.2594e+000","1.1389e-002"
""," 133.9641e-11","1.1315e+000","-2.2092e-004","1.2626e+000","1.1429e-002"
""," 134.9420e-11","1.1350e+000","-2.2738e-004","1.2653e+000","1.1433e-002"
""," 135.9198e-11","1.1383e+000","-2.3257e-004","1.2676e+000","1.1397e-002"
""," 136.8976e-11","1.1419e+000","-2.4445e-004","1.2700e+000","1.1339e-002"
""," 137.8755e-11","1.1457e+000","-2.5604e-004","1.2721e+000","1.1272e-002"
""," 138.8533e-11","1.1496e+000","-2.6726e-004","1.2742e+000","1.1156e-002"
""," 139.8312e-11","1.1535e+000","-2.8039e-004","1.2763e+000","1.0994e-002"
""," 140.8090e-11","1.1576e+000","-2.9007e-004","1.2781e+000","1.0800e-002"
""," 141.7868e-11","1.1615e+000","-2.9879e-004","1.2795e+000","1.0576e-002"
""," 142.7647e-11","1.1650e+000","-3.1296e-004","1.2810e+000","1.0343e-002"
""," 143.7425e-11","1.1687e+000","-3.2526e-004","1.2819e+000","1.0109e-002"
""," 144.7204e-11","1.1726e+000","-3.4025e-004","1.2818e+000","9.8737e-003"
""," 145.6982e-11","1.1768e+000","-3.5944e-004","1.2815e+000","9.5266e-003"
""," 146.6760e-11","1.1814e+000","-3.7826e-004","1.2809e+000","9.1596e-003"
""," 147.6539e-11","1.1860e+000","-3.8799e-004","1.2788e+000","8.8070e-003"
""," 148.6317e-11","1.1904e+000","-3.8953e-004","1.2751e+000","8.4405e-003"
