"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 01:57:37 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AJ4 (at pin)"
"Probe 2: J8.192 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2901e-001",DC,"3.3876e-001",DC
"","   0.9778e-11","3.2901e-001","-1.1179e-002","3.3876e-001","-3.2005e-009"
"","   1.9556e-11","3.2901e-001","-1.1182e-002","3.3876e-001","-4.4788e-009"
"","   2.9334e-11","3.2901e-001","-1.1184e-002","3.3876e-001","-4.1947e-009"
"","   3.9112e-11","3.2901e-001","-1.1185e-002","3.3876e-001","-3.9172e-009"
"","   4.8890e-11","3.2901e-001","-1.1187e-002","3.3876e-001","-3.5107e-009"
"","   5.8668e-11","3.2901e-001","-1.1188e-002","3.3876e-001","-3.8136e-009"
"","   6.8445e-11","3.2901e-001","-1.1189e-002","3.3876e-001","-3.3225e-009"
"","   7.8223e-11","3.2901e-001","-1.1190e-002","3.3876e-001","-2.8300e-009"
"","   8.8001e-11","3.2901e-001","-1.1190e-002","3.3876e-001","-2.3235e-009"
"","   9.7779e-11","3.2901e-001","-1.1191e-002","3.3876e-001","-2.2716e-009"
"","  10.7557e-11","3.2901e-001","-1.1191e-002","3.3876e-001","-1.8493e-009"
"","  11.7335e-11","3.3116e-001","-1.1192e-002","3.3876e-001","-1.5066e-009"
"","  12.7113e-11","3.3235e-001","-1.1192e-002","3.3876e-001","-1.2232e-009"
"","  13.6891e-11","3.3221e-001","-1.1192e-002","3.3876e-001","-1.1422e-009"
"","  14.6669e-11","3.3208e-001","-1.1192e-002","3.3876e-001","-9.0378e-010"
"","  15.6447e-11","3.3198e-001","-1.1193e-002","3.3876e-001","-7.7415e-010"
"","  16.6225e-11","3.3190e-001","-1.1193e-002","3.3876e-001","-6.7451e-010"
"","  17.6003e-11","3.3138e-001","-1.1193e-002","3.3876e-001","-6.7664e-010"
"","  18.5781e-11","3.3187e-001","-1.1193e-002","3.3876e-001","-6.2159e-010"
