"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 12 February 2008   Time: 11:49:54 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.U4 (at pin)"
"Probe 2: J8.114 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","1.1334e-009","0.0000e+000","1.9132e-004"
"","   1.9550e-11","0.0000e+000","2.0674e-009","0.0000e+000","3.7356e-004"
"","   2.9326e-11","0.0000e+000","2.8369e-009","6.1393e-003","5.4717e-004"
"","   3.9101e-11","0.0000e+000","3.4710e-009","1.7186e-002","7.1254e-004"
"","   4.8876e-11","0.0000e+000","3.9934e-009","2.7709e-002","8.7862e-004"
"","   5.8651e-11","0.0000e+000","4.4239e-009","3.7733e-002","1.1444e-003"
"","   6.8426e-11","0.0000e+000","4.7787e-009","4.7282e-002","1.3942e-003"
"","   7.8202e-11","0.0000e+000","5.0709e-009","5.8479e-002","1.6290e-003"
"","   8.7977e-11","0.0000e+000","5.3118e-009","7.0314e-002","1.8496e-003"
"","   9.7752e-11","4.6420e-008","5.5102e-009","8.1394e-002","2.0621e-003"
"","  10.7527e-11","1.0658e-007","5.6737e-009","9.1765e-002","2.2909e-003"
"","  11.7302e-11","1.5616e-007","5.8084e-009","1.0147e-001","2.5032e-003"
"","  12.7077e-11","1.9700e-007","5.9194e-009","1.1125e-001","2.7001e-003"
"","  13.6853e-11","2.1566e-007","6.0109e-009","1.2064e-001","2.8826e-003"
"","  14.6628e-11","2.1568e-007","6.0863e-009","1.2931e-001","3.0542e-003"
"","  15.6403e-11","2.4239e-007","6.1484e-009","1.3733e-001","3.2209e-003"
"","  16.6178e-11","2.6930e-007","6.1995e-009","1.4473e-001","3.3739e-003"
"","  17.5953e-11","2.9234e-007","6.2417e-009","1.5179e-001","3.5144e-003"
"","  18.5729e-11","3.1908e-007","6.8461e-009","1.5835e-001","3.6434e-003"
"","  19.5504e-11","3.2949e-007","7.6332e-009","1.6435e-001","3.7625e-003"
"","  20.5279e-11","3.3906e-007","8.2532e-009","1.6983e-001","3.8737e-003"
"","  21.5054e-11","3.4906e-007","8.7413e-009","1.7485e-001","3.9751e-003"
"","  22.4829e-11","3.5840e-007","9.1484e-009","1.7952e-001","4.0673e-003"
"","  23.4605e-11","3.6503e-007","1.0218e-008","1.8377e-001","4.1513e-003"
"","  24.4380e-11","3.7285e-007","1.0420e-008","1.8764e-001","4.2281e-003"
"","  25.4155e-11","3.7758e-007","1.0428e-008","1.9116e-001","4.2983e-003"
"","  26.3930e-11","3.8141e-007","1.0404e-008","1.9435e-001","4.3619e-003"
"","  27.3705e-11","3.9262e-007","1.0259e-008","1.9726e-001","4.4194e-003"
"","  28.3480e-11","4.1910e-007","1.0285e-008","1.9990e-001","4.4715e-003"
"","  29.3256e-11","4.3965e-007","1.0357e-008","2.0229e-001","4.5186e-003"
"","  30.3031e-11","4.5504e-007","1.0366e-008","2.0444e-001","4.5613e-003"
"","  31.2806e-11","4.6662e-007","1.0342e-008","2.0638e-001","4.5998e-003"
"","  32.2581e-11","4.7882e-007","1.0374e-008","2.0814e-001","4.6345e-003"
"","  33.2356e-11","4.8906e-007","1.0323e-008","2.0973e-001","4.6656e-003"
"","  34.2132e-11","4.9168e-007","1.5271e-008","2.1115e-001","4.6937e-003"
"","  35.1907e-11","4.9254e-007","2.5506e-006","2.1243e-001","4.7189e-003"
"","  36.1682e-11","4.8725e-007","1.0122e-005","2.1358e-001","4.7416e-003"
"","  37.1457e-11","4.8235e-007","2.2082e-005","2.1461e-001","4.7619e-003"
"","  38.1232e-11","4.9420e-007","6.9150e-005","2.1554e-001","4.7801e-003"
"","  39.1008e-11","4.9747e-007","1.4818e-004","2.1637e-001","4.7964e-003"
"","  40.0783e-11","4.9703e-007","2.3174e-004","2.1711e-001","4.8110e-003"
"","  41.0558e-11","5.0317e-007","3.2936e-004","2.1777e-001","4.8241e-003"
"","  42.0333e-11","4.9219e-007","4.5107e-004","2.1837e-001","4.8357e-003"
"","  43.0108e-11","4.9170e-007","5.7644e-004","2.1890e-001","4.8461e-003"
"","  43.9883e-11","6.9487e-005","7.1742e-004","2.1937e-001","4.8555e-003"
"","  44.9659e-11","4.2316e-004","9.2258e-004","2.1980e-001","4.8637e-003"
"","  45.9434e-11","1.0593e-003","1.1342e-003","2.2017e-001","4.8711e-003"
"","  46.9209e-11","2.6842e-003","1.3562e-003","2.2051e-001","4.8777e-003"
