"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 03:29:53 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AN9 (at pin)"
"Probe 2: J8.52 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2880e-001",DC,"3.3740e-001",DC
"","   0.9776e-11","3.2880e-001","-1.1187e-002","3.3740e-001","-3.1953e-009"
"","   1.9552e-11","3.2880e-001","-1.1189e-002","3.3740e-001","-3.0346e-009"
"","   2.9328e-11","3.2880e-001","-1.1190e-002","3.3740e-001","-4.2519e-009"
"","   3.9104e-11","3.2880e-001","-1.1192e-002","3.3740e-001","-3.9995e-009"
"","   4.8880e-11","3.2880e-001","-1.1193e-002","3.3740e-001","-3.7679e-009"
"","   5.8656e-11","3.2880e-001","-1.1194e-002","3.3740e-001","-3.4349e-009"
"","   6.8432e-11","3.2880e-001","-1.1195e-002","3.3740e-001","-3.0920e-009"
"","   7.8208e-11","3.2880e-001","-1.1195e-002","3.3740e-001","-3.4715e-009"
"","   8.7984e-11","3.2880e-001","-1.1196e-002","3.3740e-001","-3.0338e-009"
"","   9.7760e-11","3.2880e-001","-1.1196e-002","3.3740e-001","-2.6552e-009"
"","  10.7536e-11","3.2880e-001","-1.1197e-002","3.3740e-001","-2.2959e-009"
"","  11.7312e-11","3.3200e-001","-1.1197e-002","3.3740e-001","-1.9513e-009"
"","  12.7088e-11","3.3188e-001","-1.1197e-002","3.3740e-001","-1.7333e-009"
"","  13.6864e-11","3.3176e-001","-1.1198e-002","3.3740e-001","-1.6799e-009"
"","  14.6640e-11","3.3166e-001","-1.1198e-002","3.3740e-001","-1.3885e-009"
"","  15.6416e-11","3.3158e-001","-1.1198e-002","3.3740e-001","-1.1616e-009"
"","  16.6193e-11","3.3051e-001","-1.1198e-002","3.3740e-001","-9.6193e-010"
"","  17.5969e-11","3.3144e-001","-1.1198e-002","3.3740e-001","-8.2798e-010"
"","  18.5745e-11","3.3152e-001","-1.1198e-002","3.3740e-001","-8.6686e-010"
"","  19.5521e-11","3.3148e-001","-1.1198e-002","3.3740e-001","-7.4609e-010"
"","  20.5297e-11","3.3144e-001","-1.1198e-002","3.3740e-001","-5.4261e-010"
"","  21.5073e-11","3.3141e-001","-1.1198e-002","3.3740e-001","-5.2177e-010"
"","  22.4849e-11","3.3132e-001","-1.1198e-002","3.3740e-001","-5.3961e-010"
"","  23.4625e-11","3.3134e-001","-1.1159e-002","3.3740e-001","-6.5383e-010"
"","  24.4401e-11","3.3134e-001","-1.1162e-002","3.3740e-001","-6.5368e-010"
"","  25.4177e-11","3.3133e-001","-1.1165e-002","3.3740e-001","-6.8772e-010"
"","  26.3953e-11","3.3132e-001","-1.1167e-002","3.3740e-001","-7.4116e-010"
"","  27.3729e-11","3.3131e-001","-1.1168e-002","3.3740e-001","-8.1242e-010"
"","  28.3505e-11","3.3129e-001","-1.1148e-002","3.3740e-001","-9.0435e-010"
"","  29.3281e-11","3.3129e-001","-1.1171e-002","3.3740e-001","-9.7654e-010"
"","  30.3057e-11","3.3128e-001","-1.1170e-002","3.3740e-001","-1.0316e-009"
"","  31.2833e-11","3.3128e-001","-1.1167e-002","3.3740e-001","-1.1173e-009"
"","  32.2609e-11","3.3128e-001","-1.1160e-002","3.3740e-001","-1.1706e-009"
"","  33.2385e-11","3.3127e-001","-1.1154e-002","3.3740e-001","-1.2269e-009"
"","  34.2161e-11","3.3141e-001","-1.1142e-002","3.3740e-001","-1.2817e-009"
"","  35.1937e-11","3.3237e-001","-1.1123e-002","3.3740e-001","-1.3117e-009"
"","  36.1713e-11","3.3224e-001","-1.1096e-002","3.3740e-001","-1.3717e-009"
"","  37.1489e-11","3.3214e-001","-1.1064e-002","3.3740e-001","-1.3887e-009"
"","  38.1265e-11","3.3206e-001","-1.0990e-002","3.3740e-001","-1.4021e-009"
"","  39.1041e-11","3.3199e-001","-1.0896e-002","3.3740e-001","-1.4219e-009"
"","  40.0817e-11","3.3206e-001","-1.0797e-002","3.3740e-001","-1.4255e-009"
"","  41.0593e-11","3.3200e-001","-1.0666e-002","3.3740e-001","-1.4452e-009"
"","  42.0369e-11","3.3212e-001","-1.0500e-002","3.3740e-001","-1.4489e-009"
"","  43.0145e-11","3.3236e-001","-1.0330e-002","3.3740e-001","-1.4449e-009"
"","  43.9921e-11","3.3281e-001","-1.0130e-002","3.3740e-001","-1.4384e-009"
"","  44.9697e-11","3.3295e-001","-9.8747e-003","3.3740e-001","-1.4333e-009"
"","  45.9473e-11","3.3400e-001","-9.6026e-003","3.3740e-001","-1.4296e-009"
"","  46.9249e-11","3.3527e-001","-9.2866e-003","3.3740e-001","-1.4328e-009"
"","  47.9025e-11","3.3694e-001","-8.9487e-003","3.3740e-001","-1.4207e-009"
"","  48.8801e-11","3.3908e-001","-8.6031e-003","3.3740e-001","-1.4115e-009"
"","  49.8578e-11","3.4411e-001","-8.2173e-003","3.3740e-001","-1.4047e-009"
"","  50.8354e-11","3.4980e-001","-7.7977e-003","3.3740e-001","-1.3979e-009"
"","  51.8130e-11","3.5573e-001","-7.3676e-003","3.3740e-001","-1.3987e-009"
"","  52.7906e-11","3.6436e-001","-6.9230e-003","3.3740e-001","-1.3975e-009"
"","  53.7682e-11","3.7441e-001","-6.4399e-003","3.3740e-001","-2.4929e-009"
"","  54.7458e-11","3.8412e-001","-5.9460e-003","3.3740e-001","-2.5720e-009"
"","  55.7234e-11","3.9710e-001","-5.4409e-003","3.3740e-001","-2.7251e-009"
"","  56.7010e-11","4.1264e-001","-4.9221e-003","3.3740e-001","-3.8573e-009"
"","  57.6786e-11","4.2874e-001","-4.3937e-003","3.3740e-001","-3.7153e-009"
"","  58.6562e-11","4.4810e-001","-3.8513e-003","3.3740e-001","-4.1544e-009"
"","  59.6338e-11","4.6886e-001","-3.3296e-003","3.3740e-001","-4.2719e-009"
"","  60.6114e-11","4.8967e-001","-2.7972e-003","3.3740e-001","-3.9734e-009"
"","  61.5890e-11","5.1334e-001","-2.2297e-003","3.3740e-001","-4.1892e-009"
"","  62.5666e-11","5.3930e-001","-1.6938e-003","3.3740e-001","-3.8993e-009"
"","  63.5442e-11","5.6455e-001","-1.1653e-003","3.3740e-001","-3.5438e-009"
"","  64.5218e-11","5.9237e-001","-6.1727e-004","3.3892e-001","-3.5090e-009"
"","  65.4994e-11","6.2202e-001","-1.2642e-004","3.4028e-001","-3.0804e-009"
"","  66.4770e-11","6.5169e-001","3.6933e-004","3.4024e-001","-2.8774e-009"
"","  67.4546e-11","6.8240e-001","8.8688e-004","3.4014e-001","-5.3166e-005"
"","  68.4322e-11","7.1422e-001","1.3604e-003","3.4006e-001","-5.7876e-005"
"","  69.4098e-11","7.4625e-001","1.8450e-003","3.3999e-001","-5.1001e-005"
"","  70.3874e-11","7.7838e-001","2.3229e-003","3.3869e-001","-4.4550e-005"
"","  71.3650e-11","8.0972e-001","2.7653e-003","3.3895e-001","-3.8963e-005"
"","  72.3426e-11","8.4172e-001","3.2168e-003","3.3916e-001","-4.7651e-005"
"","  73.3202e-11","8.7430e-001","3.6810e-003","3.3934e-001","-5.3809e-005"
"","  74.2978e-11","9.0460e-001","4.1208e-003","3.3950e-001","-4.4047e-005"
"","  75.2754e-11","9.3496e-001","4.5301e-003","3.3923e-001","-3.4037e-005"
"","  76.2530e-11","9.6459e-001","4.9431e-003","3.3935e-001","-2.5609e-005"
