"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 01:50:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PWE#)"
"Probe 1: U1.AJ2 (at pin)"
"Probe 2: J8.73 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  63.5449e-11","5.3449e-001","-1.8504e-003","3.3909e-001","-4.6682e-009"
"","  64.5225e-11","5.5979e-001","-1.3224e-003","3.3909e-001","-4.4701e-009"
"","  65.5002e-11","5.8660e-001","-8.3030e-004","3.3909e-001","-4.2062e-009"
"","  66.4778e-11","6.1341e-001","-3.0853e-004","3.3909e-001","-4.0175e-009"
"","  67.4554e-11","6.4173e-001","2.2284e-004","3.3909e-001","-3.6014e-009"
"","  68.4330e-11","6.7097e-001","7.0414e-004","3.4073e-001","-3.0207e-009"
"","  69.4106e-11","7.0089e-001","1.2666e-003","3.4153e-001","-2.5867e-009"
"","  70.3882e-11","7.3078e-001","1.7355e-003","3.4140e-001","-4.1332e-005"
"","  71.3658e-11","7.6089e-001","2.2247e-003","3.4130e-001","-5.2705e-005"
"","  72.3435e-11","7.9232e-001","2.6896e-003","3.4083e-001","-4.2730e-005"
"","  73.3211e-11","8.2356e-001","3.1603e-003","3.4079e-001","-4.8822e-005"
"","  74.2987e-11","8.5323e-001","3.6383e-003","3.4103e-001","-6.2012e-005"
"","  75.2763e-11","8.8368e-001","4.1039e-003","3.4089e-001","-5.5822e-005"
"","  76.2539e-11","9.1185e-001","4.5509e-003","3.4081e-001","-4.1902e-005"
"","  77.2315e-11","9.3882e-001","4.9880e-003","3.4091e-001","-4.2078e-005"
"","  78.2091e-11","9.6867e-001","5.4328e-003","3.4114e-001","-3.7711e-005"
"","  79.1868e-11","9.9478e-001","5.8665e-003","3.4119e-001","-2.1738e-005"
"","  80.1644e-11","1.0198e+000","6.2753e-003","3.4142e-001","-1.0909e-005"
"","  81.1420e-11","1.0446e+000","6.6751e-003","3.4180e-001","-9.2859e-006"
"","  82.1196e-11","1.0670e+000","7.0569e-003","3.4199e-001","-2.7351e-006"
"","  83.0972e-11","1.0885e+000","7.4419e-003","3.4201e-001","5.9074e-006"
"","  84.0748e-11","1.1109e+000","7.8044e-003","3.4218e-001","9.6589e-006"
"","  85.0524e-11","1.1311e+000","8.1630e-003","3.4232e-001","1.1182e-005"
"","  86.0301e-11","1.1493e+000","8.5175e-003","3.4231e-001","1.3684e-005"
"","  87.0077e-11","1.1673e+000","8.8027e-003","3.4230e-001","1.6283e-005"
