"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:14:28 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AJ3 (at pin)"
"Probe 2: J8.71 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  81.1554e-11","1.0945e+000","7.1088e-003","3.4035e-001","-2.1067e-005"
"","  82.1332e-11","1.1147e+000","7.4882e-003","3.4064e-001","-1.4859e-005"
"","  83.1110e-11","1.1365e+000","7.8549e-003","3.4100e-001","-1.8343e-005"
"","  84.0888e-11","1.1561e+000","8.2011e-003","3.4138e-001","-1.1026e-005"
"","  85.0665e-11","1.1738e+000","8.5376e-003","3.4129e-001","-3.8071e-006"
"","  86.0443e-11","1.1915e+000","8.8514e-003","3.4136e-001","2.3292e-006"
"","  87.0221e-11","1.2072e+000","9.1201e-003","3.4150e-001","9.1360e-006"
"","  87.9999e-11","1.2218e+000","9.3842e-003","3.4162e-001","6.3649e-006"
"","  88.9776e-11","1.2373e+000","9.6469e-003","3.4179e-001","1.0307e-005"
"","  89.9554e-11","1.2514e+000","9.8834e-003","3.4179e-001","1.4442e-005"
"","  90.9332e-11","1.2638e+000","1.0068e-002","3.4238e-001","1.5785e-005"
"","  91.9110e-11","1.2757e+000","1.0279e-002","3.4282e-001","1.7900e-005"
"","  92.8888e-11","1.2867e+000","1.0462e-002","3.4280e-001","1.5669e-005"
"","  93.8665e-11","1.2972e+000","1.0627e-002","3.4271e-001","-2.7135e-006"
"","  94.8443e-11","1.3076e+000","1.0792e-002","3.4264e-001","-3.5736e-006"
"","  95.8221e-11","1.3172e+000","1.0930e-002","3.4269e-001","-9.9293e-007"
"","  96.7999e-11","1.3256e+000","1.1061e-002","3.4202e-001","8.3652e-007"
"","  97.7776e-11","1.3325e+000","1.1198e-002","3.4190e-001","-7.7001e-006"
"","  98.7554e-11","1.3393e+000","1.1317e-002","3.4194e-001","-9.1545e-006"
"","  99.7332e-11","1.3460e+000","1.1418e-002","3.4188e-001","-4.1900e-006"
""," 100.7110e-11","1.3518e+000","1.1533e-002","3.4202e-001","-9.0447e-008"
""," 101.6887e-11","1.3568e+000","1.1627e-002","3.4234e-001","-4.1433e-007"
""," 102.6665e-11","1.3618e+000","1.1708e-002","3.4284e-001","-9.8671e-007"
""," 103.6443e-11","1.3657e+000","1.1802e-002","3.4334e-001","-1.0379e-005"
""," 104.6221e-11","1.3695e+000","1.1887e-002","3.4427e-001","-1.5147e-005"
""," 105.5999e-11","1.3735e+000","1.1953e-002","3.4543e-001","-1.9806e-005"
""," 106.5776e-11","1.3761e+000","1.2024e-002","3.4696e-001","-2.9366e-005"
""," 107.5554e-11","1.3790e+000","1.2085e-002","3.4991e-001","-4.9074e-005"
""," 108.5332e-11","1.3822e+000","1.2131e-002","3.5449e-001","-8.1496e-005"
""," 109.5110e-11","1.3842e+000","1.2176e-002","3.5946e-001","-1.1645e-004"
""," 110.4887e-11","1.3865e+000","1.2223e-002","3.6533e-001","-1.8999e-004"
""," 111.4665e-11","1.3889e+000","1.2263e-002","3.7314e-001","-2.8159e-004"
""," 112.4443e-11","1.3904e+000","1.2271e-002","3.8155e-001","-3.7683e-004"
""," 113.4221e-11","1.3921e+000","1.2308e-002","3.9028e-001","-5.1292e-004"
""," 114.3998e-11","1.3942e+000","1.2337e-002","4.0167e-001","-6.6301e-004"
""," 115.3776e-11","1.3956e+000","1.2355e-002","4.1379e-001","-8.3002e-004"
""," 116.3554e-11","1.3969e+000","1.2371e-002","4.2746e-001","-1.0305e-003"
""," 117.3332e-11","1.3984e+000","1.2393e-002","4.4331e-001","-1.2552e-003"
