"HyperLynx Oscilloscope .CSV file"

"Design file: $1I289_DDR_PDQ56.FFS         Designer: alec"
"Created on: 19 February 2008   Time: 04:37:19 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.U1 (at pin)"
"Probe 2: J8.110 (at pin)"
"Probe 3: disabled"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  66.4715e-11","7.2639e-001","8.4873e-003","5.8609e-001","6.6219e-003"
"","  67.4491e-11","7.8600e-001","8.7773e-003","5.8169e-001","6.6243e-003"
"","  68.4266e-11","8.3578e-001","8.6737e-003","5.8474e-001","6.6774e-003"
"","  69.4041e-11","8.8369e-001","8.4032e-003","5.8506e-001","6.6551e-003"
"","  70.3816e-11","9.3352e-001","7.7352e-003","5.8450e-001","6.7051e-003"
"","  71.3591e-11","9.8063e-001","7.3257e-003","5.8664e-001","6.7135e-003"
"","  72.3367e-11","1.0270e+000","7.2875e-003","5.8876e-001","6.7036e-003"
"","  73.3142e-11","1.0697e+000","7.2125e-003","5.8884e-001","6.6939e-003"
"","  74.2917e-11","1.1110e+000","6.9629e-003","5.9231e-001","6.6916e-003"
"","  75.2692e-11","1.1495e+000","6.8057e-003","5.9302e-001","6.6453e-003"
"","  76.2468e-11","1.1857e+000","6.6498e-003","5.9331e-001","6.6302e-003"
"","  77.2243e-11","1.2201e+000","6.5312e-003","5.9408e-001","6.5734e-003"
"","  78.2018e-11","1.2434e+000","6.6227e-003","5.9337e-001","6.5346e-003"
"","  79.1793e-11","1.2528e+000","6.8368e-003","5.9389e-001","6.5325e-003"
"","  80.1568e-11","1.2482e+000","6.9981e-003","5.9315e-001","6.5049e-003"
"","  81.1344e-11","1.2430e+000","7.1139e-003","5.9195e-001","6.4878e-003"
"","  82.1119e-11","1.2525e+000","7.3186e-003","5.9231e-001","6.4437e-003"
"","  83.0894e-11","1.2708e+000","7.4850e-003","5.9107e-001","6.4425e-003"
"","  84.0669e-11","1.2826e+000","7.6744e-003","5.8997e-001","6.4200e-003"
"","  85.0445e-11","1.2879e+000","7.8930e-003","5.8939e-001","6.4292e-003"
"","  86.0220e-11","1.2979e+000","8.1173e-003","5.8873e-001","6.4169e-003"
"","  86.9995e-11","1.3047e+000","8.2533e-003","5.8800e-001","6.4401e-003"
"","  87.9770e-11","1.3186e+000","8.3752e-003","5.8821e-001","6.4190e-003"
"","  88.9545e-11","1.3387e+000","8.3928e-003","5.8804e-001","6.4292e-003"
"","  89.9321e-11","1.3583e+000","8.3752e-003","5.8845e-001","6.4327e-003"
"","  90.9096e-11","1.3728e+000","8.2616e-003","5.8821e-001","6.4393e-003"
"","  91.8871e-11","1.3884e+000","8.2354e-003","5.8854e-001","6.4428e-003"
"","  92.8646e-11","1.4024e+000","8.2837e-003","5.8874e-001","6.4507e-003"
"","  93.8422e-11","1.4168e+000","8.2947e-003","5.8890e-001","6.4564e-003"
"","  94.8197e-11","1.4304e+000","8.2691e-003","5.8955e-001","6.4501e-003"
"","  95.7972e-11","1.4447e+000","8.2667e-003","5.9018e-001","6.4522e-003"
"","  96.7747e-11","1.4557e+000","8.2580e-003","5.9048e-001","6.4515e-003"
"","  97.7523e-11","1.4637e+000","8.2637e-003","5.9075e-001","6.4559e-003"
"","  98.7298e-11","1.4690e+000","8.3217e-003","5.9127e-001","6.4513e-003"
"","  99.7073e-11","1.4703e+000","8.3964e-003","5.9150e-001","6.4570e-003"
""," 100.6848e-11","1.4680e+000","8.4563e-003","5.9254e-001","6.4501e-003"
""," 101.6623e-11","1.4659e+000","8.4962e-003","5.9412e-001","6.4469e-003"
""," 102.6399e-11","1.4672e+000","8.5666e-003","5.9753e-001","6.4385e-003"
""," 103.6174e-11","1.4695e+000","8.6177e-003","6.0205e-001","6.4241e-003"
""," 104.5949e-11","1.4698e+000","8.6762e-003","6.0930e-001","6.3897e-003"
""," 105.5724e-11","1.4690e+000","8.7435e-003","6.1722e-001","6.3307e-003"
""," 106.5499e-11","1.4694e+000","8.8029e-003","6.2512e-001","6.2343e-003"
""," 107.5275e-11","1.4699e+000","8.8445e-003","6.3397e-001","6.0921e-003"
""," 108.5050e-11","1.4710e+000","8.8829e-003","6.4442e-001","5.9196e-003"
""," 109.4825e-11","1.4736e+000","8.8980e-003","6.5533e-001","5.7482e-003"
