"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:28:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AK3 (at pin)"
"Probe 2: J8.54 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 106.5617e-11","1.3650e+000","1.1807e-002","3.5169e-001","-1.0324e-004"
""," 107.5393e-11","1.3686e+000","1.1858e-002","3.5598e-001","-1.5192e-004"
""," 108.5169e-11","1.3730e+000","1.1921e-002","3.6138e-001","-2.3030e-004"
""," 109.4946e-11","1.3760e+000","1.2007e-002","3.6769e-001","-3.2684e-004"
""," 110.4722e-11","1.3787e+000","1.2052e-002","3.7464e-001","-4.2909e-004"
""," 111.4498e-11","1.3821e+000","1.2098e-002","3.8252e-001","-5.6592e-004"
""," 112.4274e-11","1.3838e+000","1.2169e-002","3.9275e-001","-7.2752e-004"
""," 113.4051e-11","1.3858e+000","1.2227e-002","4.0349e-001","-9.0433e-004"
""," 114.3827e-11","1.3876e+000","1.2282e-002","4.1621e-001","-1.1145e-003"
""," 115.3603e-11","1.3890e+000","1.2321e-002","4.3057e-001","-1.3378e-003"
""," 116.3380e-11","1.3907e+000","1.2360e-002","4.4545e-001","-1.5951e-003"
""," 117.3156e-11","1.3923e+000","1.2394e-002","4.6127e-001","-1.8651e-003"
""," 118.2932e-11","1.3937e+000","1.2410e-002","4.7861e-001","-2.1350e-003"
""," 119.2709e-11","1.3948e+000","1.2427e-002","4.9747e-001","-2.3938e-003"
""," 120.2485e-11","1.3959e+000","1.2457e-002","5.1704e-001","-2.6715e-003"
""," 121.2261e-11","1.3964e+000","1.2473e-002","5.3890e-001","-2.9483e-003"
""," 122.2037e-11","1.3971e+000","1.2460e-002","5.6180e-001","-3.1898e-003"
""," 123.1814e-11","1.3984e+000","1.2489e-002","5.8572e-001","-3.4263e-003"
""," 124.1590e-11","1.3990e+000","1.2465e-002","6.1151e-001","-3.6575e-003"
""," 125.1366e-11","1.3998e+000","1.2482e-002","6.3873e-001","-3.8652e-003"
""," 126.1143e-11","1.3998e+000","1.2493e-002","6.6612e-001","-4.0402e-003"
""," 127.0919e-11","1.4010e+000","1.2458e-002","6.9402e-001","-4.2037e-003"
""," 128.0695e-11","1.4021e+000","1.2477e-002","7.2226e-001","-4.3306e-003"
""," 129.0472e-11","1.4030e+000","1.2474e-002","7.5066e-001","-4.4158e-003"
""," 130.0248e-11","1.4034e+000","1.2436e-002","7.7995e-001","-4.4526e-003"
""," 131.0024e-11","1.4039e+000","1.2441e-002","8.0939e-001","-4.4624e-003"
""," 131.9800e-11","1.4045e+000","1.2430e-002","8.3896e-001","-4.4459e-003"
""," 132.9577e-11","1.4048e+000","1.2398e-002","8.6716e-001","-4.3860e-003"
""," 133.9353e-11","1.4056e+000","1.2384e-002","8.9545e-001","-4.2836e-003"
""," 134.9129e-11","1.4058e+000","1.2367e-002","9.2385e-001","-4.1320e-003"
""," 135.8906e-11","1.4052e+000","1.2320e-002","9.5134e-001","-3.9721e-003"
""," 136.8682e-11","1.4055e+000","1.2290e-002","9.7922e-001","-3.7938e-003"
""," 137.8458e-11","1.4052e+000","1.2235e-002","1.0054e+000","-3.5788e-003"
""," 138.8235e-11","1.4064e+000","1.2149e-002","1.0304e+000","-3.3584e-003"
""," 139.8011e-11","1.4073e+000","1.2089e-002","1.0555e+000","-3.1257e-003"
""," 140.7787e-11","1.4065e+000","1.2007e-002","1.0799e+000","-2.8860e-003"
""," 141.7563e-11","1.4060e+000","1.1872e-002","1.1039e+000","-2.6559e-003"
""," 142.7340e-11","1.4047e+000","1.1709e-002","1.1265e+000","-2.4455e-003"
""," 143.7116e-11","1.4036e+000","1.1546e-002","1.1477e+000","-2.2538e-003"
""," 144.6892e-11","1.4033e+000","1.1329e-002","1.1677e+000","-2.0643e-003"
""," 145.6669e-11","1.4019e+000","1.1063e-002","1.1869e+000","-1.8919e-003"
""," 146.6445e-11","1.4006e+000","1.0755e-002","1.2056e+000","-1.7422e-003"
""," 147.6221e-11","1.3992e+000","1.0470e-002","1.2231e+000","-1.6268e-003"
""," 148.5998e-11","1.3973e+000","1.0170e-002","1.2388e+000","-1.5310e-003"
""," 149.5774e-11","1.3951e+000","9.8624e-003","1.2535e+000","-1.4488e-003"
""," 150.5550e-11","1.3924e+000","9.5727e-003","1.2675e+000","-1.3666e-003"
""," 151.5326e-11","1.3891e+000","9.1625e-003","1.2808e+000","-1.3146e-003"
""," 152.5103e-11","1.3849e+000","8.6931e-003","1.2944e+000","-1.2785e-003"
""," 153.4879e-11","1.3806e+000","8.2165e-003","1.3066e+000","-1.2516e-003"
""," 154.4655e-11","1.3755e+000","7.7423e-003","1.3175e+000","-1.2411e-003"
""," 155.4432e-11","1.3690e+000","7.2237e-003","1.3274e+000","-1.2356e-003"
""," 156.4208e-11","1.3602e+000","6.7269e-003","1.3372e+000","-1.2169e-003"
""," 157.3984e-11","1.3499e+000","6.1730e-003","1.3464e+000","-1.1904e-003"
""," 158.3761e-11","1.3387e+000","5.6026e-003","1.3553e+000","-1.1786e-003"
""," 159.3537e-11","1.3240e+000","5.0783e-003","1.3638e+000","-1.1619e-003"
""," 160.3313e-11","1.3069e+000","4.5082e-003","1.3710e+000","-1.1292e-003"
""," 161.3089e-11","1.2889e+000","3.9723e-003","1.3779e+000","-1.0831e-003"
""," 162.2866e-11","1.2723e+000","3.4718e-003","1.3849e+000","-1.0272e-003"
""," 163.2642e-11","1.2530e+000","2.9396e-003","1.3916e+000","-9.6631e-004"
""," 164.2418e-11","1.2320e+000","2.4302e-003","1.3976e+000","-9.0439e-004"
""," 165.2195e-11","1.2058e+000","1.9408e-003","1.4039e+000","-8.2861e-004"
""," 166.1971e-11","1.1740e+000","1.4348e-003","1.4091e+000","-7.4071e-004"
""," 167.1747e-11","1.1412e+000","9.7469e-004","1.4140e+000","-6.6769e-004"
""," 168.1524e-11","1.1080e+000","5.6978e-004","1.4194e+000","-5.8200e-004"
""," 169.1300e-11","1.0751e+000","1.3444e-004","1.4240e+000","-4.8958e-004"
