"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:48:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AN7 (at pin)"
"Probe 2: J8.58 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  63.5449e-11","5.3659e-001","-1.7252e-003","3.3820e-001","-3.7844e-009"
"","  64.5225e-11","5.6216e-001","-1.1920e-003","3.3904e-001","-3.5682e-009"
"","  65.5002e-11","5.8925e-001","-6.9508e-004","3.3992e-001","-3.7734e-009"
"","  66.4778e-11","6.1632e-001","-1.6850e-004","3.4004e-001","-3.8153e-009"
"","  67.4554e-11","6.4490e-001","3.6622e-004","3.4039e-001","-2.8484e-005"
"","  68.4330e-11","6.7444e-001","8.5100e-004","3.4091e-001","-3.7762e-005"
"","  69.4106e-11","7.0464e-001","1.4160e-003","3.4085e-001","-3.1534e-005"
"","  70.3882e-11","7.3478e-001","1.8885e-003","3.4026e-001","-4.3987e-005"
"","  71.3658e-11","7.6514e-001","2.3803e-003","3.4010e-001","-4.9099e-005"
"","  72.3435e-11","7.9683e-001","2.8477e-003","3.4008e-001","-5.7909e-005"
"","  73.3211e-11","8.2830e-001","3.3200e-003","3.4000e-001","-4.9829e-005"
"","  74.2987e-11","8.5819e-001","3.7981e-003","3.4001e-001","-3.9845e-005"
"","  75.2763e-11","8.8884e-001","4.2641e-003","3.4009e-001","-3.7711e-005"
"","  76.2539e-11","9.1718e-001","4.7110e-003","3.4024e-001","-3.6602e-005"
"","  77.2315e-11","9.4432e-001","5.1474e-003","3.4026e-001","-3.6510e-005"
"","  78.2091e-11","9.7430e-001","5.5915e-003","3.4026e-001","-2.6837e-005"
"","  79.1868e-11","1.0005e+000","6.0242e-003","3.4048e-001","-1.3392e-005"
"","  80.1644e-11","1.0256e+000","6.4311e-003","3.4056e-001","-4.5626e-006"
"","  81.1420e-11","1.0505e+000","6.8291e-003","3.4075e-001","-2.7901e-006"
"","  82.1196e-11","1.0729e+000","7.2086e-003","3.4099e-001","-1.8968e-006"
"","  83.0972e-11","1.0945e+000","7.5910e-003","3.4108e-001","4.5366e-006"
"","  84.0748e-11","1.1169e+000","7.9503e-003","3.4119e-001","1.3798e-005"
"","  85.0524e-11","1.1371e+000","8.3063e-003","3.4137e-001","1.9031e-005"
"","  86.0301e-11","1.1552e+000","8.6575e-003","3.4155e-001","1.8208e-005"
"","  87.0077e-11","1.1732e+000","8.9388e-003","3.4210e-001","1.4666e-005"
"","  87.9853e-11","1.1899e+000","9.2031e-003","3.4233e-001","1.4021e-005"
"","  88.9629e-11","1.2065e+000","9.4686e-003","3.4259e-001","1.5992e-005"
"","  89.9405e-11","1.2224e+000","9.6931e-003","3.4280e-001","6.3990e-006"
"","  90.9181e-11","1.2361e+000","9.9218e-003","3.4259e-001","2.2078e-006"
"","  91.8957e-11","1.2493e+000","1.0173e-002","3.4242e-001","-9.8421e-006"
"","  92.8734e-11","1.2620e+000","1.0321e-002","3.4215e-001","-1.3717e-005"
"","  93.8510e-11","1.2743e+000","1.0511e-002","3.4178e-001","-3.4974e-006"
"","  94.8286e-11","1.2859e+000","1.0663e-002","3.4141e-001","-1.0812e-005"
"","  95.8062e-11","1.2966e+000","1.0812e-002","3.4165e-001","-9.1981e-006"
"","  96.7838e-11","1.3069e+000","1.0966e-002","3.4198e-001","-7.4745e-006"
"","  97.7614e-11","1.3161e+000","1.1105e-002","3.4220e-001","-7.6840e-006"
"","  98.7390e-11","1.3231e+000","1.1224e-002","3.4246e-001","-7.4452e-006"
"","  99.7167e-11","1.3308e+000","1.1336e-002","3.4310e-001","-1.4931e-005"
""," 100.6943e-11","1.3389e+000","1.1449e-002","3.4410e-001","-1.6231e-005"
""," 101.6719e-11","1.3443e+000","1.1560e-002","3.4523e-001","-2.2230e-005"
""," 102.6495e-11","1.3517e+000","1.1661e-002","3.4733e-001","-3.6429e-005"
""," 103.6271e-11","1.3564e+000","1.1750e-002","3.5071e-001","-5.5850e-005"
