"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:46:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AL2 (at pin)"
"Probe 2: J8.70 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2944e-001",DC,"3.3872e-001",DC
"","   0.9776e-11","3.2944e-001","-1.1165e-002","3.3872e-001","-3.2067e-009"
"","   1.9553e-11","3.2944e-001","-1.1168e-002","3.3872e-001","-3.0447e-009"
"","   2.9329e-11","3.2944e-001","-1.1170e-002","3.3872e-001","-4.3071e-009"
"","   3.9105e-11","3.2944e-001","-1.1172e-002","3.3872e-001","-4.0487e-009"
"","   4.8882e-11","3.2944e-001","-1.1174e-002","3.3872e-001","-3.8132e-009"
"","   5.8658e-11","3.2944e-001","-1.1175e-002","3.3872e-001","-3.5674e-009"
"","   6.8435e-11","3.2944e-001","-1.1177e-002","3.3872e-001","-3.2029e-009"
"","   7.8211e-11","3.2944e-001","-1.1178e-002","3.3872e-001","-2.8858e-009"
"","   8.7987e-11","3.2944e-001","-1.1178e-002","3.3872e-001","-3.2564e-009"
"","   9.7764e-11","3.2944e-001","-1.1179e-002","3.3872e-001","-2.8419e-009"
"","  10.7540e-11","3.2944e-001","-1.1179e-002","3.3872e-001","-2.4849e-009"
"","  11.7316e-11","3.2944e-001","-1.1180e-002","3.3872e-001","-2.1521e-009"
"","  12.7093e-11","3.2944e-001","-1.1180e-002","3.3872e-001","-1.8228e-009"
"","  13.6869e-11","3.3314e-001","-1.1181e-002","3.3872e-001","-1.4185e-009"
"","  14.6645e-11","3.3299e-001","-1.1181e-002","3.3872e-001","-1.4989e-009"
"","  15.6422e-11","3.3282e-001","-1.1181e-002","3.3872e-001","-1.2199e-009"
"","  16.6198e-11","3.3268e-001","-1.1181e-002","3.3872e-001","-1.0053e-009"
"","  17.5975e-11","3.3209e-001","-1.1181e-002","3.3872e-001","-8.1612e-010"
"","  18.5751e-11","3.3180e-001","-1.1181e-002","3.3872e-001","-6.7020e-010"
"","  19.5527e-11","3.3244e-001","-1.1182e-002","3.3872e-001","-5.7810e-010"
"","  20.5304e-11","3.3249e-001","-1.1182e-002","3.3872e-001","-6.4556e-010"
"","  21.5080e-11","3.3244e-001","-1.1182e-002","3.3872e-001","-5.5989e-010"
"","  22.4856e-11","3.3248e-001","-1.1182e-002","3.3872e-001","-5.2101e-010"
"","  23.4633e-11","3.3220e-001","-1.1182e-002","3.3872e-001","-5.0299e-010"
"","  24.4409e-11","3.3224e-001","-1.1182e-002","3.3872e-001","-5.1153e-010"
"","  25.4186e-11","3.3224e-001","-1.1182e-002","3.3872e-001","-5.9111e-010"
"","  26.3962e-11","3.3216e-001","-1.1182e-002","3.3872e-001","-6.8641e-010"
"","  27.3738e-11","3.3224e-001","-1.1136e-002","3.3872e-001","-7.2279e-010"
"","  28.3515e-11","3.3218e-001","-1.1141e-002","3.3872e-001","-7.7878e-010"
"","  29.3291e-11","3.3216e-001","-1.1143e-002","3.3872e-001","-8.4317e-010"
"","  30.3067e-11","3.3215e-001","-1.1143e-002","3.3872e-001","-9.1853e-010"
"","  31.2844e-11","3.3213e-001","-1.1116e-002","3.3872e-001","-1.0474e-009"
"","  32.2620e-11","3.3214e-001","-1.1126e-002","3.3872e-001","-1.1195e-009"
"","  33.2396e-11","3.3213e-001","-1.1131e-002","3.3872e-001","-1.1796e-009"
"","  34.2173e-11","3.3212e-001","-1.1124e-002","3.3872e-001","-1.2417e-009"
"","  35.1949e-11","3.3211e-001","-1.1103e-002","3.3872e-001","-1.3025e-009"
"","  36.1726e-11","3.3211e-001","-1.1075e-002","3.3872e-001","-1.3683e-009"
"","  37.1502e-11","3.3211e-001","-1.1039e-002","3.3872e-001","-1.4517e-009"
"","  38.1278e-11","3.3210e-001","-1.0963e-002","3.3872e-001","-1.4788e-009"
"","  39.1055e-11","3.3210e-001","-1.0865e-002","3.3872e-001","-1.5069e-009"
"","  40.0831e-11","3.3210e-001","-1.0760e-002","3.3872e-001","-1.5310e-009"
"","  41.0607e-11","3.3336e-001","-1.0624e-002","3.3872e-001","-1.5514e-009"
"","  42.0384e-11","3.3319e-001","-1.0450e-002","3.3872e-001","-1.5790e-009"
"","  43.0160e-11","3.3317e-001","-1.0271e-002","3.3872e-001","-1.5947e-009"
"","  43.9936e-11","3.3323e-001","-1.0066e-002","3.3872e-001","-1.5844e-009"
"","  44.9713e-11","3.3383e-001","-9.7974e-003","3.3872e-001","-1.5758e-009"
"","  45.9489e-11","3.3387e-001","-9.5236e-003","3.3872e-001","-1.5648e-009"
"","  46.9266e-11","3.3415e-001","-9.1955e-003","3.3872e-001","-1.5535e-009"
"","  47.9042e-11","3.3463e-001","-8.8400e-003","3.3872e-001","-1.5497e-009"
"","  48.8818e-11","3.3596e-001","-8.4776e-003","3.3872e-001","-1.5279e-009"
"","  49.8595e-11","3.3768e-001","-8.0741e-003","3.3872e-001","-1.5012e-009"
"","  50.8371e-11","3.3985e-001","-7.6348e-003","3.3872e-001","-1.4774e-009"
"","  51.8147e-11","3.4449e-001","-7.1879e-003","3.3872e-001","-1.4548e-009"
"","  52.7924e-11","3.5001e-001","-6.7193e-003","3.3872e-001","-1.4361e-009"
"","  53.7700e-11","3.5607e-001","-6.2181e-003","3.3872e-001","-1.4200e-009"
"","  54.7476e-11","3.6415e-001","-5.6937e-003","3.3872e-001","-1.3961e-009"
"","  55.7253e-11","3.7366e-001","-5.1768e-003","3.3872e-001","-1.3740e-009"
"","  56.7029e-11","3.8340e-001","-4.6436e-003","3.3872e-001","-1.3557e-009"
"","  57.6806e-11","3.9588e-001","-4.1031e-003","3.3872e-001","-1.5791e-009"
