"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:31:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AP8 (at pin)"
"Probe 2: J8.190 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  63.5384e-11","5.5225e-001","-1.9016e-003","3.3929e-001","-3.6034e-009"
"","  64.5159e-11","5.7866e-001","-1.3790e-003","3.3929e-001","-3.8017e-009"
"","  65.4934e-11","6.0687e-001","-9.1137e-004","3.3929e-001","-3.6412e-009"
"","  66.4709e-11","6.3517e-001","-4.3802e-004","3.3929e-001","-4.3848e-009"
"","  67.4484e-11","6.6442e-001","5.9218e-005","3.3929e-001","-4.1259e-009"
"","  68.4259e-11","6.9480e-001","5.1947e-004","3.3929e-001","-3.9759e-009"
"","  69.4034e-11","7.2539e-001","9.9405e-004","3.3929e-001","-4.0751e-009"
"","  70.3809e-11","7.5615e-001","1.4635e-003","3.3929e-001","-3.5584e-009"
"","  71.3585e-11","7.8621e-001","1.8993e-003","3.3929e-001","-3.4915e-009"
"","  72.3360e-11","8.1698e-001","2.3434e-003","3.4207e-001","-3.2013e-009"
"","  73.3135e-11","8.4840e-001","2.8030e-003","3.4230e-001","-2.7491e-009"
"","  74.2910e-11","8.7765e-001","3.2446e-003","3.4219e-001","-1.1105e-005"
"","  75.2685e-11","9.0704e-001","3.6542e-003","3.4208e-001","-6.2273e-005"
"","  76.2460e-11","9.3591e-001","4.0738e-003","3.4199e-001","-5.6888e-005"
"","  77.2235e-11","9.6150e-001","4.4886e-003","3.4068e-001","-4.9459e-005"
"","  78.2011e-11","9.8697e-001","4.9108e-003","3.4070e-001","-4.2956e-005"
"","  79.1786e-11","1.0131e+000","5.3219e-003","3.4067e-001","-3.7383e-005"
"","  80.1561e-11","1.0361e+000","5.7069e-003","3.4087e-001","-5.6390e-005"
"","  81.1336e-11","1.0591e+000","6.1049e-003","3.4105e-001","-4.7636e-005"
"","  82.1111e-11","1.0813e+000","6.4818e-003","3.4112e-001","-3.3593e-005"
"","  83.0886e-11","1.1006e+000","6.8376e-003","3.4086e-001","-2.4421e-005"
"","  84.0661e-11","1.1199e+000","7.2048e-003","3.4138e-001","-1.7083e-005"
"","  85.0436e-11","1.1395e+000","7.5642e-003","3.4165e-001","-2.0379e-005"
"","  86.0212e-11","1.1565e+000","7.8866e-003","3.4182e-001","-1.5606e-005"
"","  86.9987e-11","1.1724e+000","8.2084e-003","3.4196e-001","-6.8799e-006"
"","  87.9762e-11","1.1882e+000","8.4911e-003","3.4186e-001","1.1887e-006"
"","  88.9537e-11","1.2028e+000","8.7587e-003","3.4204e-001","6.7915e-006"
"","  89.9312e-11","1.2171e+000","9.0251e-003","3.4225e-001","8.9375e-006"
"","  90.9087e-11","1.2310e+000","9.2662e-003","3.4236e-001","8.7030e-006"
"","  91.8862e-11","1.2433e+000","9.4941e-003","3.4242e-001","1.2274e-005"
"","  92.8637e-11","1.2554e+000","9.7064e-003","3.4235e-001","1.5922e-005"
"","  93.8413e-11","1.2665e+000","9.8910e-003","3.4238e-001","1.8373e-005"
"","  94.8188e-11","1.2768e+000","1.0069e-002","3.4294e-001","1.9163e-005"
"","  95.7963e-11","1.2875e+000","1.0256e-002","3.4363e-001","1.6704e-005"
"","  96.7738e-11","1.2976e+000","1.0418e-002","3.4351e-001","1.6607e-005"
"","  97.7513e-11","1.3061e+000","1.0570e-002","3.4334e-001","-5.4363e-006"
"","  98.7288e-11","1.3147e+000","1.0702e-002","3.4318e-001","-6.8878e-006"
"","  99.7063e-11","1.3217e+000","1.0830e-002","3.4307e-001","-3.7141e-006"
""," 100.6839e-11","1.3283e+000","1.0964e-002","3.4270e-001","-2.7694e-006"
""," 101.6614e-11","1.3349e+000","1.1092e-002","3.4249e-001","-1.2598e-006"
""," 102.6389e-11","1.3408e+000","1.1200e-002","3.4261e-001","-1.2939e-005"
""," 103.6164e-11","1.3462e+000","1.1303e-002","3.4285e-001","-1.1935e-005"
""," 104.5939e-11","1.3510e+000","1.1411e-002","3.4327e-001","-5.7263e-006"
""," 105.5714e-11","1.3550e+000","1.1501e-002","3.4333e-001","-6.4939e-006"
""," 106.5489e-11","1.3589e+000","1.1592e-002","3.4420e-001","-1.1853e-005"
""," 107.5264e-11","1.3631e+000","1.1686e-002","3.4547e-001","-1.9485e-005"
""," 108.5040e-11","1.3667e+000","1.1762e-002","3.4691e-001","-3.3535e-005"
""," 109.4815e-11","1.3698e+000","1.1834e-002","3.4874e-001","-4.3161e-005"
