"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 03:00:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AM5 (at pin)"
"Probe 2: J8.188 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  63.5399e-11","5.4851e-001","-1.0109e-003","3.3877e-001","-3.4198e-009"
"","  64.5174e-11","5.7568e-001","-4.8687e-004","3.3877e-001","-3.5914e-009"
"","  65.4950e-11","6.0456e-001","9.8927e-006","3.3877e-001","-3.6189e-009"
"","  66.4725e-11","6.3304e-001","5.3056e-004","3.3877e-001","-3.8784e-009"
"","  67.4500e-11","6.6357e-001","1.0189e-003","3.3877e-001","-3.8082e-009"
"","  68.4276e-11","6.9481e-001","1.4911e-003","3.3877e-001","-3.7293e-009"
"","  69.4051e-11","7.2640e-001","1.9794e-003","3.3877e-001","-3.8767e-009"
"","  70.3826e-11","7.5883e-001","2.4348e-003","3.3877e-001","-3.5510e-009"
"","  71.3602e-11","7.9049e-001","2.8842e-003","3.3877e-001","-3.3177e-009"
"","  72.3377e-11","8.2181e-001","3.3514e-003","3.4090e-001","-3.2403e-009"
"","  73.3153e-11","8.5398e-001","3.7961e-003","3.4168e-001","-2.8448e-009"
"","  74.2928e-11","8.8535e-001","4.2287e-003","3.4171e-001","-2.7340e-009"
"","  75.2703e-11","9.1596e-001","4.6668e-003","3.4163e-001","-4.8610e-005"
"","  76.2479e-11","9.4654e-001","5.0745e-003","3.4134e-001","-5.5796e-005"
"","  77.2254e-11","9.7351e-001","5.4589e-003","3.4125e-001","-5.1062e-005"
"","  78.2029e-11","1.0005e+000","5.8857e-003","3.4008e-001","-4.5111e-005"
"","  79.1805e-11","1.0276e+000","6.2813e-003","3.4009e-001","-3.3923e-005"
"","  80.1580e-11","1.0516e+000","6.6704e-003","3.4027e-001","-3.8519e-005"
"","  81.1356e-11","1.0763e+000","7.0330e-003","3.4048e-001","-5.0417e-005"
"","  82.1131e-11","1.0987e+000","7.4044e-003","3.4076e-001","-4.3315e-005"
"","  83.0906e-11","1.1190e+000","7.7565e-003","3.4059e-001","-3.4198e-005"
"","  84.0682e-11","1.1398e+000","8.0962e-003","3.4059e-001","-2.5944e-005"
"","  85.0457e-11","1.1595e+000","8.4291e-003","3.4080e-001","-1.5960e-005"
"","  86.0232e-11","1.1773e+000","8.7524e-003","3.4103e-001","-2.1850e-005"
"","  87.0008e-11","1.1948e+000","9.0451e-003","3.4124e-001","-1.8398e-005"
"","  87.9783e-11","1.2105e+000","9.3191e-003","3.4142e-001","-9.7948e-006"
"","  88.9558e-11","1.2237e+000","9.5663e-003","3.4134e-001","-2.8457e-006"
"","  89.9334e-11","1.2388e+000","9.8160e-003","3.4147e-001","4.3919e-006"
"","  90.9109e-11","1.2526e+000","1.0034e-002","3.4164e-001","8.9074e-006"
"","  91.8885e-11","1.2651e+000","1.0242e-002","3.4176e-001","4.6697e-006"
"","  92.8660e-11","1.2772e+000","1.0415e-002","3.4188e-001","9.1561e-006"
"","  93.8435e-11","1.2877e+000","1.0575e-002","3.4190e-001","1.3716e-005"
"","  94.8211e-11","1.2977e+000","1.0743e-002","3.4184e-001","1.6707e-005"
"","  95.7986e-11","1.3078e+000","1.0884e-002","3.4222e-001","1.9554e-005"
"","  96.7761e-11","1.3173e+000","1.1026e-002","3.4290e-001","1.7106e-005"
"","  97.7537e-11","1.3262e+000","1.1167e-002","3.4291e-001","1.5447e-005"
"","  98.7312e-11","1.3339e+000","1.1271e-002","3.4283e-001","5.1802e-006"
"","  99.7088e-11","1.3407e+000","1.1376e-002","3.4264e-001","-1.6004e-006"
""," 100.6863e-11","1.3469e+000","1.1478e-002","3.4306e-001","1.6593e-007"
""," 101.6638e-11","1.3528e+000","1.1571e-002","3.4230e-001","2.3501e-006"
""," 102.6414e-11","1.3584e+000","1.1667e-002","3.4210e-001","6.5560e-007"
""," 103.6189e-11","1.3636e+000","1.1748e-002","3.4229e-001","-7.6345e-006"
""," 104.5964e-11","1.3675e+000","1.1811e-002","3.4252e-001","-6.3600e-006"
""," 105.5740e-11","1.3708e+000","1.1894e-002","3.4306e-001","-5.3779e-006"
""," 106.5515e-11","1.3743e+000","1.1977e-002","3.4363e-001","-7.6365e-006"
""," 107.5291e-11","1.3773e+000","1.2032e-002","3.4475e-001","-1.1195e-005"
""," 108.5066e-11","1.3803e+000","1.2097e-002","3.4627e-001","-3.0386e-005"
""," 109.4841e-11","1.3837e+000","1.2152e-002","3.4807e-001","-3.8521e-005"
""," 110.4617e-11","1.3854e+000","1.2199e-002","3.5194e-001","-6.0058e-005"
""," 111.4392e-11","1.3872e+000","1.2242e-002","3.5682e-001","-8.6866e-005"
""," 112.4167e-11","1.3892e+000","1.2283e-002","3.6224e-001","-1.2286e-004"
""," 113.3943e-11","1.3905e+000","1.2319e-002","3.6934e-001","-2.0552e-004"
""," 114.3718e-11","1.3927e+000","1.2347e-002","3.7790e-001","-3.0352e-004"
""," 115.3493e-11","1.3944e+000","1.2371e-002","3.8660e-001","-4.0023e-004"
""," 116.3269e-11","1.3954e+000","1.2390e-002","3.9622e-001","-5.3824e-004"
""," 117.3044e-11","1.3966e+000","1.2397e-002","4.0834e-001","-6.8972e-004"
""," 118.2820e-11","1.3981e+000","1.2419e-002","4.2132e-001","-8.4519e-004"
""," 119.2595e-11","1.3990e+000","1.2431e-002","4.3633e-001","-1.0557e-003"
""," 120.2370e-11","1.4001e+000","1.2442e-002","4.5321e-001","-1.2856e-003"
""," 121.2146e-11","1.4012e+000","1.2453e-002","4.7027e-001","-1.5196e-003"
""," 122.1921e-11","1.4016e+000","1.2461e-002","4.8854e-001","-1.8045e-003"
""," 123.1696e-11","1.4025e+000","1.2475e-002","5.0858e-001","-2.0885e-003"
""," 124.1472e-11","1.4033e+000","1.2479e-002","5.2975e-001","-2.3564e-003"
""," 125.1247e-11","1.4037e+000","1.2491e-002","5.5107e-001","-2.6714e-003"
""," 126.1023e-11","1.4042e+000","1.2495e-002","5.7448e-001","-2.9716e-003"
""," 127.0798e-11","1.4045e+000","1.2494e-002","5.9925e-001","-3.2735e-003"
""," 128.0573e-11","1.4047e+000","1.2499e-002","6.2439e-001","-3.5728e-003"
""," 129.0349e-11","1.4047e+000","1.2487e-002","6.5116e-001","-3.8494e-003"
""," 130.0124e-11","1.4048e+000","1.2488e-002","6.7851e-001","-4.1123e-003"
""," 130.9899e-11","1.4050e+000","1.2478e-002","7.0687e-001","-4.3728e-003"
""," 131.9675e-11","1.4051e+000","1.2459e-002","7.3536e-001","-4.5937e-003"
""," 132.9450e-11","1.4051e+000","1.2434e-002","7.6419e-001","-4.7969e-003"
""," 133.9225e-11","1.4051e+000","1.2424e-002","7.9415e-001","-4.9670e-003"
""," 134.9001e-11","1.4053e+000","1.2394e-002","8.2405e-001","-5.0758e-003"
""," 135.8776e-11","1.4052e+000","1.2347e-002","8.5415e-001","-5.1628e-003"
""," 136.8551e-11","1.4054e+000","1.2297e-002","8.8413e-001","-5.2269e-003"
""," 137.8327e-11","1.4046e+000","1.2247e-002","9.1333e-001","-5.2288e-003"
""," 138.8102e-11","1.4032e+000","1.2165e-002","9.4287e-001","-5.2049e-003"
""," 139.7878e-11","1.4029e+000","1.2077e-002","9.7190e-001","-5.1151e-003"
""," 140.7653e-11","1.4025e+000","1.1981e-002","1.0004e+000","-4.9650e-003"
""," 141.7428e-11","1.4024e+000","1.1853e-002","1.0289e+000","-4.8136e-003"
""," 142.7204e-11","1.4023e+000","1.1695e-002","1.0572e+000","-4.6164e-003"
""," 143.6979e-11","1.4009e+000","1.1534e-002","1.0848e+000","-4.3805e-003"
""," 144.6754e-11","1.3995e+000","1.1316e-002","1.1121e+000","-4.1362e-003"
""," 145.6530e-11","1.3985e+000","1.1063e-002","1.1390e+000","-3.8375e-003"
