"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 13 February 2008   Time: 03:41:07 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.W1 (at pin)"
"Probe 2: J8.227 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","1.0054e-009","0.0000e+000","1.8681e-004"
"","   1.9550e-11","0.0000e+000","1.8378e-009","0.0000e+000","3.6488e-004"
"","   2.9326e-11","0.0000e+000","2.5271e-009","0.0000e+000","5.3463e-004"
"","   3.9101e-11","0.0000e+000","3.0979e-009","8.5773e-003","6.9645e-004"
"","   4.8876e-11","0.0000e+000","3.5705e-009","1.9339e-002","8.5070e-004"
"","   5.8651e-11","0.0000e+000","3.9618e-009","2.9598e-002","9.9775e-004"
"","   6.8426e-11","0.0000e+000","4.2858e-009","3.9378e-002","1.2012e-003"
"","   7.8202e-11","0.0000e+000","4.5541e-009","4.8700e-002","1.4478e-003"
"","   8.7977e-11","0.0000e+000","4.7762e-009","5.6958e-002","1.6796e-003"
"","   9.7752e-11","0.0000e+000","4.9601e-009","6.6506e-002","1.8975e-003"
"","  10.7527e-11","5.0418e-008","5.1124e-009","7.7612e-002","2.1022e-003"
"","  11.7302e-11","1.0011e-007","5.2386e-009","8.8077e-002","2.3029e-003"
"","  12.7077e-11","1.0472e-007","5.3430e-009","9.8142e-002","2.4910e-003"
"","  13.6853e-11","1.1751e-007","5.4294e-009","1.0756e-001","2.6959e-003"
"","  14.6628e-11","1.5378e-007","5.5010e-009","1.1637e-001","2.8994e-003"
"","  15.6403e-11","1.9640e-007","5.5603e-009","1.2481e-001","3.0741e-003"
"","  16.6178e-11","2.2003e-007","5.6094e-009","1.3338e-001","3.2357e-003"
"","  17.5953e-11","2.3547e-007","5.6500e-009","1.4169e-001","3.3852e-003"
"","  18.5729e-11","2.5987e-007","5.6837e-009","1.4914e-001","3.5320e-003"
"","  19.5504e-11","2.8195e-007","5.7115e-009","1.5539e-001","3.6652e-003"
"","  20.5279e-11","2.9605e-007","6.6552e-009","1.6169e-001","3.8010e-003"
"","  21.5054e-11","3.0827e-007","7.4429e-009","1.6774e-001","3.9152e-003"
"","  22.4829e-11","3.1949e-007","8.6528e-009","1.7295e-001","4.0260e-003"
"","  23.4605e-11","3.3035e-007","9.5455e-009","1.7854e-001","4.1312e-003"
"","  24.4380e-11","3.3824e-007","9.8167e-009","1.8328e-001","4.2186e-003"
"","  25.4155e-11","3.4420e-007","9.7451e-009","1.8757e-001","4.2966e-003"
"","  26.3930e-11","3.4995e-007","9.9171e-009","1.9166e-001","4.3700e-003"
"","  27.3705e-11","3.5498e-007","1.0115e-008","1.9515e-001","4.4399e-003"
