"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:00:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AH4 (at pin)"
"Probe 2: J8.74 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 132.0174e-11","1.4046e+000","1.2484e-002","9.2060e-001","-4.8617e-003"
""," 132.9953e-11","1.4052e+000","1.2449e-002","9.5308e-001","-4.8117e-003"
""," 133.9732e-11","1.4056e+000","1.2424e-002","9.8606e-001","-4.7110e-003"
""," 134.9512e-11","1.4055e+000","1.2417e-002","1.0186e+000","-4.5625e-003"
""," 135.9291e-11","1.4059e+000","1.2375e-002","1.0502e+000","-4.4043e-003"
""," 136.9070e-11","1.4059e+000","1.2321e-002","1.0808e+000","-4.2260e-003"
""," 137.8849e-11","1.4056e+000","1.2290e-002","1.1102e+000","-3.9944e-003"
""," 138.8628e-11","1.4055e+000","1.2226e-002","1.1386e+000","-3.7543e-003"
""," 139.8407e-11","1.4050e+000","1.2139e-002","1.1665e+000","-3.5140e-003"
""," 140.8186e-11","1.4042e+000","1.2055e-002","1.1931e+000","-3.2523e-003"
""," 141.7965e-11","1.4034e+000","1.1947e-002","1.2180e+000","-2.9925e-003"
""," 142.7744e-11","1.4023e+000","1.1799e-002","1.2413e+000","-2.7494e-003"
""," 143.7523e-11","1.4008e+000","1.1652e-002","1.2632e+000","-2.4970e-003"
""," 144.7302e-11","1.3994e+000","1.1455e-002","1.2839e+000","-2.2474e-003"
""," 145.7081e-11","1.3975e+000","1.1215e-002","1.3037e+000","-2.0274e-003"
""," 146.6860e-11","1.3947e+000","1.0975e-002","1.3219e+000","-1.8258e-003"
""," 147.6639e-11","1.3915e+000","1.0701e-002","1.3377e+000","-1.6407e-003"
""," 148.6419e-11","1.3881e+000","1.0427e-002","1.3525e+000","-1.4649e-003"
""," 149.6198e-11","1.3839e+000","1.0163e-002","1.3662e+000","-1.3029e-003"
""," 150.5977e-11","1.3789e+000","9.8619e-003","1.3784e+000","-1.1714e-003"
""," 151.5756e-11","1.3732e+000","9.5010e-003","1.3896e+000","-1.0487e-003"
""," 152.5535e-11","1.3659e+000","9.1053e-003","1.3993e+000","-9.3199e-004"
""," 153.5314e-11","1.3576e+000","8.6716e-003","1.4075e+000","-8.4104e-004"
""," 154.5093e-11","1.3478e+000","8.2375e-003","1.4150e+000","-7.5274e-004"
""," 155.4872e-11","1.3351e+000","7.7839e-003","1.4215e+000","-6.5468e-004"
""," 156.4651e-11","1.3215e+000","7.2781e-003","1.4271e+000","-5.7992e-004"
""," 157.4430e-11","1.3064e+000","6.7645e-003","1.4326e+000","-5.1091e-004"
""," 158.4209e-11","1.2920e+000","6.2665e-003","1.4374e+000","-4.3279e-004"
""," 159.3988e-11","1.2769e+000","5.7216e-003","1.4415e+000","-3.7723e-004"
""," 160.3767e-11","1.2604e+000","5.1595e-003","1.4450e+000","-3.3295e-004"
""," 161.3546e-11","1.2411e+000","4.6453e-003","1.4480e+000","-2.7153e-004"
""," 162.3325e-11","1.2165e+000","4.1001e-003","1.4506e+000","-2.2108e-004"
""," 163.3105e-11","1.1906e+000","3.5221e-003","1.4533e+000","-1.8964e-004"
""," 164.2884e-11","1.1638e+000","2.9827e-003","1.4557e+000","-1.5301e-004"
""," 165.2663e-11","1.1375e+000","2.4138e-003","1.4576e+000","-1.2028e-004"
""," 166.2442e-11","1.1072e+000","1.8051e-003","1.4593e+000","-1.0605e-004"
""," 167.2221e-11","1.0745e+000","1.2698e-003","1.4608e+000","-8.8017e-005"
""," 168.2000e-11","1.0404e+000","7.4148e-004","1.4619e+000","-7.2013e-005"
""," 169.1779e-11","1.0062e+000","2.0797e-004","1.4632e+000","-6.3513e-005"
""," 170.1558e-11","9.7054e-001","-2.6106e-004","1.4643e+000","-5.9876e-005"
""," 171.1337e-11","9.3451e-001","-7.2420e-004","1.4648e+000","-6.1750e-005"
""," 172.1116e-11","8.9895e-001","-1.2208e-003","1.4654e+000","-5.7418e-005"
""," 173.0895e-11","8.6220e-001","-1.6864e-003","1.4660e+000","-5.1590e-005"
