"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 13 February 2008   Time: 02:41:11 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.U3 (at pin)"
"Probe 2: J8.232 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","1.1084e-009","0.0000e+000","6.9752e-004"
"","   1.9550e-11","0.0000e+000","2.0227e-009","0.0000e+000","1.3218e-003"
"","   2.9326e-11","0.0000e+000","2.7767e-009","2.3551e-002","1.8806e-003"
"","   3.9101e-11","0.0000e+000","3.3985e-009","6.2548e-002","2.3807e-003"
"","   4.8876e-11","0.0000e+000","3.9114e-009","9.7452e-002","2.8780e-003"
"","   5.8651e-11","0.0000e+000","4.3345e-009","1.2869e-001","3.7004e-003"
"","   6.8426e-11","0.0000e+000","4.6833e-009","1.5665e-001","4.4222e-003"
"","   7.8202e-11","0.0000e+000","4.9711e-009","1.9022e-001","5.0555e-003"
"","   8.7977e-11","0.0000e+000","5.2084e-009","2.2363e-001","5.6110e-003"
"","   9.7752e-11","1.2137e-008","5.4042e-009","2.5274e-001","6.1285e-003"
"","  10.7527e-11","7.2414e-008","5.5656e-009","2.7808e-001","6.6780e-003"
"","  11.7302e-11","1.2217e-007","5.6987e-009","3.0013e-001","7.1489e-003"
"","  12.7077e-11","1.1327e-007","5.8086e-009","3.2228e-001","7.5519e-003"
"","  13.6853e-11","1.3696e-007","5.8991e-009","3.4196e-001","7.8963e-003"
"","  14.6628e-11","1.8287e-007","5.9738e-009","3.5867e-001","8.2043e-003"
"","  15.6403e-11","2.1627e-007","6.0354e-009","3.7281e-001","8.4898e-003"
"","  16.6178e-11","2.3848e-007","6.0862e-009","3.8477e-001","8.7280e-003"
"","  17.5953e-11","2.5747e-007","6.1282e-009","3.9587e-001","8.9262e-003"
"","  18.5729e-11","2.8099e-007","6.1627e-009","4.0517e-001","9.0906e-003"
"","  19.5504e-11","3.0105e-007","6.8087e-009","4.1282e-001","9.2322e-003"
"","  20.5279e-11","3.1487e-007","7.6711e-009","4.1910e-001","9.3539e-003"
"","  21.5054e-11","3.2619e-007","8.5977e-009","4.2422e-001","9.4519e-003"
"","  22.4829e-11","3.3710e-007","9.9491e-009","4.2872e-001","9.5304e-003"
"","  23.4605e-11","3.4692e-007","1.0412e-008","4.3229e-001","9.5928e-003"
"","  24.4380e-11","3.5549e-007","1.0289e-008","4.3510e-001","9.6441e-003"
"","  25.4155e-11","3.6182e-007","1.0416e-008","4.3728e-001","9.6852e-003"
"","  26.3930e-11","3.6729e-007","1.0593e-008","4.3898e-001","9.7163e-003"
"","  27.3705e-11","3.7237e-007","1.0608e-008","4.4036e-001","9.7394e-003"
"","  28.3480e-11","3.7676e-007","1.0550e-008","4.4137e-001","9.7562e-003"
"","  29.3256e-11","4.0160e-007","1.0483e-008","4.4208e-001","9.7687e-003"
"","  30.3031e-11","4.2564e-007","1.0490e-008","4.4257e-001","9.7773e-003"
"","  31.2806e-11","4.4074e-007","1.0481e-008","4.4289e-001","9.7826e-003"
"","  32.2581e-11","4.6104e-007","1.0449e-008","4.4309e-001","9.7852e-003"
"","  33.2356e-11","4.6845e-007","1.0415e-008","4.4318e-001","9.7860e-003"
"","  34.2132e-11","4.5722e-007","1.5225e-008","4.4319e-001","9.7857e-003"
"","  35.1907e-11","4.7570e-007","2.4942e-006","4.4313e-001","9.7843e-003"
"","  36.1682e-11","5.0288e-007","9.9000e-006","4.4304e-001","9.7822e-003"
"","  37.1457e-11","4.9617e-007","2.1603e-005","4.4293e-001","9.7796e-003"
"","  38.1232e-11","4.8743e-007","6.7642e-005","4.4280e-001","9.7767e-003"
"","  39.1008e-11","4.9238e-007","1.4498e-004","4.4265e-001","9.7739e-003"
"","  40.0783e-11","4.9795e-007","2.2680e-004","4.4251e-001","9.7710e-003"
"","  41.0558e-11","4.9914e-007","3.2242e-004","4.4237e-001","9.7682e-003"
"","  42.0333e-11","4.9303e-007","4.4165e-004","4.4223e-001","9.7656e-003"
"","  43.0108e-11","4.9205e-007","5.6453e-004","4.4211e-001","9.7631e-003"
"","  43.9883e-11","7.6624e-006","7.0273e-004","4.4199e-001","9.7608e-003"
